***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,35.27,,,,,,System Temp (C):,34.58,,,,,,,
Humidity (%):,55.33,,,,,,Humidity (%):,55.5,,,,,,,
Lamp ADC:,3066,3082,829,851,,,Lamp ADC:,3066,3082,829,852,,,,
Data Date-Time:,2025/04/03T10:05:32,,,,,,Data Date-Time:,2025/04/03T10:04:10,,,,,,,
Total Measurement Time in sec:,6.4896261,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,4min 2sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.170144604214688,104266,70469
904.983805426851,0.168721776998322,112980,76609
908.849160120276,0.167809291185419,120631,81969
913.996231967317,0.16846845912711,133167,90350
917.851485044454,0.167323895137332,144978,98623
921.702408857468,0.168305088330266,159204,108056
925.549003406358,0.16713611541625,176682,120242
929.391268691125,0.167728723479872,195710,133010
933.229204711769,0.167039201381429,215959,147005
937.062811468289,0.167492600907862,236292,160678
942.16755273279,0.165854284493801,260298,177671
945.991057873023,0.165834643262969,277494,189417
949.810233749132,0.165370713184065,293572,200606
953.625080361117,0.166003298235917,309422,211129
957.435597708979,0.165684346436234,325228,222077
961.241785792718,0.16505637189209,339974,232482
966.309968826844,0.16472028132251,359407,245961
970.106055294295,0.164453513474889,372563,255121
973.897812497622,0.164894024026969,384852,263269
977.685240436826,0.164154993071982,395436,270970
981.468339111907,0.163959534290285,405180,277772
985.247108522864,0.163849130526579,412755,283037
989.021548669698,0.163815297477271,418961,287315
994.047401121285,0.163506658801175,424849,291560
997.811739651831,0.163367919652824,428457,294130
1001.57174891825,0.163050062782952,431835,296666
1005.32742892055,0.162209328668177,432919,297987
1009.07877965873,0.162662673757723,434347,298658
1012.82580113278,0.162295486931825,435914,299989
1016.56849334271,0.162111209522349,436358,300422
1021.55201521176,0.162105288932619,436705,300665
1025.2846058054,0.161418544831661,436102,300725
1029.01286713492,0.1613584268917,435408,300288
1032.73679920031,0.160469706741829,434065,299975
1036.45640200158,0.161015505778383,433630,299298
1040.17167553873,0.160459891219022,433692,299724
1045.1186391774,0.160202654387203,434420,300405
1048.82381109826,0.1598062505067,434041,300417
1052.524653755,0.159978367969009,434307,300482
1056.22116714761,0.159420484504304,435320,301570
1059.9133512761,0.15910216343514,436644,302709
1063.60120614046,0.15959112599945,437559,303002
1067.28473174071,0.158914562132674,437916,303722
1072.18936479684,0.158796283289807,439809,305118
1075.86278878079,0.158697501599125,441764,306544
1079.53188350063,0.158330449170702,443997,308354
1083.19664895633,0.158745280543723,446576,309849
1086.85708514792,0.158085421321852,448461,311630
1090.51319207538,0.158150709265051,449641,312403
1094.16496973872,0.157804226118044,450850,313493
1099.02727221231,0.157797776742507,453291,315195
1102.66894825936,0.157998681241231,455387,316506
1106.30629504229,0.157687561565854,457380,318119
1109.93931256109,0.157805839697373,459518,319519
1113.56800081577,0.157946235737643,462059,321182
1117.19235980633,0.158050842485784,464382,322719
