***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.88,,,,,,System Temp (C):,39.52,,,,,,,
Humidity (%):,44.48,,,,,,Humidity (%):,45.08,,,,,,,
Lamp ADC:,3068,3082,845,842,,,Lamp ADC:,3068,3082,845,843,,,,
Data Date-Time:,2025/04/03T11:05:34,,,,,,Data Date-Time:,2025/04/03T10:59:18,,,,,,,
Total Measurement Time in sec:,6.5111101,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-4.78706677830951,0.0420606707536571,-9.21439965724389E-05,,,,,
Serial Number:,C23R001,(95UB125GC0VC23R001),,,,,Pixel to Wavelength Coefficients:,1777.69850932213,-0.910890781979712,-0.000240535926235214,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,7min 3sec ,,,,,,,
UUID:,DE:67:0C:88:67:3E:75:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.868887283122,0.318231066158635,105143,50530
904.747472781646,0.315438932419457,113258,54781
909.912185107076,0.308720815250945,124367,61092
913.780668096698,0.304645627452225,134608,66746
917.644821439648,0.302462537106324,147277,73396
921.504645135925,0.298648938201462,162797,81846
925.36013918553,0.294782825041208,181384,92006
929.211303588463,0.291575861419951,202339,103396
933.058138344724,0.288602715208834,224678,115600
938.180516347137,0.283776312410815,252222,131222
942.017248594496,0.280132654032882,270254,141788
945.849651195182,0.276566113936349,287608,152137
949.677724149196,0.27432210229645,303701,161482
953.501467456539,0.270950779118882,318958,170916
957.320881117208,0.268550438377575,334005,179971
961.135965131206,0.265520695765581,349066,189403
966.216008810601,0.262549671864165,369171,201687
970.020990315697,0.260528920217711,384177,210864
973.821642174121,0.257606321897248,398179,220025
977.617964385872,0.255143879299019,411862,228880
981.409956950951,0.253334088775461,424917,237121
985.197619869358,0.25094835194441,436278,244802
988.980953141092,0.248952738088806,446467,251673
994.01866249747,0.245994926951741,458378,260153
997.791893260303,0.243736550912223,465755,265718
1001.56079437646,0.242089083996864,472237,270440
1005.32536584595,0.239956957464408,477794,274969
1009.08560766877,0.238525838450142,482554,278625
1012.84151984491,0.236142069535637,485948,282129
1016.59310237438,0.234585050112331,487995,284335
1021.58847740774,0.232630322742746,489834,286694
1025.32995742831,0.23096746784977,490830,288379
1029.06710780221,0.229373027912968,491129,289616
1032.79992852944,0.228133640850159,489770,289640
1036.52841960999,0.226898168681886,488463,289690
1040.25258104387,0.225372287595123,487227,289974
1043.97241283108,0.223502644843774,486715,290919
1047.68791497161,0.222414889735703,486412,291467
1052.63518281973,0.221071942238131,485589,291875
1056.34058245136,0.219484791141198,485704,293013
1060.04165243632,0.21867773138068,487701,294765
1063.73839277461,0.217768004283153,490473,297062
1067.43080346623,0.21672712750541,492015,298711
1071.11888451118,0.216002384383421,490527,298305
1074.80263590945,0.214642445329929,486187,296593
1079.70756943455,0.213164304575619,481039,294453
1083.38121832392,0.212263306643658,480448,294702
1087.05053756662,0.211253760458581,480728,295560
1090.71552716264,0.210222530540065,481045,296458
1094.376187112,0.209421270112097,483051,298244
1098.03251741468,0.20895473335479,485155,299865
1101.68451807069,0.208273268537506,487260,301639
1106.54711727277,0.207241400052588,490703,304493
1110.18901541988,0.206600725362992,493132,306452
1113.82658392031,0.206395941201292,496319,308578
1117.45982277408,0.205885173131368,498539,310323
