***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.29,,,,,,System Temp (C):,39.34,,,,,,,
Humidity (%):,43.46,,,,,,Humidity (%):,44.04,,,,,,,
Lamp ADC:,3083,3085,851,854,,,Lamp ADC:,3083,3085,851,853,,,,
Data Date-Time:,2025/04/03T11:04:02,,,,,,Data Date-Time:,2025/04/03T11:02:07,,,,,,,
Total Measurement Time in sec:,6.4703432,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,9min 9sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.219945985432525,117592,70865
904.749703961815,0.217263925849066,126199,76523
909.9280239805,0.216313472287793,137990,83856
913.806712784643,0.21528247547209,148831,90659
917.681071980326,0.212794704919368,161963,99225
921.551101567548,0.210921493797444,177707,109341
925.41680154631,0.209838772076097,196779,121378
929.278171916611,0.20708837417262,217744,135163
933.135212678451,0.206537315937428,240260,149329
936.987923831831,0.204322770543599,261767,163528
942.118137089843,0.202516670583344,288002,180667
945.960745823482,0.201303030567753,305101,191929
949.79902494866,0.198576994432947,320218,202707
953.632974465377,0.197669231836547,334664,212295
957.462594373634,0.196811122141894,348451,221478
961.287884673431,0.195602808299247,361291,230279
965.108845364766,0.195003015022377,373820,238594
970.196724673387,0.193618779054497,390241,249870
974.007582944981,0.192071877805478,401711,258132
977.814111608115,0.191560793849807,412654,265476
981.616310662789,0.190564542050734,423135,272844
985.414180109002,0.190286326430139,432628,279144
989.207719946754,0.189509478703171,441261,285224
992.996930176046,0.188314138062383,449069,291071
996.781810796877,0.187815883183669,455928,295856
1001.82158334482,0.187532519098453,464549,301647
1005.59636154591,0.186605916312529,469792,305703
1009.36681013854,0.185840960710459,474247,309146
1013.13292912271,0.185623615762505,478030,311768
1016.89471849842,0.18486780098077,480808,314126
1020.65217826567,0.184342403665382,482980,315927
1024.40530842446,0.18442790020119,485069,317231
1028.15410897478,0.183527955415915,486369,318741
1033.14577476206,0.183440702122954,487684,319667
1036.88447289264,0.182692023160989,488070,320472
1040.61884141477,0.182267185831605,488422,321017
1044.34888032843,0.18255084071296,488869,321101
1048.07458963364,0.18176830990639,487571,320826
1051.79596933038,0.181332039044899,486043,320142
1055.51301941866,0.181079674960507,484697,319441
1059.22573989848,0.18065798265327,483596,319025
1064.16929892509,0.180312712075845,483089,318944
1067.87191698517,0.179802489109812,483546,319621
1071.57020543679,0.179376384497454,484491,320560
1075.26416427995,0.179053542333626,485679,321585
1078.95379351464,0.178808012737099,487249,322807
1082.63909314088,0.178702749160172,489230,324198
1086.32006315866,0.178701656407718,492271,326214
1091.22128823587,0.178016361281945,495037,328565
1094.89215583391,0.177980597341962,498743,331052
1098.55869382348,0.177341090501694,502313,333913
1102.2209022046,0.177576971524668,505983,336170
1105.87878097725,0.177298952879652,509731,338877
1109.53233014145,0.177143104464387,513635,341595
1113.18154969718,0.177054619074952,517881,344489
