***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.57,,,,,,System Temp (C):,39.77,,,,,,,
Humidity (%):,42.77,,,,,,Humidity (%):,43.47,,,,,,,
Lamp ADC:,3083,3085,851,854,,,Lamp ADC:,3083,3086,851,853,,,,
Data Date-Time:,2025/04/03T11:10:53,,,,,,Data Date-Time:,2025/04/03T11:07:08,,,,,,,
Total Measurement Time in sec:,6.4869538,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,9min 59sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1446.57721759038,0.331638428396442,745971,347603
1449.80213551698,0.332451280520136,745255,346620
1453.02272383511,0.332156145146494,743466,346023
1457.31010664614,0.332911908395103,740665,344120
1460.52059254454,0.333257716666929,738235,342718
1463.72674883448,0.333241386340423,735532,341476
1466.92857551595,0.333146894658049,732805,340284
1470.12607258897,0.333455390256527,729382,338454
1473.31924005352,0.332543700310504,725560,337388
1476.50807790962,0.332460437628901,722271,335923
1480.75312677125,0.331851778030096,717341,334098
1483.93186220761,0.331161417473969,713149,332674
1487.1062680355,0.33050768050394,708399,330956
1490.27634425493,0.330548427719344,704182,328955
1493.44209086591,0.329337947075322,699195,327537
1496.60350786842,0.328968299670627,694136,325444
1499.76059526247,0.327851116468623,688651,323704
1502.91335304806,0.327200632668965,683340,321689
1507.11029514902,0.326170195756939,675594,318798
1510.25295051487,0.325483270358243,669791,316560
1513.39127627226,0.3247615422761,663755,314229
1516.52527242119,0.323780088599959,656992,311731
1519.65493896165,0.322734481579294,650917,309593
1522.78027589366,0.321724219986835,643783,306913
1525.90128321721,0.320837142775824,636562,304091
1529.01796093229,0.319799016728947,629387,301383
1533.16679627258,0.318944338264875,619325,297149
1536.27337156793,0.318492555244497,611321,293614
1539.37561725481,0.317923186697473,603677,290323
1542.47353333323,0.31703643409347,595795,287118
1545.5671198032,0.31654662926478,586820,283112
1548.6563766647,0.315476613453372,578133,279609
1551.74130391774,0.314684502165963,569600,275985
1554.82190156232,0.314422204762838,560230,271609
1558.92263014194,0.313476326228024,548068,266292
1561.99312536678,0.313117116839265,538657,261936
1565.05929098316,0.312665164633622,529255,257632
1568.12112699108,0.311983174111188,520011,253530
1571.17863339054,0.31213168419673,510527,248821
1574.23181018153,0.311465940183441,501069,244586
1577.28065736407,0.310829656389221,490770,239910
1580.32517493815,0.310256928146573,481122,235504
1584.37779675709,0.309052053455958,468093,229763
1587.41221191143,0.308674212969368,457889,224950
1590.4422974573,0.307245620491452,447992,220813
1593.46805339471,0.307031188793242,437798,215895
1596.48947972367,0.306313977552696,428178,211500
1599.50657644416,0.305076029720303,418200,207161
1602.5193435562,0.304586059030364,408721,202694
1606.52963142574,0.30323185553151,395876,196937
1609.53229611804,0.302800716055636,386342,192385
1612.53063120187,0.302513287475608,376586,187651
1615.52463667724,0.302035585702532,367091,183121
1618.51431254415,0.300697134985803,357360,178817
1621.4996588026,0.301034995024887,347482,173739
1624.48067545259,0.300371513642314,338087,169300
1627.45736249411,0.299948104630665,328355,164587
1631.41954360299,0.29955045410857,315597,158337
1634.38612822478,0.299701907256517,306264,153601
1637.3483832381,0.298748936317166,297181,149373
1640.30630864297,0.299203827426397,288341,144778
1643.25990443938,0.299307540820258,279569,140340
1646.20917062732,0.299171744078225,270992,136077
1649.15410720681,0.298500852947733,262475,132004
1652.09471417783,0.299777824257653,253516,127124
1656.00878852603,0.300759531625086,242391,121271
1658.93929307732,0.300368861514402,233676,117016
1661.86546802014,0.301868602289878,224457,112012
1664.7873133545,0.30352906379283,214891,106829
1667.7048290804,0.303574430348715,204052,101430
1670.61801519784,0.305348573810304,192630,95362
1673.52687170682,0.306156822546884,179966,88927
1676.43139860734,0.308418173137066,165876,81539
1680.29736619487,0.310669561974796,144911,70865
1683.19179067565,0.312410918748388,128358,62519
1686.08188554796,0.315580802973773,112263,54282
1688.96765081182,0.314550052832819,96700,46868
1691.84908646722,0.318769217978111,83077,39876
1694.72619251415,0.31679842028363,70954,34212
1697.59896895263,0.319752263663843,60649,29045
1701.42260259077,0.325453370526814,49831,23553
