***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,37.22,,,,,,System Temp (C):,33.05,,,,,,,
Humidity (%):,52.51,,,,,,Humidity (%):,56.81,,,,,,,
Lamp ADC:,3069,3082,845,843,,,Lamp ADC:,3069,3082,845,843,,,,
Data Date-Time:,2025/04/03T10:08:13,,,,,,Data Date-Time:,2025/04/03T09:44:56,,,,,,,
Total Measurement Time in sec:,6.4722717,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-4.78706677830951,0.0420606707536571,-9.21439965724389E-05,,,,,
Serial Number:,C23R001,(95UB125GC0VC23R001),,,,,Pixel to Wavelength Coefficients:,1777.69850932213,-0.910890781979712,-0.000240535926235214,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,3min 36sec ,,,,,,,
UUID:,DE:67:0C:88:67:3E:75:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
900.868887283122,0.462354738907335
904.747472781646,0.463281823584939
909.912185107076,0.46597071259645
913.780668096698,0.468742896112753
917.644821439648,0.468414779499404
921.504645135925,0.471047385738646
925.36013918553,0.469053993872503
929.211303588463,0.472812636657648
933.058138344724,0.474420383715977
938.180516347137,0.477472010207813
942.017248594496,0.480497170206184
945.849651195182,0.482125743257865
949.677724149196,0.484316419059801
953.501467456539,0.486407896823792
957.320881117208,0.487386664288475
961.135965131206,0.488120722833946
966.216008810601,0.489697263651429
970.020990315697,0.490425162217254
973.821642174121,0.490784210355364
977.617964385872,0.49177068081549
981.409956950951,0.493076681494537
985.197619869358,0.49427382938088
988.980953141092,0.495423568122246
994.01866249747,0.497807103333464
997.791893260303,0.497963200684638
1001.56079437646,0.498983384023521
1005.32536584595,0.500900201736983
1009.08560766877,0.501685999181794
1012.84151984491,0.503582754338612
1016.59310237438,0.504989481302478
1021.58847740774,0.506316445995304
1025.32995742831,0.508072796475255
1029.06710780221,0.508882970071568
1032.79992852944,0.510284250782907
1036.52841960999,0.511050672072124
1040.25258104387,0.511539004928469
1043.97241283108,0.513948090487634
1047.68791497161,0.514422455581791
1052.63518281973,0.514944328676588
1056.34058245136,0.517045314388613
1060.04165243632,0.517568181911264
1063.73839277461,0.519269995725017
1067.43080346623,0.519204506311673
1071.11888451118,0.519810009267841
1074.80263590945,0.52097076826855
1079.70756943455,0.521949238242072
1083.38121832392,0.523276094765474
1087.05053756662,0.524310434650853
1090.71552716264,0.525255122139335
1094.376187112,0.525570046693667
1098.03251741468,0.527132755521368
1101.68451807069,0.528350726417025
1106.54711727277,0.529172670423715
1110.18901541988,0.529855564032874
1113.82658392031,0.530281479037447
1117.45982277408,0.531279226956391
1121.08873198117,0.53097703153804
1124.71331154159,0.532017261048559
1128.33356145534,0.532100383285217
1133.1538263344,0.532193564812095
1136.76397373924,0.532248571450845
1140.36979149742,0.532755496754519
1143.97127960892,0.532593633356365
1147.56843807374,0.532921992405423
1151.1612668919,0.532287078492004
1154.74976606338,0.532207299929236
1159.52769661943,0.531290656012712
1163.10609328201,0.531303243973952
1166.68016029792,0.530870053722636
1170.24989766716,0.529923116842823
1173.81530538972,0.529464256265735
1177.37638346562,0.529089523989607
1180.93313189484,0.528724266172005
1185.66872812787,0.52818852657521
1189.21537404818,0.527538439567763
