***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,42.61,,,,,,System Temp (C):,42.44,,,,,,,
Humidity (%):,40.02,,,,,,Humidity (%):,39.8,,,,,,,
Lamp ADC:,3066,3081,829,851,,,Lamp ADC:,3066,3081,829,851,,,,
Data Date-Time:,2025/04/03T11:48:20,,,,,,Data Date-Time:,2025/04/03T11:46:36,,,,,,,
Total Measurement Time in sec:,6.4829442,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,17min 17sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.262467250519617,104808,57270
904.983805426851,0.259456255699949,113151,62259
908.849160120276,0.259035613092993,121241,66775
913.996231967317,0.254039127264942,132982,74089
917.851485044454,0.250530311410483,143800,80766
921.702408857468,0.248893905730746,157357,88714
925.549003406358,0.244172149638777,173124,98670
929.391268691125,0.243073189586424,191567,109458
933.229204711769,0.241570817178305,211723,121394
937.062811468289,0.239377279738548,231959,133670
942.16755273279,0.235914650634861,258035,149887
945.991057873023,0.234026562621088,276000,161021
949.810233749132,0.231928655740964,292731,171609
953.625080361117,0.230442888188273,309530,182079
957.435597708979,0.228318247072752,325755,192563
961.241785792718,0.226417701658818,340874,202384
966.309968826844,0.225252219968866,361040,214933
970.106055294295,0.223728032860914,374877,223955
973.897812497622,0.221715686608024,387248,232420
977.685240436826,0.219977276375872,398207,239956
981.468339111907,0.219648980351129,408625,246420
985.247108522864,0.217521958455229,416442,252367
989.021548669698,0.216199276565328,423064,257162
994.047401121285,0.214759642052433,429477,261927
997.811739651831,0.213647187247851,433167,264855
1001.57174891825,0.211918740278146,436511,267964
1005.32742892055,0.211137279620598,438393,269604
1009.07877965873,0.209535934333922,439707,271411
1012.82580113278,0.208556826432571,440920,272774
1016.56849334271,0.207481530274875,441613,273880
1021.55201521176,0.206237702619206,441908,274849
1025.2846058054,0.204892550807022,441338,275346
1029.01286713492,0.203828612241287,440749,275653
1032.73679920031,0.202878317393906,439449,275442
1036.45640200158,0.202262470959164,438753,275396
1040.17167553873,0.201003450450475,438857,276261
1045.1186391774,0.200243807428125,439300,277024
1048.82381109826,0.199398269611365,439191,277495
1052.524653755,0.198658450977815,439382,278089
1056.22116714761,0.197770804927893,440459,279341
1059.9133512761,0.196788556264185,441281,280496
1063.60120614046,0.195916385653227,442005,281521
1067.28473174071,0.195504905450234,442755,282266
1072.18936479684,0.194369560134848,444279,283979
1075.86278878079,0.193671887928008,446090,285595
1079.53188350063,0.193225074565621,448713,287570
1083.19664895633,0.192495153799961,451103,289588
1086.85708514792,0.192208572923821,453072,291044
1090.51319207538,0.191272293805763,454111,292341
1094.16496973872,0.190684291593104,455673,293744
1099.02727221231,0.190397934689346,458022,295453
1102.66894825936,0.190037623762662,459947,296941
1106.30629504229,0.189685228259078,462253,298672
1109.93931256109,0.189118656381695,464295,300383
1113.56800081577,0.188561626116577,466460,302171
1117.19235980633,0.188623147394865,469160,303877
