***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.85,,,,,,System Temp (C):,38.38,,,,,,,
Humidity (%):,46.89,,,,,,Humidity (%):,47.13,,,,,,,
Lamp ADC:,3069,3082,845,843,,,Lamp ADC:,3069,3082,845,842,,,,
Data Date-Time:,2025/04/03T10:33:18,,,,,,Data Date-Time:,2025/04/03T10:30:29,,,,,,,
Total Measurement Time in sec:,6.4735268,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-4.78706677830951,0.0420606707536571,-9.21439965724389E-05,,,,,
Serial Number:,C23R001,(95UB125GC0VC23R001),,,,,Pixel to Wavelength Coefficients:,1777.69850932213,-0.910890781979712,-0.000240535926235214,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,5min 2sec ,,,,,,,
UUID:,DE:67:0C:88:67:3E:75:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
900.868887283122,0.475059089312665
904.747472781646,0.483383818815822
909.912185107076,0.488147158697716
913.780668096698,0.490789766407119
917.644821439648,0.492492249083061
921.504645135925,0.49535721053629
925.36013918553,0.500008241803526
929.211303588463,0.502643602972639
933.058138344724,0.505152763230308
938.180516347137,0.509019366155451
942.017248594496,0.512007631844534
945.849651195182,0.514240769486639
949.677724149196,0.517122252024824
953.501467456539,0.518559289965255
957.320881117208,0.523073107174448
961.135965131206,0.524837055531246
966.216008810601,0.527967519671737
970.020990315697,0.529994750983541
973.821642174121,0.532811880890164
977.617964385872,0.535078937608626
981.409956950951,0.537556422794809
985.197619869358,0.540946840622561
988.980953141092,0.543049185972931
994.01866249747,0.546720041097441
997.791893260303,0.548937000445954
1001.56079437646,0.551405895595832
1005.32536584595,0.555272764505405
1009.08560766877,0.556455882596251
1012.84151984491,0.559519946770278
1016.59310237438,0.562596675587419
1021.58847740774,0.565368533446356
1025.32995742831,0.568777332546834
1029.06710780221,0.571013166590412
1032.79992852944,0.57399476273219
1036.52841960999,0.575459744039371
1040.25258104387,0.577618023948046
1043.97241283108,0.580262941996882
1047.68791497161,0.582710023317679
1052.63518281973,0.585994504906921
1056.34058245136,0.589429280703234
1060.04165243632,0.591553768210062
1063.73839277461,0.593388271602425
1067.43080346623,0.596646194189497
1071.11888451118,0.598183250966713
1074.80263590945,0.600244405878064
1079.70756943455,0.603106611463857
1083.38121832392,0.603999642294886
1087.05053756662,0.606386029961924
1090.71552716264,0.608086129073132
1094.376187112,0.609153394664479
1098.03251741468,0.61174731110832
1101.68451807069,0.61341714866632
1106.54711727277,0.615965247271202
1110.18901541988,0.617886689408733
1113.82658392031,0.619336479901331
1117.45982277408,0.619523760850264
1121.08873198117,0.621916616449235
1124.71331154159,0.622879219227089
1128.33356145534,0.624069765376623
1133.1538263344,0.625399127750282
1136.76397373924,0.626322751322751
1140.36979149742,0.627010332892686
1143.97127960892,0.62767339798852
1147.56843807374,0.628584322310558
1151.1612668919,0.628675452286216
1154.74976606338,0.629208301306687
1159.52769661943,0.630282983504716
1163.10609328201,0.630768250708706
1166.68016029792,0.631417149390102
1170.24989766716,0.631570280961033
1173.81530538972,0.631817948303953
1177.37638346562,0.631837483216715
1180.93313189484,0.632370701871887
1185.66872812787,0.632619169802714
1189.21537404818,0.632776902627861
