***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.13,,,,,,System Temp (C):,37.48,,,,,,,
Humidity (%):,49.82,,,,,,Humidity (%):,50.45,,,,,,,
Lamp ADC:,3068,3083,845,843,,,Lamp ADC:,3069,3082,845,842,,,,
Data Date-Time:,2025/04/03T10:16:42,,,,,,Data Date-Time:,2025/04/03T10:13:19,,,,,,,
Total Measurement Time in sec:,6.4829538,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-4.78706677830951,0.0420606707536571,-9.21439965724389E-05,,,,,
Serial Number:,C23R001,(95UB125GC0VC23R001),,,,,Pixel to Wavelength Coefficients:,1777.69850932213,-0.910890781979712,-0.000240535926235214,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,4min 12sec ,,,,,,,
UUID:,DE:67:0C:88:67:3E:75:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.868887283122,0.343462397291445,105304,47751
904.747472781646,0.33803468280368,113324,52034
909.912185107076,0.33493311330758,124841,57733
913.780668096698,0.329383036695714,135032,63249
917.644821439648,0.327665961926321,147692,69453
921.504645135925,0.325898739671481,163493,77197
925.36013918553,0.323623317295924,182609,86676
929.211303588463,0.321684250100269,203854,97193
933.058138344724,0.319920810310793,225818,108103
938.180516347137,0.316993630169125,253337,122097
942.017248594496,0.31550018120797,271774,131434
945.849651195182,0.313029946698665,288669,140401
949.677724149196,0.311210028092247,304388,148668
953.501467456539,0.309213252680715,319561,156798
957.320881117208,0.308637831207447,334751,164469
961.135965131206,0.308145031203893,350103,172207
966.216008810601,0.306123502974234,369820,182754
970.020990315697,0.305338568777989,384732,190467
973.821642174121,0.304300793814242,398907,197957
977.617964385872,0.302380907175248,412138,205429
981.409956950951,0.3010259098785,425174,212589
985.197619869358,0.300062634163172,436788,218881
988.980953141092,0.298632524850719,446741,224607
994.01866249747,0.295991241897994,458794,232074
997.791893260303,0.295579793695771,466163,236025
1001.56079437646,0.293557724007306,473021,240615
1005.32536584595,0.292126071391826,478187,244046
1009.08560766877,0.290941816912723,482835,247091
1012.84151984491,0.289394366841617,486408,249808
1016.59310237438,0.288780519804817,488342,251156
1021.58847740774,0.286793242530974,490299,253319
1025.32995742831,0.28590784955342,491458,254436
1029.06710780221,0.285176349759739,491570,254923
1032.79992852944,0.283313674602421,489927,255163
1036.52841960999,0.282053954805822,488776,255303
1040.25258104387,0.281313967677617,487554,255099
1043.97241283108,0.280365870966672,486897,255312
1047.68791497161,0.279453165562462,486794,255795
1052.63518281973,0.277433428732064,485509,256309
1056.34058245136,0.276693869181673,485636,256813
1060.04165243632,0.275486481571686,487420,258474
1063.73839277461,0.275152366315725,490631,260377
1067.43080346623,0.274557120022603,492441,261696
1071.11888451118,0.273436586670708,490594,261388
1074.80263590945,0.272765723960217,486621,259672
1079.70756943455,0.270449337322859,481242,258175
1083.38121832392,0.269954778988852,480860,258264
1087.05053756662,0.269094899189984,480890,258792
1090.71552716264,0.268800720241954,481374,259228
1094.376187112,0.267251367519367,483205,261144
1098.03251741468,0.266819663353207,485457,262622
1101.68451807069,0.266131531121541,487466,264127
1106.54711727277,0.265150935164698,490867,266571
1110.18901541988,0.264487907127347,493139,268214
1113.82658392031,0.264568870364788,496199,269828
1117.45982277408,0.263410512857766,498406,271752
1121.08873198117,0.263477787250688,500545,272876
1124.71331154159,0.262877013272494,503099,274648
1128.33356145534,0.262401487734105,506219,276654
1133.1538263344,0.262725964785478,509844,278427
1136.76397373924,0.262376771436928,512391,280043
1140.36979149742,0.262170490888356,514922,281560
1143.97127960892,0.261950868597888,517239,282970
1147.56843807374,0.262471148751706,520498,284412
1151.1612668919,0.262335042856446,523081,285913
1154.74976606338,0.262240954182039,526518,287854
1159.52769661943,0.26254515289069,530372,289758
1163.10609328201,0.262469367542908,533440,291485
1166.68016029792,0.262249116680053,536537,293326
1170.24989766716,0.262950589495344,540114,294805
1173.81530538972,0.262833482912054,544628,297349
1177.37638346562,0.263131667500307,549225,299653
1180.93313189484,0.263530461532439,553395,301651
1185.66872812787,0.263698065187168,560801,305570
1189.21537404818,0.263259073699208,566303,308880
1192.75769032183,0.263169685356405,571955,312027
1196.29567694881,0.262522028538004,577851,315714
1199.82933392911,0.262613772048915,584829,319459
1203.35866126274,0.262423426064754,591680,323343
1206.8836589497,0.261620332154669,598176,327498
1211.57692085971,0.260877569379941,607383,333108
1215.09181603776,0.260798666163073,615604,337678
1218.60238156915,0.25960572873176,622542,342423
1222.10861745386,0.259368534680605,630417,346944
1225.6105236919,0.25815498893615,637533,351842
1229.10810028326,0.257787911413613,645069,356302
1232.60134722796,0.257287048923671,651870,360474
1236.09026452598,0.256793656037174,659354,365027
