***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.51,,,,,,System Temp (C):,41.31,,,,,,,
Humidity (%):,44.04,,,,,,Humidity (%):,42.96,,,,,,,
Lamp ADC:,3066,3081,829,852,,,Lamp ADC:,3066,3082,829,851,,,,
Data Date-Time:,2025/04/03T11:11:01,,,,,,Data Date-Time:,2025/04/03T11:09:01,,,,,,,
Total Measurement Time in sec:,6.4794742,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,11min 45sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.15893861538946,105062,72863
904.983805426851,0.157801684086198,113455,78890
908.849160120276,0.15534337364291,121359,84865
913.996231967317,0.154017350599035,133331,93522
917.851485044454,0.152912950348698,144464,101589
921.702408857468,0.151738362601584,157941,111367
925.549003406358,0.151092440550462,174276,123068
929.391268691125,0.149419378369756,192637,136559
933.229204711769,0.148103479973223,212811,151318
937.062811468289,0.148050493295365,233289,165899
942.16755273279,0.146545906463243,259119,184907
945.991057873023,0.144843105079036,276945,198404
949.810233749132,0.144021344699782,293710,210813
953.625080361117,0.143444411970106,310338,223044
957.435597708979,0.142425696858329,326489,235203
961.241785792718,0.141677306059743,341835,246683
966.309968826844,0.140891994043648,361815,261574
970.106055294295,0.140389839790007,375629,271875
973.897812497622,0.139777752171733,387902,281154
977.685240436826,0.139217045819225,399104,289647
981.468339111907,0.13887317626879,409172,297189
985.247108522864,0.137777335372093,417209,303792
989.021548669698,0.137422699903816,423687,308761
994.047401121285,0.136538119050033,429924,313945
997.811739651831,0.135693887712157,433583,317233
1001.57174891825,0.135396948209546,437070,320003
1005.32742892055,0.134749783682545,438709,321682
1009.07877965873,0.134035684610063,439987,323150
1012.82580113278,0.133646544385564,441628,324646
1016.56849334271,0.133074568076777,442120,325436
1021.55201521176,0.131720509760448,442033,326388
1025.2846058054,0.131739488425977,441753,326167
1029.01286713492,0.131219717681745,441019,326015
1032.73679920031,0.130687456289113,440137,325762
1036.45640200158,0.129856296149071,438899,325468
1040.17167553873,0.129435887687434,439315,326092
1045.1186391774,0.128690961216035,439712,326947
1048.82381109826,0.12842795721038,439388,326904
1052.524653755,0.128172514391172,439538,327208
1056.22116714761,0.127813979401647,440900,328493
1059.9133512761,0.127336729930436,441731,329474
1063.60120614046,0.126891386026842,442260,330207
1067.28473174071,0.126553438166938,443087,331082
1072.18936479684,0.126110366379941,444916,332788
1075.86278878079,0.125462131893706,446682,334608
1079.53188350063,0.125259295090112,449058,336545
1083.19664895633,0.125357529528003,451319,338163
1086.85708514792,0.124629803744927,453440,340322
1090.51319207538,0.124489781031308,454739,341407
1094.16496973872,0.124300173047832,456246,342688
1099.02727221231,0.123509701483418,458348,344894
1102.66894825936,0.123181371247552,460291,346618
1106.30629504229,0.122975571213016,462486,348436
1109.93931256109,0.122954548116271,464854,350237
1113.56800081577,0.123014107129201,467189,351948
1117.19235980633,0.122573732726682,469495,354044
