***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.1,,,,,,System Temp (C):,40.76,,,,,,,
Humidity (%):,43.22,,,,,,Humidity (%):,43.05,,,,,,,
Lamp ADC:,3083,3085,851,854,,,Lamp ADC:,3083,3085,851,854,,,,
Data Date-Time:,2025/04/03T11:33:11,,,,,,Data Date-Time:,2025/04/03T11:30:02,,,,,,,
Total Measurement Time in sec:,6.4753766,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,12min 35sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1516.52527242119,0.282869354008981,659227,343689
1519.65493896165,0.281730218100782,653102,341390
1522.78027589366,0.281158974644393,646103,338176
1525.90128321721,0.27973283901088,638609,335353
1529.01796093229,0.279122397146778,631933,332314
1533.16679627258,0.278190646162987,621313,327431
1536.27337156793,0.277392068947406,613192,323746
1539.37561725481,0.277099860321648,605640,319974
1542.47353333323,0.275955331259178,597535,316525
1545.5671198032,0.27598189687066,588755,311855
1548.6563766647,0.275111601874093,580411,308052
1551.74130391774,0.274415143164369,571838,303989
1554.82190156232,0.273930096652115,562684,299457
1558.92263014194,0.273844602852113,550270,292908
1561.99312536678,0.273318903052627,540791,288211
1565.05929098316,0.273151922301943,531248,283234
1568.12112699108,0.2726338235521,521892,278578
1571.17863339054,0.272360537119649,512298,273629
1574.23181018153,0.272102716362187,502440,268523
1577.28065736407,0.271626582686899,492374,263432
1580.32517493815,0.271776003721647,482963,258308
1584.37779675709,0.270657481545229,469983,252014
1587.41221191143,0.270427979046288,459841,246706
1590.4422974573,0.269346604880759,449771,241905
1593.46805339471,0.268272960148317,439591,237015
1596.48947972367,0.26756867196163,429848,232138
1599.50657644416,0.267227059622411,419948,226970
1602.5193435562,0.265841939965123,410302,222465
1606.52963142574,0.265195897097565,397532,215862
1609.53229611804,0.26414467569154,387782,211078
1612.53063120187,0.263879489579285,378154,205963
1615.52463667724,0.263343787866738,368486,200945
1618.51431254415,0.262231180533501,358824,196178
1621.4996588026,0.261764938749678,348843,190926
1624.48067545259,0.261719695764819,339451,185805
1627.45736249411,0.261451953026432,330069,180781
1631.41954360299,0.261359551318606,317168,173752
1634.38612822478,0.259952883298382,307507,169006
1637.3483832381,0.260496046497347,298956,164101
1640.30630864297,0.259989137124671,289640,159173
1643.25990443938,0.260676454618431,280884,154117
1646.20917062732,0.260173124351025,272212,149532
1649.15410720681,0.260955002116939,263770,144634
1652.09471417783,0.260690269364621,255054,139940
1656.00878852603,0.261483174921805,243668,133449
1658.93929307732,0.2632706972342,234996,128171
1661.86546802014,0.26365939376541,225763,123025
1664.7873133545,0.265463799655694,216590,117537
1667.7048290804,0.267445062909834,206142,111358
1670.61801519784,0.267426183563806,194884,105281
1673.52687170682,0.269920953036725,182954,98270
1676.43139860734,0.271607233583561,169282,90574
1680.29736619487,0.272707092606343,148317,79156
1683.19179067565,0.27453538979848,132437,70384
1686.08188554796,0.278076450274186,116059,61179
1688.96765081182,0.278253379725218,100567,52991
1691.84908646722,0.281214545717526,86240,45133
1694.72619251415,0.283946329376456,73678,38317
1697.59896895263,0.282988679312707,63395,33042
1701.42260259077,0.284111844572021,51631,26841
