***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.52,,,,,,System Temp (C):,40.32,,,,,,,
Humidity (%):,44.22,,,,,,Humidity (%):,43.33,,,,,,,
Lamp ADC:,3083,3085,851,854,,,Lamp ADC:,3083,3085,851,854,,,,
Data Date-Time:,2025/04/03T11:27:25,,,,,,Data Date-Time:,2025/04/03T11:22:20,,,,,,,
Total Measurement Time in sec:,6.4747358,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,11min 44sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.191946458987158,118007,75851
904.749703961815,0.190566155729344,127012,81899
909.9280239805,0.189070185226327,138692,89739
913.806712784643,0.186674050638463,149398,97201
917.681071980326,0.187350648288076,162274,105414
921.551101567548,0.186840258663323,177979,115752
925.41680154631,0.18566042939398,196647,128241
929.278171916611,0.184898957593216,217820,142298
933.135212678451,0.184004505475686,240032,157132
936.987923831831,0.183771861933446,262211,171743
942.118137089843,0.182786926809676,288677,189507
945.960745823482,0.182314219215151,305868,201011
949.79902494866,0.180880842031786,321440,211943
953.632974465377,0.181120102019494,336285,221609
957.462594373634,0.180404592421441,350007,231032
961.287884673431,0.180115778471514,362858,239674
965.108845364766,0.179702419150667,375761,248433
970.196724673387,0.179299376934811,392133,259498
974.007582944981,0.178874858173521,403664,267390
977.814111608115,0.178233475873246,414796,275170
981.616310662789,0.178196890578537,425190,282089
985.414180109002,0.178114389583833,434956,288623
989.207719946754,0.177562435430622,443258,294506
992.996930176046,0.17701700266035,451315,300236
996.781810796877,0.176964646010363,458182,304841
1001.82158334482,0.176385245657458,466972,311104
1005.59636154591,0.175886653120043,472165,314925
1009.36681013854,0.175533378499451,476897,318340
1013.13292912271,0.175539988920816,480651,320841
1016.89471849842,0.17532299731419,483747,323069
1020.65217826567,0.174642055499209,485716,324893
1024.40530842446,0.17481413330144,487603,326026
1028.15410897478,0.173925859878356,489150,327730
1033.14577476206,0.173951503119224,490370,328528
1036.88447289264,0.173394171905647,490722,329186
1040.61884141477,0.173244334589432,491423,329770
1044.34888032843,0.173147054578057,491377,329813
1048.07458963364,0.172880400212222,490252,329260
1051.79596933038,0.17232410891094,488756,328676
1055.51301941866,0.172060905120136,486999,327693
1059.22573989848,0.171990601245979,486253,327244
1064.16929892509,0.171611989399133,485663,327132
1067.87191698517,0.171487506806294,486257,327626
1071.57020543679,0.171287632703592,486956,328248
1075.26416427995,0.170893558364603,488453,329556
1078.95379351464,0.170707126679628,489956,330712
1082.63909314088,0.170421654500999,492225,332462
1086.32006315866,0.170290436645246,494776,334286
1091.22128823587,0.169961364415025,497584,336438
1094.89215583391,0.169975524325552,501459,339047
1098.55869382348,0.169890412924714,505167,341621
1102.2209022046,0.169541346147539,508455,344121
1105.87878097725,0.169555951408613,512370,346759
1109.53233014145,0.169447341123373,516483,349630
1113.18154969718,0.169264535143141,520409,352436
