***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,42.7,,,,,,System Temp (C):,42.44,,,,,,,
Humidity (%):,40.06,,,,,,Humidity (%):,39.8,,,,,,,
Lamp ADC:,3066,3081,829,851,,,Lamp ADC:,3066,3081,829,851,,,,
Data Date-Time:,2025/04/03T11:49:02,,,,,,Data Date-Time:,2025/04/03T11:46:36,,,,,,,
Total Measurement Time in sec:,6.4894199,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,17min 27sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.26186101139566,104808,57350
904.983805426851,0.256238498361139,113151,62722
908.849160120276,0.25202925466472,121241,67861
913.996231967317,0.247910110110781,132982,75142
917.851485044454,0.243934441243983,143800,82002
921.702408857468,0.242281796402228,157357,90075
925.549003406358,0.237988284331511,173124,100085
929.391268691125,0.234298630450343,191567,111692
933.229204711769,0.232143263669369,211723,124058
937.062811468289,0.228342096950953,231959,137110
942.16755273279,0.224852194866734,258035,153754
945.991057873023,0.222762357727766,276000,165252
949.810233749132,0.219512447243293,292731,176586
953.625080361117,0.216960911500669,309530,187820
957.435597708979,0.215277192111171,325755,198433
961.241785792718,0.211947089958906,340874,209241
966.309968826844,0.209706413809186,361040,222766
970.106055294295,0.208082694391615,374877,232170
973.897812497622,0.20595051680045,387248,241012
977.685240436826,0.203590479987098,398207,249183
981.468339111907,0.20333272250367,408625,255854
985.247108522864,0.200966559896809,416442,262173
989.021548669698,0.199733809206232,423064,267099
994.047401121285,0.197156044591968,429477,272762
997.811739651831,0.19550559775634,433167,276153
1001.57174891825,0.194008231450459,436511,279246
1005.32742892055,0.192991950626563,438393,281107
1009.07877965873,0.19141684566419,439707,282974
1012.82580113278,0.189833538187223,440920,284791
1016.56849334271,0.18912856888467,441613,285702
1021.55201521176,0.187454506756847,441908,286997
1025.2846058054,0.186478024618378,441338,287272
1029.01286713492,0.185308840011934,440749,287662
1032.73679920031,0.183962580532959,439449,287704
1036.45640200158,0.1834765215786,438753,287570
1040.17167553873,0.181996607620926,438857,288620
1045.1186391774,0.180557932748686,439300,289870
1048.82381109826,0.180450161357128,439191,289870
1052.524653755,0.179404699466529,439382,290695
1056.22116714761,0.178585108510907,440459,291958
1059.9133512761,0.177666813433033,441281,293122
1063.60120614046,0.176998613774863,442005,294055
1067.28473174071,0.176070660829032,442755,295184
1072.18936479684,0.174950518853223,444279,296965
1075.86278878079,0.174328321096872,446090,298603
1079.53188350063,0.174351137549473,448713,300343
1083.19664895633,0.17381745573532,451103,302314
1086.85708514792,0.172712588420628,453072,304407
1090.51319207538,0.172085419404164,454111,305546
1094.16496973872,0.171677634687694,455673,306885
1099.02727221231,0.17105577724391,458022,308909
1102.66894825936,0.17013316844148,459947,310867
1106.30629504229,0.170595710499253,462253,312093
1109.93931256109,0.170016526728387,464295,313890
1113.56800081577,0.169559085658761,466460,315686
1117.19235980633,0.169429544587819,469160,317608
