***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.16,,,,,,System Temp (C):,39.59,,,,,,,
Humidity (%):,44.74,,,,,,Humidity (%):,44.26,,,,,,,
Lamp ADC:,3066,3082,829,852,,,Lamp ADC:,3066,3081,829,851,,,,
Data Date-Time:,2025/04/03T10:56:52,,,,,,Data Date-Time:,2025/04/03T10:51:40,,,,,,,
Total Measurement Time in sec:,6.4782266,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,9min 34sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.777595777034307,103919,17342
904.983805426851,0.773215901872876,112522,18968
908.849160120276,0.771872599157007,120312,20344
913.996231967317,0.763158787837038,132245,22815
917.851485044454,0.760568950045924,143893,24973
921.702408857468,0.75846044118401,157147,27406
925.549003406358,0.750589360089158,173594,30828
929.391268691125,0.747564382987471,192481,34421
933.229204711769,0.743024481200093,212266,38358
937.062811468289,0.737977873026991,232459,42498
942.16755273279,0.732649178411979,257845,47721
945.991057873023,0.728085950157021,275168,51465
949.810233749132,0.727340566125426,291899,54688
953.625080361117,0.723098248598786,308185,58306
957.435597708979,0.718900865987235,323930,61880
961.241785792718,0.715075481176605,339074,65346
966.309968826844,0.711985805756946,358912,69663
970.106055294295,0.708559791473146,372219,72818
973.897812497622,0.705681998475806,384517,75724
977.685240436826,0.703572809378371,395641,78294
981.468339111907,0.699723402948093,405017,80863
985.247108522864,0.697161175822007,413066,82958
989.021548669698,0.694654558327748,419278,84693
994.047401121285,0.691252541573109,425290,86583
997.811739651831,0.690107760192247,429236,87617
1001.57174891825,0.688456593817512,432756,88672
1005.32742892055,0.685223303919557,434090,89610
1009.07877965873,0.682483774746319,435428,90455
1012.82580113278,0.679751361292617,436787,91310
1016.56849334271,0.677335813637363,437523,91974
1021.55201521176,0.674789251416857,437585,92528
1025.2846058054,0.673896506952581,437215,92640
1029.01286713492,0.67142156066422,436204,92954
1032.73679920031,0.671378042189261,435372,92786
1036.45640200158,0.667895781232802,434390,93322
1040.17167553873,0.666513706426917,434889,93727
1045.1186391774,0.664601796643759,435367,94244
1048.82381109826,0.662625786627376,434738,94537
1052.524653755,0.661259350535972,435316,94961
1056.22116714761,0.659292490863166,436516,95655
1059.9133512761,0.657963694683039,437439,96151
1063.60120614046,0.656614921769125,438060,96587
1067.28473174071,0.656091853303913,438484,96797
1072.18936479684,0.654586253553436,440447,97568
1075.86278878079,0.653423684639569,442277,98236
1079.53188350063,0.651250895496417,444554,99237
1083.19664895633,0.650148659345989,447051,100048
1086.85708514792,0.648584167668205,449219,100896
1090.51319207538,0.648539895894983,450117,101108
1094.16496973872,0.647947972526739,451589,101577
1099.02727221231,0.645414959263813,453891,102692
1102.66894825936,0.643586181649161,456143,103637
1106.30629504229,0.643817261790262,458090,104024
1109.93931256109,0.642932054984853,460194,104715
1113.56800081577,0.641832534855353,462397,105483
1117.19235980633,0.641549089576004,464807,106102
