***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,42.99,,,,,,System Temp (C):,42.45,,,,,,,
Humidity (%):,41.25,,,,,,Humidity (%):,43.11,,,,,,,
Lamp ADC:,3066,3081,829,851,,,Lamp ADC:,3066,3081,829,852,,,,
Data Date-Time:,2025/04/03T11:29:15,,,,,,Data Date-Time:,2025/04/03T11:26:08,,,,,,,
Total Measurement Time in sec:,6.4652401,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,15min 1sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.114121469303,0.999064171122995
904.983805426851,1.00045109190776
908.849160120276,0.998036481837457
913.996231967317,0.99951056796705
917.851485044454,1.00090878188541
921.702408857468,1.00017168364427
925.549003406358,1.00001154281229
929.391268691125,0.997507547750275
933.229204711769,0.998997669107878
937.062811468289,0.997772982007245
942.16755273279,0.998523559113826
945.991057873023,0.998450286045333
949.810233749132,0.999116372692846
953.625080361117,0.999928911637165
957.435597708979,0.998186465694743
961.241785792718,0.998922199182277
966.309968826844,0.999152777008694
970.106055294295,0.999155024936094
973.897812497622,0.99988125201678
977.685240436826,1.00005518196252
981.468339111907,0.998525416392577
985.247108522864,0.998856340000288
989.021548669698,0.999548819608158
994.047401121285,0.999497265215873
997.811739651831,0.999903096527395
1001.57174891825,1.00007553319569
1005.32742892055,0.999434438155356
1009.07877965873,0.998682354224077
1012.82580113278,1.00056424073365
1016.56849334271,0.999364456135034
1021.55201521176,0.998627848570544
1025.2846058054,0.999078766588426
1029.01286713492,0.999755003708972
1032.73679920031,0.99941351906745
1036.45640200158,0.999690302365088
1040.17167553873,0.999389937149868
1045.1186391774,0.999449736123459
1048.82381109826,0.99890550229708
1052.524653755,0.999503993083206
1056.22116714761,0.998682100382667
1059.9133512761,0.999597004247304
1063.60120614046,0.99935782202173
1067.28473174071,0.999548590813372
1072.18936479684,0.99918854704966
1075.86278878079,0.999267635537818
1079.53188350063,0.999131785983019
1083.19664895633,0.999264378410836
1086.85708514792,0.998758796451437
1090.51319207538,0.998917975029855
1094.16496973872,0.998759582553507
1099.02727221231,0.998898358881954
1102.66894825936,0.998736625487604
1106.30629504229,0.999161501689963
1109.93931256109,0.999528702856835
1113.56800081577,0.999046739742813
1117.19235980633,0.999283863047333
1120.81238953276,0.999215425165344
1125.63236142381,0.999513898095364
1129.24228953396,0.999539463768359
1132.84788837998,0.998488731054495
1136.44915796188,0.999654432472587
1140.04609827965,0.999422226791405
1143.6387093333,1.00008993338797
1148.42212299398,0.999244694637939
1152.00463243134,0.999148536245447
1155.58281260458,0.999088250575816
1159.1566635137,0.999431271759286
1162.72618515869,0.999158777762779
1166.29137753957,0.999373861125112
1169.85224065631,0.999520187625831
1174.59332373445,0.998818264152941
1178.14408523491,0.999235303905933
1181.69051747124,0.999624862557402
1185.23262044346,0.999560348145891
1188.77039415154,0.999432128544464
