***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.58,,,,,,System Temp (C):,39.77,,,,,,,
Humidity (%):,42.91,,,,,,Humidity (%):,43.47,,,,,,,
Lamp ADC:,3083,3085,851,854,,,Lamp ADC:,3083,3086,851,853,,,,
Data Date-Time:,2025/04/03T11:09:57,,,,,,Data Date-Time:,2025/04/03T11:07:08,,,,,,,
Total Measurement Time in sec:,6.4775644,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,9min 54sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.257460726435553,117790,65110
904.749703961815,0.257581117502687,126677,70003
909.9280239805,0.256706216354984,138540,76713
913.806712784643,0.256402828096676,149349,82756
917.681071980326,0.255712853610839,162222,90032
921.551101567548,0.253492768884448,177966,99276
925.41680154631,0.253169187834493,196506,109700
929.278171916611,0.252772741965112,217860,121732
933.135212678451,0.252948319115747,240217,134170
936.987923831831,0.251301492324615,262304,147063
942.118137089843,0.25071734843215,288415,161920
945.960745823482,0.250022779046232,305576,171829
949.79902494866,0.249927468147843,321429,180783
953.632974465377,0.248738017471092,335515,189223
957.462594373634,0.248874558754311,349198,196878
961.287884673431,0.248040142637859,362458,204747
965.108845364766,0.248180945776698,374975,211749
970.196724673387,0.247624311121104,391206,221198
974.007582944981,0.246927934867586,402807,228123
977.814111608115,0.24718519126628,414286,234485
981.616310662789,0.246884121503795,424700,240546
985.414180109002,0.246319381856356,434033,246152
989.207719946754,0.24610258281629,442579,251124
992.996930176046,0.245302957115104,450441,256056
996.781810796877,0.24595943508405,457775,259832
1001.82158334482,0.245248536171771,466229,265064
1005.59636154591,0.244972721146879,471558,268264
1009.36681013854,0.244432664421455,475972,271112
1013.13292912271,0.244477843279856,479642,273174
1016.89471849842,0.244373693380041,482950,275124
1020.65217826567,0.244477964986327,484964,276205
1024.40530842446,0.243944076238156,486797,277590
1028.15410897478,0.243829974165561,488524,278648
1033.14577476206,0.243044700703832,489661,279802
1036.88447289264,0.243364881709398,490178,279891
1040.61884141477,0.24258418456637,490385,280513
1044.34888032843,0.242760101341423,490470,280448
1048.07458963364,0.242589161793188,489298,279888
1051.79596933038,0.2428156442444,488056,279032
1055.51301941866,0.242802880869367,486485,278142
1059.22573989848,0.242398853687916,485442,277804
1064.16929892509,0.242108290714473,484686,277557
1067.87191698517,0.241717859758196,485470,278256
1071.57020543679,0.241797748884217,486280,278669
1075.26416427995,0.242232062065964,487867,279299
1078.95379351464,0.241478205352733,489143,280516
1082.63909314088,0.241175517047552,491118,281845
1086.32006315866,0.241374903172253,494152,283456
1091.22128823587,0.241256695027481,496759,285029
1094.89215583391,0.241611380711051,500847,287140
1098.55869382348,0.241194542992461,504249,289368
1102.2209022046,0.241360902742951,507852,291324
1105.87878097725,0.241038470265904,511884,293855
1109.53233014145,0.241159354308296,515602,295907
1113.18154969718,0.240953251556706,520058,298606
