***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.11,,,,,,System Temp (C):,41.22,,,,,,,
Humidity (%):,41.54,,,,,,Humidity (%):,43.15,,,,,,,
Lamp ADC:,3083,3085,851,853,,,Lamp ADC:,3083,3086,851,853,,,,
Data Date-Time:,2025/04/03T11:37:41,,,,,,Data Date-Time:,2025/04/03T11:34:43,,,,,,,
Total Measurement Time in sec:,6.4722762,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,13min 5sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000011,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
900.860912737931,0.562607886275173
904.749703961815,0.561508982601374
909.9280239805,0.566944838461151
913.806712784643,0.570293533436327
917.681071980326,0.571024895959024
921.551101567548,0.574372045497928
925.41680154631,0.578494426536713
929.278171916611,0.581214017579408
933.135212678451,0.583474086770845
936.987923831831,0.58502057487615
942.118137089843,0.588430278222779
945.960745823482,0.58978002057714
949.79902494866,0.593031967643758
953.632974465377,0.595266827966258
957.462594373634,0.597591365682527
961.287884673431,0.599581289529212
965.108845364766,0.602078563089549
970.196724673387,0.603403091357798
974.007582944981,0.605232772325943
977.814111608115,0.606581239353665
981.616310662789,0.608374511498572
985.414180109002,0.610555083480697
989.207719946754,0.611118239630818
992.996930176046,0.61269389642485
996.781810796877,0.61392780242867
1001.82158334482,0.616295925697865
1005.59636154591,0.616671703711844
1009.36681013854,0.618374506528683
1013.13292912271,0.619609374350965
1016.89471849842,0.619787507557327
1020.65217826567,0.621563964971196
1024.40530842446,0.622723886096055
1028.15410897478,0.623227820338879
1033.14577476206,0.625081431898503
1036.88447289264,0.62537705358178
1040.61884141477,0.625834067732595
1044.34888032843,0.62662153051361
1048.07458963364,0.627831247276178
1051.79596933038,0.628929597143522
1055.51301941866,0.629339966519892
1059.22573989848,0.629313564156123
1064.16929892509,0.630839930091498
1067.87191698517,0.63191448271328
1071.57020543679,0.632895594329067
1075.26416427995,0.633005600752218
1078.95379351464,0.633236041074726
1082.63909314088,0.633627819281828
1086.32006315866,0.634429868819374
1091.22128823587,0.635068598692632
1094.89215583391,0.635690804210912
1098.55869382348,0.636421331087373
1102.2209022046,0.636524780929049
1105.87878097725,0.63705715276452
1109.53233014145,0.637571847416587
1113.18154969718,0.637927332814483
1116.82643964446,0.638163118798212
1121.67955796099,0.638365704762012
1125.31434548853,0.638040231476976
1128.9448034076,0.638158505647651
1132.57093171821,0.637883772434475
1136.19273042036,0.637051789189041
1139.81019951405,0.637130396322452
1143.42333899928,0.636716557530402
1147.03214887605,0.63638878428615
1151.83716043191,0.635456824119184
1155.43586788894,0.634343487394958
1159.03024573751,0.634186116383959
1162.62029397761,0.633167525560118
1166.20601260926,0.631872751863746
1169.78740163244,0.632101602169841
1173.36446104717,0.63135397102227
1176.93719085343,0.630344873369403
1181.69409564862,0.630136447449293
1185.25672303515,0.629446794156569
1188.81502081321,0.62882330763739
1192.36898898281,0.629010524377798
1195.91862754395,0.629107406553019
1199.46393649663,0.628670576568216
1203.00491584085,0.62882988170445
1206.54156557661,0.629558718893604
1211.25036361113,0.630671993232691
1214.77691092715,0.631640410771594
1218.29912863471,0.632873541043696
1221.8170167338,0.633353471176387
