***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.62,,,,,,System Temp (C):,38.38,,,,,,,
Humidity (%):,47.11,,,,,,Humidity (%):,47.13,,,,,,,
Lamp ADC:,3068,3083,845,843,,,Lamp ADC:,3069,3082,845,842,,,,
Data Date-Time:,2025/04/03T10:32:19,,,,,,Data Date-Time:,2025/04/03T10:30:29,,,,,,,
Total Measurement Time in sec:,6.4769658,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-4.78706677830951,0.0420606707536571,-9.21439965724389E-05,,,,,
Serial Number:,C23R001,(95UB125GC0VC23R001),,,,,Pixel to Wavelength Coefficients:,1777.69850932213,-0.910890781979712,-0.000240535926235214,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,4min 52sec ,,,,,,,
UUID:,DE:67:0C:88:67:3E:75:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
900.868887283122,0.511889054476075
904.747472781646,0.519478003592688
909.912185107076,0.527189919049841
913.780668096698,0.52823878383389
917.644821439648,0.534262767904787
921.504645135925,0.535800522046373
925.36013918553,0.539607360480003
929.211303588463,0.543018183070121
933.058138344724,0.54856290720588
938.180516347137,0.554096443612171
942.017248594496,0.557920248697945
945.849651195182,0.560580441290609
949.677724149196,0.565034316819186
953.501467456539,0.568975384586517
957.320881117208,0.572566281766239
961.135965131206,0.576367260673971
966.216008810601,0.580258793827224
970.020990315697,0.583347625209831
973.821642174121,0.586543718245151
977.617964385872,0.590423739701024
981.409956950951,0.592373518901636
985.197619869358,0.59647938412107
988.980953141092,0.598406604341031
994.01866249747,0.602763193410478
997.791893260303,0.605521680216802
1001.56079437646,0.608433684050466
1005.32536584595,0.611938240106318
1009.08560766877,0.614291209609371
1012.84151984491,0.616721361300842
1016.59310237438,0.619624018921817
1021.58847740774,0.622580263919341
1025.32995742831,0.625749038911376
1029.06710780221,0.627949773778659
1032.79992852944,0.629977239910917
1036.52841960999,0.632997747775366
1040.25258104387,0.635149895588485
1043.97241283108,0.637070309295266
1047.68791497161,0.639509918223915
1052.63518281973,0.642393244655035
1056.34058245136,0.644181229959832
1060.04165243632,0.646277680010981
1063.73839277461,0.647867138419195
1067.43080346623,0.650359046385789
1071.11888451118,0.652559473993936
1074.80263590945,0.653572125406915
1079.70756943455,0.656443488407825
1083.38121832392,0.657472397435337
1087.05053756662,0.659482400279334
1090.71552716264,0.660907279967263
1094.376187112,0.661428108065672
1098.03251741468,0.66379947653359
1101.68451807069,0.665282497571214
1106.54711727277,0.666506528350589
1110.18901541988,0.667846985325695
1113.82658392031,0.669122655692641
1117.45982277408,0.670284256369864
1121.08873198117,0.671518136141785
1124.71331154159,0.672080539044601
1128.33356145534,0.672460713559767
1133.1538263344,0.673580634096143
1136.76397373924,0.674134944046448
1140.36979149742,0.674788557141498
1143.97127960892,0.675749671285722
1147.56843807374,0.676041786688174
1151.1612668919,0.675990960961362
1154.74976606338,0.675440544310644
1159.52769661943,0.675747204165168
1163.10609328201,0.676689418963912
1166.68016029792,0.676727051318575
1170.24989766716,0.677623764574414
1173.81530538972,0.677026303042757
1177.37638346562,0.677639023822259
1180.93313189484,0.677525982384151
1185.66872812787,0.677505630630631
1189.21537404818,0.677688851570066
