***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.7,,,,,,System Temp (C):,41,,,,,,,
Humidity (%):,39.77,,,,,,Humidity (%):,40.91,,,,,,,
Lamp ADC:,3083,3086,851,854,,,Lamp ADC:,3083,3085,851,854,,,,
Data Date-Time:,2025/04/03T11:49:22,,,,,,Data Date-Time:,2025/04/03T11:42:37,,,,,,,
Total Measurement Time in sec:,6.4763054,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,14min 20sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
900.860912737931,0.474081935894714
904.749703961815,0.475928332348888
909.9280239805,0.480779623158122
913.806712784643,0.486932958651144
917.681071980326,0.488710730967845
921.551101567548,0.494507413583307
925.41680154631,0.498032548219113
929.278171916611,0.502501958254619
933.135212678451,0.504902042656957
936.987923831831,0.508281802964175
942.118137089843,0.512974689034228
945.960745823482,0.515362110390141
949.79902494866,0.518749221765658
953.632974465377,0.521815055452425
957.462594373634,0.524348901436287
961.287884673431,0.527000421300745
965.108845364766,0.529185291613453
970.196724673387,0.532594510827454
974.007582944981,0.535185817751573
977.814111608115,0.537235528749807
981.616310662789,0.539334661878889
985.414180109002,0.541368415005458
989.207719946754,0.544579562488025
992.996930176046,0.546969485610786
996.781810796877,0.548268330325146
1001.82158334482,0.550697547089508
1005.59636154591,0.55267877157588
1009.36681013854,0.555000377102346
1013.13292912271,0.556908010229626
1016.89471849842,0.558755420041604
1020.65217826567,0.561470040823042
1024.40530842446,0.562374964421811
1028.15410897478,0.564193180450161
1033.14577476206,0.566471527625007
1036.88447289264,0.568285881082225
1040.61884141477,0.570652936190281
1044.34888032843,0.571491888836705
1048.07458963364,0.572910790760377
1051.79596933038,0.575206685855885
1055.51301941866,0.575697533608857
1059.22573989848,0.577757828372574
1064.16929892509,0.580186952031828
1067.87191698517,0.580751848808546
1071.57020543679,0.582376735765849
1075.26416427995,0.583833847651417
1078.95379351464,0.584865257310204
1082.63909314088,0.585905105368536
1086.32006315866,0.58715286894351
1091.22128823587,0.588719453453646
1094.89215583391,0.590123328863019
1098.55869382348,0.590766608061419
1102.2209022046,0.591505668649188
1105.87878097725,0.592494896974447
1109.53233014145,0.592546684740466
1113.18154969718,0.593583134037873
1116.82643964446,0.593812806830716
1121.67955796099,0.595010462481297
1125.31434548853,0.594648569027508
1128.9448034076,0.594694380887291
1132.57093171821,0.594628967449405
1136.19273042036,0.594440686641926
1139.81019951405,0.59392355913598
1143.42333899928,0.592469171547726
1147.03214887605,0.592429920230342
1151.83716043191,0.590655803430291
1155.43586788894,0.590182546398743
1159.03024573751,0.589474214903619
1162.62029397761,0.588574866153459
1166.20601260926,0.587218718181756
1169.78740163244,0.586060437736667
1173.36446104717,0.584905248852836
1176.93719085343,0.583660534550455
1181.69409564862,0.582659814991649
1185.25672303515,0.581734226009333
1188.81502081321,0.581358335782507
