***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.75,,,,,,System Temp (C):,38.38,,,,,,,
Humidity (%):,46.99,,,,,,Humidity (%):,47.13,,,,,,,
Lamp ADC:,3068,3082,844,842,,,Lamp ADC:,3069,3082,845,842,,,,
Data Date-Time:,2025/04/03T10:32:45,,,,,,Data Date-Time:,2025/04/03T10:30:29,,,,,,,
Total Measurement Time in sec:,6.4789526,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-4.78706677830951,0.0420606707536571,-9.21439965724389E-05,,,,,
Serial Number:,C23R001,(95UB125GC0VC23R001),,,,,Pixel to Wavelength Coefficients:,1777.69850932213,-0.910890781979712,-0.000240535926235214,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,4min 57sec ,,,,,,,
UUID:,DE:67:0C:88:67:3E:75:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.868887283122,0.338090245991478,105349,48366
904.747472781646,0.331054957374943,113564,52989
909.912185107076,0.325904974382892,124274,58678
913.780668096698,0.323189448412584,134850,64071
917.644821439648,0.318884431985202,148047,71042
921.504645135925,0.314596102638112,163587,79278
925.36013918553,0.310664356207071,181999,89003
929.211303588463,0.309478366789991,203321,99702
933.058138344724,0.304365767660853,225316,111796
938.180516347137,0.299481719312876,253122,127013
942.017248594496,0.295375424609228,271494,137526
945.849651195182,0.292394654544062,288608,147202
949.677724149196,0.289398462296384,304224,156241
953.501467456539,0.286087762776419,319759,165476
957.320881117208,0.28165848707326,334632,174948
961.135965131206,0.279507185996007,349659,183712
966.216008810601,0.275571124695931,369947,196141
970.020990315697,0.272630710000246,384834,205420
973.821642174121,0.269440066562018,398758,214422
977.617964385872,0.26657839390883,412541,223300
981.409956950951,0.263980590028697,425360,231620
985.197619869358,0.260463829559194,436969,239876
988.980953141092,0.258333674743638,447221,246711
994.01866249747,0.255036040483821,459396,255359
997.791893260303,0.252432549530946,466416,260820
1001.56079437646,0.249752142143044,473506,266424
1005.32536584595,0.246819212541809,478563,271094
1009.08560766877,0.245152109017671,483528,274960
1012.84151984491,0.242892697548605,486946,278348
1016.59310237438,0.239997094615928,488748,281247
1021.58847740774,0.237204870846447,490756,284224
1025.32995742831,0.235219198520355,491630,286035
1029.06710780221,0.232503663823345,491775,287914
1032.79992852944,0.229980276723653,490332,288742
1036.52841960999,0.228876469448166,489294,288864
1040.25258104387,0.226267440634916,487973,289820
1043.97241283108,0.224420225369107,487560,290809
1047.68791497161,0.221877573744906,487184,292291
1052.63518281973,0.219965618749463,486252,293019
1056.34058245136,0.217319399190166,486211,294785
1060.04165243632,0.215654394659801,488123,297081
1063.73839277461,0.213396556965437,491218,300523
1067.43080346623,0.211372640500537,492694,302834
1071.11888451118,0.210177816553961,491097,302684
1074.80263590945,0.208613511726488,486895,301177
1079.70756943455,0.20690226919259,481618,299089
1083.38121832392,0.205220925227928,480843,299766
1087.05053756662,0.203913510250807,481144,300858
1090.71552716264,0.202199657974963,481417,302219
1094.376187112,0.201725428325063,484039,304197
1098.03251741468,0.199680582265771,485609,306624
1101.68451807069,0.198416941864474,487898,308967
1106.54711727277,0.196866765372765,491242,312197
1110.18901541988,0.195995002290782,493652,314359
1113.82658392031,0.194507466948158,496202,317067
1117.45982277408,0.193778737662762,498951,319359
