***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,35.51,,,,,,System Temp (C):,34.58,,,,,,,
Humidity (%):,55.02,,,,,,Humidity (%):,55.5,,,,,,,
Lamp ADC:,3066,3082,829,851,,,Lamp ADC:,3066,3082,829,852,,,,
Data Date-Time:,2025/04/03T10:06:11,,,,,,Data Date-Time:,2025/04/03T10:04:10,,,,,,,
Total Measurement Time in sec:,6.4836322,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,4min 7sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.114121469303,0.624364605911803
904.983805426851,0.624358293503275
908.849160120276,0.62290787608492
913.996231967317,0.624178662881945
917.851485044454,0.624474058132958
921.702408857468,0.624324765709404
925.549003406358,0.624019424729174
929.391268691125,0.625588881508354
933.229204711769,0.627211646655152
937.062811468289,0.625607299443062
942.16755273279,0.629198072977895
945.991057873023,0.629851456247703
949.810233749132,0.629314103524859
953.625080361117,0.629858251837297
957.435597708979,0.630437723689227
961.241785792718,0.630627636231006
966.309968826844,0.631195274438172
970.106055294295,0.632250116087749
973.897812497622,0.631637616538306
977.685240436826,0.633171992433668
981.468339111907,0.632383138358261
985.247108522864,0.633823939140652
989.021548669698,0.633889550578693
994.047401121285,0.634625478699491
997.811739651831,0.634114975365089
1001.57174891825,0.634904535297046
1005.32742892055,0.636188293884075
1009.07877965873,0.635915523763258
1012.82580113278,0.636354877338191
1016.56849334271,0.636841767539497
1021.55201521176,0.636118203363827
1025.2846058054,0.637584785210799
1029.01286713492,0.637227611803182
1032.73679920031,0.638443551081059
1036.45640200158,0.63815695408528
1040.17167553873,0.638706731966465
1045.1186391774,0.638983011831868
1048.82381109826,0.639573220041425
1052.524653755,0.639402542441176
1056.22116714761,0.639727097307728
1059.9133512761,0.640856166579639
1063.60120614046,0.639913703066329
1067.28473174071,0.640661679408836
1072.18936479684,0.640964600542508
1075.86278878079,0.641025524940919
1079.53188350063,0.641655236409255
1083.19664895633,0.641395865429401
1086.85708514792,0.641467150989718
1090.51319207538,0.641656343616352
1094.16496973872,0.642776976821559
1099.02727221231,0.64235777899848
1102.66894825936,0.642567750067525
1106.30629504229,0.642964274782457
1109.93931256109,0.642906262649124
1113.56800081577,0.642136610259729
1117.19235980633,0.642667028437795
1120.81238953276,0.642445468009542
1125.63236142381,0.642457137383864
1129.24228953396,0.641846500202068
1132.84788837998,0.642432806369891
1136.44915796188,0.641263392212694
1140.04609827965,0.640847529493927
1143.6387093333,0.640827316219057
1148.42212299398,0.640391769082262
1152.00463243134,0.640017056183882
1155.58281260458,0.639429210787924
1159.1566635137,0.639321741491817
1162.72618515869,0.638315420551505
1166.29137753957,0.637746036286128
1169.85224065631,0.637841486072915
1174.59332373445,0.63686198680457
1178.14408523491,0.63672517491101
1181.69051747124,0.637264379378883
1185.23262044346,0.635844872997646
1188.77039415154,0.635879415639717
