***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.06,,,,,,System Temp (C):,41.22,,,,,,,
Humidity (%):,40.81,,,,,,Humidity (%):,43.15,,,,,,,
Lamp ADC:,3083,3086,852,854,,,Lamp ADC:,3083,3086,851,853,,,,
Data Date-Time:,2025/04/03T11:41:07,,,,,,Data Date-Time:,2025/04/03T11:34:43,,,,,,,
Total Measurement Time in sec:,6.4604602,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,13min 30sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000011,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.214199315831524,118180,72168
904.749703961815,0.212686882759178,127079,77873
909.9280239805,0.210073865594019,138883,85620
913.806712784643,0.20654271830625,149523,92932
917.681071980326,0.205398791380276,162436,101224
921.551101567548,0.203538120836846,178118,111473
925.41680154631,0.200935137334845,196377,123639
929.278171916611,0.198526164432699,217641,137789
933.135212678451,0.196254541563311,239781,152602
936.987923831831,0.194953250493041,262213,167379
942.118137089843,0.193030240208894,289013,185305
945.960745823482,0.191546637439638,306165,196974
949.79902494866,0.189772025649956,321669,207796
953.632974465377,0.187963536160707,336434,218241
957.462594373634,0.186400488730395,350323,228070
961.287884673431,0.185012798835323,363497,237404
965.108845364766,0.183913887694679,376029,246211
970.196724673387,0.18229062993442,392643,258052
974.007582944981,0.181680703434293,404451,266186
977.814111608115,0.180553851970755,415636,274258
981.616310662789,0.179535545408745,425792,281619
985.414180109002,0.17876349798286,435430,288506
989.207719946754,0.177754481538582,444225,295018
992.996930176046,0.176514728191581,451981,301027
996.781810796877,0.175646168124446,458852,306215
1001.82158334482,0.174582665387095,467712,312893
1005.59636154591,0.174175789945726,473161,316835
1009.36681013854,0.173731840346065,477738,320227
1013.13292912271,0.172632402076502,481484,323556
1016.89471849842,0.17196139048717,484629,326173
1020.65217826567,0.17115719868587,486571,328087
1024.40530842446,0.170776041756541,488552,329712
1028.15410897478,0.170265720373299,490145,331176
1033.14577476206,0.169063844441524,491208,332814
1036.88447289264,0.168917033310012,491641,333220
1040.61884141477,0.168415291537755,492466,334165
1044.34888032843,0.168459020695808,492436,334111
1048.07458963364,0.167198331734809,491038,334131
1051.79596933038,0.166709974116911,489554,333496
1055.51301941866,0.166497263021479,488051,332635
1059.22573989848,0.166119149449448,487358,332452
1064.16929892509,0.164936587500794,486350,332669
1067.87191698517,0.164352962856387,486732,333378
1071.57020543679,0.164024937144013,487962,334473
1075.26416427995,0.163389886658439,489220,335826
1078.95379351464,0.163471985450807,490618,336722
1082.63909314088,0.163168630863268,492723,338403
1086.32006315866,0.162897207959452,495500,340523
1091.22128823587,0.162362585601683,498406,342942
1094.89215583391,0.162257834201181,502219,345649
1098.55869382348,0.16167004587608,505797,348583
1102.2209022046,0.161809405912331,509424,350970
1105.87878097725,0.162091079956741,513326,353429
1109.53233014145,0.161290820671817,517068,356662
1113.18154969718,0.161709342386914,521666,359487
