***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,42.54,,,,,,System Temp (C):,42.42,,,,,,,
Humidity (%):,43.48,,,,,,Humidity (%):,41.96,,,,,,,
Lamp ADC:,3066,3081,829,851,,,Lamp ADC:,3066,3081,829,851,,,,
Data Date-Time:,2025/04/03T11:25:19,,,,,,Data Date-Time:,2025/04/03T11:18:54,,,,,,,
Total Measurement Time in sec:,6.4594731,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,14min 11sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.435174090209373,104817,38482
904.983805426851,0.42989449637243,113313,42110
908.849160120276,0.424905438365831,121159,45546
913.996231967317,0.41863853432413,133105,50764
917.851485044454,0.416339806000168,144074,55239
921.702408857468,0.413983223623645,157375,60667
925.549003406358,0.410176967412396,173557,67494
929.391268691125,0.406336464837358,191823,75260
933.229204711769,0.402890475904266,211970,83827
937.062811468289,0.400118007920762,232385,92489
942.16755273279,0.396823084058433,258240,103562
945.991057873023,0.393657704419339,276260,111599
949.810233749132,0.390608041406667,293026,119206
953.625080361117,0.386957598417735,309640,127028
957.435597708979,0.384114772289245,326131,134672
961.241785792718,0.381615258697969,341487,141827
966.309968826844,0.378304428511072,361252,151184
970.106055294295,0.376411951499483,374936,157596
973.897812497622,0.374267146567236,387537,163699
977.685240436826,0.372145731482802,398740,169256
981.468339111907,0.369646394139977,408475,174389
985.247108522864,0.368049386525281,416775,178588
989.021548669698,0.365970239888431,423241,182229
994.047401121285,0.363747339814895,429549,185894
997.811739651831,0.36168816241704,433469,188482
1001.57174891825,0.359881931995759,436752,190701
1005.32742892055,0.357726576298973,438546,192437
1009.07877965873,0.356421655055048,439775,193557
1012.82580113278,0.355609387421904,441466,194665
1016.56849334271,0.353904427438811,442255,195780
1021.55201521176,0.351755368826831,441805,196551
1025.2846058054,0.350442695371256,441628,197067
1029.01286713492,0.348146750243232,440579,197641
1032.73679920031,0.347006600780816,439684,197758
1036.45640200158,0.346206035100294,438892,197766
1040.17167553873,0.344812876493528,439099,198495
1045.1186391774,0.343153475958109,439659,199509
1048.82381109826,0.341905636119488,439371,199952
1052.524653755,0.341113067892516,439331,200299
1056.22116714761,0.339790406281637,440501,201445
1059.9133512761,0.338891441568253,441517,202328
1063.60120614046,0.337610236388121,441994,203145
1067.28473174071,0.336817594230973,443008,203983
1072.18936479684,0.336139688804887,444776,205117
1075.86278878079,0.334524522009522,446292,206583
1079.53188350063,0.334137715877107,448869,207961
1083.19664895633,0.332890673207857,451131,209610
1086.85708514792,0.3323736975823,453290,210864
1090.51319207538,0.331201656378639,454328,211918
1094.16496973872,0.330232155477459,455869,213112
1099.02727221231,0.3301003060089,458115,214227
1102.66894825936,0.329472940170873,460424,215618
1106.30629504229,0.328283198227358,462150,217020
1109.93931256109,0.328042645808336,464380,218188
1113.56800081577,0.328511158123748,466867,219120
1117.19235980633,0.326904358734972,469087,220978
