***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.16,,,,,,System Temp (C):,39.82,,,,,,,
Humidity (%):,47.55,,,,,,Humidity (%):,46.46,,,,,,,
Lamp ADC:,3077,3078,831,849,,,Lamp ADC:,3077,3078,831,849,,,,
Data Date-Time:,2025/04/03T10:53:57,,,,,,Data Date-Time:,2025/04/03T10:48:24,,,,,,,
Total Measurement Time in sec:,6.478796,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.74589567087503,0.0468271937173058,-9.53581739805986E-05,,,,,
Serial Number:,C23R002,(95UB125GC0VC23R002),,,,,Pixel to Wavelength Coefficients:,1756.1983651918,-0.919335509971685,-0.000241825006214287,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,8min 12sec ,,,,,,,
UUID:,DE:67:0C:88:67:76:74:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.701099874012,0.295007846537098
905.577788882674,0.298527633544349
909.450125041225,0.303083609271523
913.318108349663,0.306350796007874
917.18173880799,0.307035405913087
921.041016416205,0.31191756464363
926.179948793651,0.314385329464885
930.029069751605,0.317192169632467
933.873837859447,0.317864729931407
937.714253117177,0.32035686749642
941.550315524795,0.32408061296551
945.382025082302,0.32643157429981
949.209381789697,0.328425945211186
954.305752966049,0.332376019816043
958.122953023182,0.334125853547615
961.935800230204,0.337492830780497
965.744294587114,0.340082297271345
969.548436093912,0.342494973390337
973.348224750598,0.345376115381283
977.143660557173,0.347899531675948
982.197470532431,0.35077824636282
985.982749688744,0.354825068131941
989.763675994946,0.356251506052639
993.540249451036,0.359917602498505
997.312470057013,0.362319482706046
1001.08033781288,0.36508908329384
1004.84385271863,0.368030527343208
1009.8551014928,0.371931628325408
1013.60845974829,0.375410168019459
1017.35746515367,0.377735219203458
1021.10211770894,0.380642571624492
1024.8424174141,0.383342681538596
1028.57836426914,0.386971622472671
1032.30995827408,0.389809006483266
1037.27864584715,0.394360404322063
1041.00008320182,0.397163644933446
1044.71716770638,0.400564161913549
1048.42989936083,0.403880519635439
1052.13827816517,0.407201298107688
1055.8423041194,0.410982015395859
1059.54197722351,0.414622907056986
1064.46810359549,0.419038617582129
1068.15762004934,0.421877772368894
1071.84278365308,0.423211011484412
1075.52359440671,0.424549939315068
1079.20005231022,0.426942109701513
1082.87215736363,0.429919834797035
1086.53990956692,0.431809017043111
1091.42347473781,0.434951635616502
1095.08107029084,0.438066867403518
1098.73431299376,0.44063826338296
1102.38320284657,0.443391976237964
1106.02773984926,0.44611968314413
1109.66792400185,0.44873351046889
1113.30375530432,0.451558508258187
1118.14475927411,0.454715594894446
1121.77043392632,0.457083344081306
1125.39175572842,0.46001943270946
1129.00872468041,0.462266450382
1132.62134078229,0.465054918592606
1136.22960403405,0.466669401821613
1139.83351443571,0.468958044611461
1144.6319572044,0.471876728439557
1148.22571095579,0.473796603406076
1151.81511185707,0.476066365526188
1155.40015990824,0.478357734542412
1158.9808551093,0.480132760178058
1162.55719746024,0.481908435300651
1166.12918696107,0.483948119364357
1170.88506852868,0.486482948102118
1174.44690137925,0.488406941069453
1178.00438137971,0.490226068386859
1181.55750853005,0.491859915235333
1185.10628283029,0.493643914579574
1188.65070428041,0.495999399953601
