***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.01,,,,,,System Temp (C):,37.27,,,,,,,
Humidity (%):,47.54,,,,,,Humidity (%):,48.59,,,,,,,
Lamp ADC:,3083,3086,851,854,,,Lamp ADC:,3083,3085,851,853,,,,
Data Date-Time:,2025/04/03T10:14:29,,,,,,Data Date-Time:,2025/04/03T10:09:40,,,,,,,
Total Measurement Time in sec:,6.4889056,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,5min 22sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.284207093095871,117505,61073
904.749703961815,0.285450925184688,126741,65685
909.9280239805,0.276887835653857,138410,73161
913.806712784643,0.276078412171102,149267,79047
917.681071980326,0.272310253342537,162334,86716
921.551101567548,0.27024595097874,178666,95895
925.41680154631,0.265569192477269,197455,107127
929.278171916611,0.262954008278462,219019,119544
933.135212678451,0.26028551110116,241502,132628
936.987923831831,0.258170856325787,263400,145360
942.118137089843,0.254759170559969,289170,160840
945.960745823482,0.25152393961466,305765,171342
949.79902494866,0.248527718174313,320937,181089
953.632974465377,0.24648174437945,335431,190161
957.462594373634,0.244496428114885,348928,198719
961.287884673431,0.241791851907026,361568,207204
965.108845364766,0.240392075292535,374396,215248
970.196724673387,0.237449197605991,390462,226011
974.007582944981,0.236670688782105,402200,233223
977.814111608115,0.235003539146357,413205,240526
981.616310662789,0.234172126013148,423565,247029
985.414180109002,0.23354457947399,433175,252999
989.207719946754,0.23198257319087,441600,258849
992.996930176046,0.231389702032157,449516,263849
996.781810796877,0.229847742407488,456316,268793
1001.82158334482,0.228752998502841,464750,274452
1005.59636154591,0.228333523726234,470082,277869
1009.36681013854,0.227668853502955,474363,280829
1013.13292912271,0.227296576989884,478164,283322
1016.89471849842,0.226826375680744,481047,285339
1020.65217826567,0.226296488021055,483003,286849
1024.40530842446,0.225809772607566,485032,288377
1028.15410897478,0.225982888530333,486839,289336
1033.14577476206,0.225878949027115,487715,289926
1036.88447289264,0.225689354947046,488358,290435
1040.61884141477,0.225726603821573,488975,290777
1044.34888032843,0.225759584016795,488960,290746
1048.07458963364,0.225752221042362,487941,290145
1051.79596933038,0.225130800121654,486360,289619
1055.51301941866,0.224485785374066,484560,288976
1059.22573989848,0.22462077771731,483929,288510
1064.16929892509,0.2244170588756,483241,288235
1067.87191698517,0.224202071236969,483833,288731
1071.57020543679,0.224226846518868,484727,289248
1075.26416427995,0.223799294782899,485879,290221
1078.95379351464,0.224413809564088,487474,290762
1082.63909314088,0.224403529826352,489657,292071
1086.32006315866,0.224098091784951,492459,293949
1091.22128823587,0.224361195323219,495572,295628
1094.89215583391,0.224147613374903,499115,297888
1098.55869382348,0.224131447950956,502831,300117
1102.2209022046,0.224330640697344,506218,302000
1105.87878097725,0.224708649559538,510447,304258
1109.53233014145,0.224828593790614,514196,306408
1113.18154969718,0.224560630100175,518350,309074
