***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.99,,,,,,System Temp (C):,38.87,,,,,,,
Humidity (%):,45.23,,,,,,Humidity (%):,45.29,,,,,,,
Lamp ADC:,3083,3085,851,854,,,Lamp ADC:,3083,3085,852,854,,,,
Data Date-Time:,2025/04/03T10:27:21,,,,,,Data Date-Time:,2025/04/03T10:23:50,,,,,,,
Total Measurement Time in sec:,6.4732879,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,6min 48sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.20958599731471,118093,72885
904.749703961815,0.208912381159347,126806,78384
909.9280239805,0.208416483483509,138842,85922
913.806712784643,0.208831377831999,149679,92540
917.681071980326,0.206031811286705,162824,101318
921.551101567548,0.206824563907183,178732,111014
925.41680154631,0.205599769265172,197499,123017
929.278171916611,0.205733810807715,219030,136386
933.135212678451,0.204067816987157,241419,150905
936.987923831831,0.203703559681719,263106,164599
942.118137089843,0.20155744456331,289393,181941
945.960745823482,0.201223558650583,306207,192660
949.79902494866,0.200295033859802,321676,202826
953.632974465377,0.199466143702483,335936,212222
957.462594373634,0.198579424993997,349364,221156
961.287884673431,0.198007177825936,362235,229606
965.108845364766,0.197663783126987,375162,237988
970.196724673387,0.197019802976511,391406,248661
974.007582944981,0.196272006184341,402843,256368
977.814111608115,0.196142626216603,414170,263655
981.616310662789,0.195411816229039,424249,270526
985.414180109002,0.195467192346226,434018,276720
989.207719946754,0.194933538891779,442364,282388
992.996930176046,0.194462797364468,450449,287861
996.781810796877,0.19447717850173,457257,292202
1001.82158334482,0.193761214386,466115,298354
1005.59636154591,0.192805658634606,470969,302125
1009.36681013854,0.192589096888968,475410,305126
1013.13292912271,0.192563260259914,479339,307666
1016.89471849842,0.1917722251499,482056,309974
1020.65217826567,0.192089419266681,484573,311365
1024.40530842446,0.191267746626206,486203,313004
1028.15410897478,0.191289126410763,487959,314119
1033.14577476206,0.190761080557505,489020,315185
1036.88447289264,0.191215791569362,489568,315208
1040.61884141477,0.190891943746724,490156,315822
1044.34888032843,0.190705570233161,490121,315935
1048.07458963364,0.190786030228688,488910,315096
1051.79596933038,0.189817822956324,487524,314904
1055.51301941866,0.189767570557087,485884,313881
1059.22573989848,0.189750273293546,485117,313398
1064.16929892509,0.189727657883223,484437,312975
1067.87191698517,0.188719893039434,484843,313965
1071.57020543679,0.189061031199351,485802,314339
1075.26416427995,0.18897895662356,487345,315397
1078.95379351464,0.18867366980814,488752,316530
1082.63909314088,0.188519113952706,490932,318055
1086.32006315866,0.188265058364606,493380,319828
1091.22128823587,0.188532175772713,496550,321685
1094.89215583391,0.188329508405449,500535,324418
1098.55869382348,0.187982762839616,503985,326915
1102.2209022046,0.188278237672058,507779,329152
1105.87878097725,0.188188143526547,511690,331756
1109.53233014145,0.188052770079136,515413,334274
1113.18154969718,0.187806335408665,519625,337197
