***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.21,,,,,,System Temp (C):,40.17,,,,,,,
Humidity (%):,49.21,,,,,,Humidity (%):,49.03,,,,,,,
Lamp ADC:,3066,3082,829,851,,,Lamp ADC:,3066,3081,829,851,,,,
Data Date-Time:,2025/04/03T10:27:00,,,,,,Data Date-Time:,2025/04/03T10:26:20,,,,,,,
Total Measurement Time in sec:,6.5061953,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,7min 24sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.114121469303,0.633566500574933
904.983805426851,0.635987049274848
908.849160120276,0.638328924564444
913.996231967317,0.641121255951305
917.851485044454,0.642770858499604
921.702408857468,0.64358011694423
925.549003406358,0.644825048581646
929.391268691125,0.648020573566085
933.229204711769,0.649886497690005
937.062811468289,0.6522260112181
942.16755273279,0.655124241028757
945.991057873023,0.657137478777435
949.810233749132,0.659023135544298
953.625080361117,0.661359705099218
957.435597708979,0.663041871921182
961.241785792718,0.663739743774291
966.309968826844,0.6662766427557
970.106055294295,0.668079429036821
973.897812497622,0.669347518245525
977.685240436826,0.670393893838346
981.468339111907,0.671829079183794
985.247108522864,0.673147439595801
989.021548669698,0.674680199858739
994.047401121285,0.675570507219045
997.811739651831,0.676614141583094
1001.57174891825,0.677377302909629
1005.32742892055,0.678700485332133
1009.07877965873,0.679863551551643
1012.82580113278,0.681161404878138
1016.56849334271,0.6814607432651
1021.55201521176,0.68334358974359
1025.2846058054,0.684169464924447
1029.01286713492,0.684492186339633
1032.73679920031,0.684892649624308
1036.45640200158,0.686553423802123
1040.17167553873,0.686726657878145
1045.1186391774,0.687820787364785
1048.82381109826,0.688696549352287
1052.524653755,0.688888176293951
1056.22116714761,0.689844435507458
1059.9133512761,0.690864791807691
1063.60120614046,0.691288292718464
1067.28473174071,0.691382519585183
1072.18936479684,0.692316920249342
1075.86278878079,0.69269470310186
1079.53188350063,0.692624733714542
1083.19664895633,0.694111581545768
1086.85708514792,0.693434546395117
1090.51319207538,0.694682911479362
1094.16496973872,0.694163977272226
1099.02727221231,0.694206673020251
1102.66894825936,0.694816026093667
1106.30629504229,0.695336834933578
1109.93931256109,0.695374154376872
1113.56800081577,0.69544817474179
1117.19235980633,0.695251907840113
1120.81238953276,0.695293100319202
1125.63236142381,0.694513602105312
1129.24228953396,0.69452367610565
1132.84788837998,0.694573555649201
1136.44915796188,0.694398560218967
1140.04609827965,0.693594623515702
1143.6387093333,0.693561954592478
1148.42212299398,0.692818769514213
1152.00463243134,0.692448432088857
1155.58281260458,0.691477993788982
1159.1566635137,0.690966823476079
1162.72618515869,0.690144839062238
1166.29137753957,0.689566362616458
1169.85224065631,0.689344233806657
1174.59332373445,0.688805644858888
1178.14408523491,0.687959273515368
1181.69051747124,0.686856987756043
1185.23262044346,0.6871116643899
1188.77039415154,0.686663970210813
