***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.71,,,,,,System Temp (C):,39.59,,,,,,,
Humidity (%):,45.5,,,,,,Humidity (%):,44.26,,,,,,,
Lamp ADC:,3066,3082,829,851,,,Lamp ADC:,3066,3081,829,851,,,,
Data Date-Time:,2025/04/03T10:54:43,,,,,,Data Date-Time:,2025/04/03T10:51:40,,,,,,,
Total Measurement Time in sec:,6.4697032,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,9min 9sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.327634846797721,103919,48872
904.983805426851,0.323622996282738,112522,53409
908.849160120276,0.322548627437381,120312,57248
913.996231967317,0.31674241346136,132245,63773
917.851485044454,0.316404938803283,143893,69444
921.702408857468,0.309832290296218,157147,76997
925.549003406358,0.309691915814706,173594,85083
929.391268691125,0.30709419671188,192481,94906
933.229204711769,0.302875303014526,212266,105683
937.062811468289,0.300718107808665,232459,116313
942.16755273279,0.296334313014682,257845,130324
945.991057873023,0.294836966492803,275168,139560
949.810233749132,0.292848629569066,291899,148725
953.625080361117,0.290305614711325,308185,157945
957.435597708979,0.28817181481773,323930,166832
961.241785792718,0.285619138835303,339074,175661
966.309968826844,0.283659933048429,358912,186779
970.106055294295,0.28174274824225,372219,194561
973.897812497622,0.279731906097828,384517,201922
977.685240436826,0.278572408754381,395641,208319
981.468339111907,0.275600753988103,405017,214720
985.247108522864,0.274096494333308,413066,219747
989.021548669698,0.272477077673607,419278,223885
994.047401121285,0.270476119438041,425290,228144
997.811739651831,0.269456571224938,429236,230802
1001.57174891825,0.2671646032204,432756,233926
1005.32742892055,0.265913559396529,434090,235324
1009.07877965873,0.264512647053093,435428,236812
1012.82580113278,0.263125615025044,436787,238311
1016.56849334271,0.261960198584052,437523,239354
1021.55201521176,0.259853454306977,437585,240552
1025.2846058054,0.258842028442101,437215,240909
1029.01286713492,0.258051197024463,436204,240790
1032.73679920031,0.256371571210251,435372,241262
1036.45640200158,0.255290101589716,434390,241318
1040.17167553873,0.254844901327747,434889,241843
1045.1186391774,0.253272468131819,435367,242987
1048.82381109826,0.252224747751276,434738,243222
1052.524653755,0.251208384760653,435316,244116
1056.22116714761,0.250261899968263,436516,245323
1059.9133512761,0.249957677731104,437439,246014
1063.60120614046,0.249128617712132,438060,246834
1067.28473174071,0.247617663790084,438484,247934
1072.18936479684,0.246334256263791,440447,249781
1075.86278878079,0.245833806041432,442277,251108
1079.53188350063,0.245102788609806,444554,252826
1083.19664895633,0.244253106846426,447051,254744
1086.85708514792,0.24391628597547,449219,256178
1090.51319207538,0.243333151196858,450117,257035
1094.16496973872,0.242368498529703,451589,258449
1099.02727221231,0.241562501978195,453891,260249
1102.66894825936,0.241343760742291,456143,261672
1106.30629504229,0.240206453176339,458090,263478
1109.93931256109,0.24015419789513,460194,264720
1113.56800081577,0.239231432963945,462397,266553
1117.19235980633,0.238554876708739,464807,268360
