***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.88,,,,,,System Temp (C):,42.09,,,,,,,
Humidity (%):,40.8,,,,,,Humidity (%):,41.6,,,,,,,
Lamp ADC:,3077,3079,831,849,,,Lamp ADC:,3077,3078,831,849,,,,
Data Date-Time:,2025/04/03T11:42:19,,,,,,Data Date-Time:,2025/04/03T11:38:41,,,,,,,
Total Measurement Time in sec:,6.4851505,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.74589567087503,0.0468271937173058,-9.53581739805986E-05,,,,,
Serial Number:,C23R002,(95UB125GC0VC23R002),,,,,Pixel to Wavelength Coefficients:,1756.1983651918,-0.919335509971685,-0.000241825006214287,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,14min 24sec ,,,,,,,
UUID:,DE:67:0C:88:67:76:74:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.701099874012,0.229174632859823,91170,53787
905.577788882674,0.228408068946353,98911,58457
909.450125041225,0.227712577063115,106652,63133
913.318108349663,0.225712203922018,115471,68669
917.18173880799,0.223821934459022,126403,75498
921.041016416205,0.223277735770224,139525,83440
926.179948793651,0.222698348922108,161519,96722
930.029069751605,0.222539617086333,182026,109042
933.873837859447,0.221164633792149,204253,122745
937.714253117177,0.220123254113362,225655,135932
941.550315524795,0.218599843713598,244198,147619
945.382025082302,0.217457903651631,260163,157684
949.209381789697,0.216932091344899,273890,166205
954.305752966049,0.216768979729223,289326,175638
958.122953023182,0.215639288614184,299318,182177
961.935800230204,0.214885963493998,309375,188625
965.744294587114,0.213966428916549,318220,194429
969.548436093912,0.213379446220313,327025,200079
973.348224750598,0.212245597066299,335445,205767
977.143660557173,0.212346393227815,343940,210929
982.197470532431,0.211038485796365,354323,217952
985.982749688744,0.211101226606941,362364,222866
989.763675994946,0.21052849699751,369830,227758
993.540249451036,0.210394953830669,377099,232306
997.312470057013,0.208963190277347,384276,237509
1001.08033781288,0.209505898353564,391596,241731
1004.84385271863,0.20890302125001,397501,245717
1009.8551014928,0.208477827046513,405844,251120
1013.60845974829,0.20763953580577,410986,254793
1017.35746515367,0.207308570608073,415879,258023
1021.10211770894,0.207267632180586,420188,260721
1024.8424174141,0.206660260312057,423893,263388
1028.57836426914,0.20637780970082,426818,265378
1032.30995827408,0.20642503409436,429771,267185
1037.27864584715,0.205356163634041,432105,269298
1041.00008320182,0.2055442642302,434188,270479
1044.71716770638,0.205380310941449,436123,271787
1048.42989936083,0.204607419308448,437180,272931
1052.13827816517,0.20511544239235,438872,273667
1055.8423041194,0.204539608706047,440483,275036
1059.54197722351,0.204544290414203,442179,276092
1064.46810359549,0.204819235990847,442443,276082
1068.15762004934,0.203999023364791,440842,275603
1071.84278365308,0.203570404853841,437828,273989
1075.52359440671,0.203345575716272,434800,272235
1079.20005231022,0.202767192884052,432596,271216
1082.87215736363,0.202739470767342,431999,270859
1086.53990956692,0.202513345056953,432780,271490
1091.42347473781,0.203167833798453,434662,272260
1095.08107029084,0.202018513784125,436529,274154
1098.73431299376,0.201880649052247,439340,276007
1102.38320284657,0.201987061110186,442710,278056
1106.02773984926,0.201884605870818,446437,280463
1109.66792400185,0.202211114672993,450306,282681
1113.30375530432,0.202081746363256,454951,285682
1118.14475927411,0.20194550375705,461283,289749
