***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,36.28,,,,,,System Temp (C):,35.46,,,,,,,
Humidity (%):,49.54,,,,,,Humidity (%):,50.89,,,,,,,
Lamp ADC:,3083,3085,851,854,,,Lamp ADC:,3083,3086,851,853,,,,
Data Date-Time:,2025/04/03T10:03:24,,,,,,Data Date-Time:,2025/04/03T09:55:32,,,,,,,
Total Measurement Time in sec:,6.4587563,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,4min 7sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.258819100502893,118061,65056
904.749703961815,0.257402230207245,127068,70248
909.9280239805,0.256967630111357,139030,76938
913.806712784643,0.257347993916496,149971,82920
917.681071980326,0.256766293179421,163324,90424
921.551101567548,0.256244677240808,179606,99558
925.41680154631,0.255186632951766,199244,110713
929.278171916611,0.2553948006484,220915,122696
933.135212678451,0.254643803964263,243531,135491
936.987923831831,0.253523279693744,265123,147885
942.118137089843,0.253001713371594,290860,162436
945.960745823482,0.252178449750073,307143,171855
949.79902494866,0.251623458723847,322294,180563
953.632974465377,0.250929693575931,336562,188858
957.462594373634,0.249942309039489,349830,196750
961.287884673431,0.250070190840447,362648,203899
965.108845364766,0.249846092869845,375196,211063
970.196724673387,0.24852657191379,391495,220902
974.007582944981,0.24862203924596,403004,227346
977.814111608115,0.24798223590458,413985,233885
981.616310662789,0.248229467084055,424468,239671
985.414180109002,0.248204330625711,434026,245082
989.207719946754,0.247894545268516,442303,249934
992.996930176046,0.247416786269743,450270,254716
996.781810796877,0.247325489266785,456985,258569
1001.82158334482,0.247577108177217,465777,263391
1005.59636154591,0.247089253714716,471062,266679
1009.36681013854,0.246431204761555,475356,269518
1013.13292912271,0.246462837969343,479003,271566
1016.89471849842,0.245812249123791,481863,273597
1020.65217826567,0.245937817517912,483942,274698
1024.40530842446,0.245763531371749,486053,276007
1028.15410897478,0.245240032231913,487353,277079
1033.14577476206,0.245360548919836,488799,277824
1036.88447289264,0.24500204074476,489301,278339
1040.61884141477,0.244681584694862,489446,278627
1044.34888032843,0.244022826736397,489632,279156
1048.07458963364,0.244673509504807,488599,278150
1051.79596933038,0.243941551925931,487073,277749
1055.51301941866,0.244026883571894,485427,276756
1059.22573989848,0.243630111344445,484642,276561
1064.16929892509,0.243984470894206,484187,276076
1067.87191698517,0.243600013322762,484675,276599
1071.57020543679,0.243407985581459,485643,277274
1075.26416427995,0.243283610451379,486938,278093
1078.95379351464,0.243250828116837,488442,278973
1082.63909314088,0.243583942111823,490576,279977
1086.32006315866,0.242966063821917,493168,281857
1091.22128823587,0.243086841971636,496242,283535
1094.89215583391,0.243156413137978,499987,285629
1098.55869382348,0.243347253772844,503711,287630
1102.2209022046,0.243055170487278,507310,289880
1105.87878097725,0.243072671485639,511172,292075
1109.53233014145,0.243493449341701,515243,294116
1113.18154969718,0.243670885488535,519367,296349
