***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.47,,,,,,System Temp (C):,38.89,,,,,,,
Humidity (%):,45.1,,,,,,Humidity (%):,45.44,,,,,,,
Lamp ADC:,3068,3082,845,842,,,Lamp ADC:,3069,3082,845,843,,,,
Data Date-Time:,2025/04/03T10:57:20,,,,,,Data Date-Time:,2025/04/03T10:47:47,,,,,,,
Total Measurement Time in sec:,6.4922039,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-4.78706677830951,0.0420606707536571,-9.21439965724389E-05,,,,,
Serial Number:,C23R001,(95UB125GC0VC23R001),,,,,Pixel to Wavelength Coefficients:,1777.69850932213,-0.910890781979712,-0.000240535926235214,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,6min 12sec ,,,,,,,
UUID:,DE:67:0C:88:67:3E:75:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.868887283122,0.278986139884915,105362,55424
904.747472781646,0.277434319310429,113694,60021
909.912185107076,0.273202435605214,124976,66623
913.780668096698,0.269613609313223,135138,72638
917.644821439648,0.26709949588635,147894,79956
921.504645135925,0.264043390675846,163336,88928
925.36013918553,0.260846774309701,181915,99775
929.211303588463,0.258209884730941,203568,112331
933.058138344724,0.255926677618153,225359,125011
938.180516347137,0.252873294853569,252903,141280
942.017248594496,0.250621017567713,271768,152608
945.849651195182,0.247578037703899,288458,163119
949.677724149196,0.243801669009819,304254,173554
953.501467456539,0.242326911314017,319747,183012
957.320881117208,0.239509532298008,334465,192682
961.135965131206,0.237248378270395,350081,202731
966.216008810601,0.235028379584359,369895,215303
970.020990315697,0.232794278037985,384602,225018
973.821642174121,0.230328016659227,399020,234783
977.617964385872,0.229078986353779,412487,243406
981.409956950951,0.227390641269396,425355,251977
985.197619869358,0.225526189005723,437072,260032
988.980953141092,0.223685063842805,447068,267109
994.01866249747,0.22246050759012,459400,275252
997.791893260303,0.220205133676251,466453,280933
1001.56079437646,0.218975996214393,473178,285791
1005.32536584595,0.217212184627419,478636,290264
1009.08560766877,0.215884263291704,483037,293830
1012.84151984491,0.214950541990853,486888,296810
1016.59310237438,0.213423478460579,488651,298934
1021.58847740774,0.211706133432998,490596,301313
1025.32995742831,0.2106376528225,491627,302690
1029.06710780221,0.208979561252505,491713,303901
1032.79992852944,0.208232433058478,490611,303742
1036.52841960999,0.206856724504233,489098,303766
1040.25258104387,0.206207635627764,488128,303617
1043.97241283108,0.205031055620189,487492,304044
1047.68791497161,0.204018189196871,487169,304552
1052.63518281973,0.202589178334789,485921,304773
1056.34058245136,0.201808407524785,486210,305503
1060.04165243632,0.201428146717017,488176,307007
1063.73839277461,0.200693882461487,491131,309388
1067.43080346623,0.199971191061125,492774,310940
1071.11888451118,0.199548028683838,490942,310086
1074.80263590945,0.198471468301719,486650,308138
1079.70756943455,0.197479809893368,481481,305562
1083.38121832392,0.196370120039507,480925,305990
1087.05053756662,0.195996376047371,481163,306405
1090.71552716264,0.195209175815003,481345,307077
1094.376187112,0.194861213103645,483572,308745
1098.03251741468,0.194470398592731,485827,310464
1101.68451807069,0.193689183995188,487853,312320
1106.54711727277,0.193341379642185,491110,314657
1110.18901541988,0.193038185616332,493687,316529
1113.82658392031,0.192675189918716,496650,318695
1117.45982277408,0.192077454890526,498930,320599
