***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.06,,,,,,System Temp (C):,40.81,,,,,,,
Humidity (%):,47.98,,,,,,Humidity (%):,47.53,,,,,,,
Lamp ADC:,3077,3079,831,849,,,Lamp ADC:,3077,3078,831,849,,,,
Data Date-Time:,2025/04/03T11:02:02,,,,,,Data Date-Time:,2025/04/03T10:59:33,,,,,,,
Total Measurement Time in sec:,6.4658682,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.74589567087503,0.0468271937173058,-9.53581739805986E-05,,,,,
Serial Number:,C23R002,(95UB125GC0VC23R002),,,,,Pixel to Wavelength Coefficients:,1756.1983651918,-0.919335509971685,-0.000241825006214287,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,9min 22sec ,,,,,,,
UUID:,DE:67:0C:88:67:76:74:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.701099874012,0.490300696798476,90964,29415
905.577788882674,0.485543772611262,98351,32154
909.450125041225,0.478550186250942,106246,35299
913.318108349663,0.472745765790069,115447,38872
917.18173880799,0.468795604819952,126321,42922
921.041016416205,0.464375100775295,139605,47921
926.179948793651,0.45826831923643,161383,56181
930.029069751605,0.453858995697958,182103,64041
933.873837859447,0.448468528014028,204515,72821
937.714253117177,0.445732521160297,225747,80889
941.550315524795,0.442614292906108,244265,88155
945.382025082302,0.437943409835439,259670,94728
949.209381789697,0.433880455388877,272908,100493
954.305752966049,0.42763413122039,288448,107754
958.122953023182,0.423573385777982,298273,112471
961.935800230204,0.42017460623963,307873,117003
965.744294587114,0.415913379683938,317090,121694
969.548436093912,0.412705829467357,325819,125971
973.348224750598,0.4088960455596,334221,130358
977.143660557173,0.405653854782261,342744,134684
982.197470532431,0.400913039517098,353401,140396
985.982749688744,0.39739245193045,361052,144603
989.763675994946,0.393835917308143,368833,148934
993.540249451036,0.39026430330662,376057,153105
997.312470057013,0.387088034322675,382770,156982
1001.08033781288,0.383821850081313,389817,161079
1004.84385271863,0.380702654343803,395975,164803
1009.8551014928,0.37580223350218,404221,170144
1013.60845974829,0.373347767567865,409460,173326
1017.35746515367,0.370546535970322,414322,176519
1021.10211770894,0.366931272809846,418485,179783
1024.8424174141,0.36400017248129,422241,182625
1028.57836426914,0.361131616125752,425247,185144
1032.30995827408,0.358028336286542,427608,187507
1037.27864584715,0.354606492192947,430257,190161
1041.00008320182,0.351036300232579,432504,192732
1044.71716770638,0.347978721555234,434196,194853
1048.42989936083,0.345437604436759,435728,196688
1052.13827816517,0.34217213343254,437033,198766
1055.8423041194,0.340058299067709,438832,200558
1059.54197722351,0.336737062481008,440153,202706
1064.46810359549,0.333493793652875,440721,204489
1068.15762004934,0.331539669853526,439208,204706
1071.84278365308,0.329490222959457,436017,204180
1075.52359440671,0.327274673143423,432906,203760
1079.20005231022,0.325705098963613,430923,203561
1082.87215736363,0.324505377326929,430680,204009
1086.53990956692,0.322410721744495,431152,205220
1091.42347473781,0.319669552039444,432623,207224
1095.08107029084,0.317345864737782,435103,209530
1098.73431299376,0.315286453055807,437422,211648
1102.38320284657,0.314550557648534,441202,213839
1106.02773984926,0.312596011004831,444859,216584
1109.66792400185,0.310553823240967,448625,219447
1113.30375530432,0.309364909337137,453315,222349
1118.14475927411,0.307072423007053,459511,226581
