***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.03,,,,,,System Temp (C):,41.21,,,,,,,
Humidity (%):,44.14,,,,,,Humidity (%):,44.76,,,,,,,
Lamp ADC:,3077,3078,831,849,,,Lamp ADC:,3077,3078,831,849,,,,
Data Date-Time:,2025/04/03T11:18:13,,,,,,Data Date-Time:,2025/04/03T11:13:04,,,,,,,
Total Measurement Time in sec:,6.503984,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.74589567087503,0.0468271937173058,-9.53581739805986E-05,,,,,
Serial Number:,C23R002,(95UB125GC0VC23R002),,,,,Pixel to Wavelength Coefficients:,1756.1983651918,-0.919335509971685,-0.000241825006214287,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,11min 3sec ,,,,,,,
UUID:,DE:67:0C:88:67:76:74:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.701099874012,0.260469039513779,90515,49688
905.577788882674,0.257824739273186,98336,54311
909.450125041225,0.257576577544152,106137,58653
913.318108349663,0.252882097910381,115051,64270
917.18173880799,0.251821327382519,126017,70568
921.041016416205,0.249705246276176,139223,78344
926.179948793651,0.247935732427981,160826,90870
930.029069751605,0.244030159757411,181106,103253
933.873837859447,0.243350408760069,203414,116153
937.714253117177,0.240800899146196,224900,129178
941.550315524795,0.239631039699805,243214,140074
945.382025082302,0.237799975038183,258568,149546
949.209381789697,0.236187659817264,272004,157902
954.305752966049,0.234236199215842,287160,167451
958.122953023182,0.23314167099494,297455,173892
961.935800230204,0.232027744559383,306908,179879
965.744294587114,0.230991720293997,316478,185931
969.548436093912,0.229317134574785,325013,191683
973.348224750598,0.228409974877812,333306,196985
977.143660557173,0.227180480522961,341728,202535
982.197470532431,0.22563338325964,352443,209631
985.982749688744,0.224670149113697,360335,214801
989.763675994946,0.223529331072883,367752,219799
993.540249451036,0.221911295193751,374984,224958
997.312470057013,0.221345878336187,381791,229340
1001.08033781288,0.220406948618712,388827,234072
1004.84385271863,0.219111252702817,394946,238466
1009.8551014928,0.217999353108531,403012,243960
1013.60845974829,0.217167469421144,408587,247809
1017.35746515367,0.21602235841206,413293,251325
1021.10211770894,0.214638617028743,417032,254408
1024.8424174141,0.21417486127047,420995,257100
1028.57836426914,0.212995966300209,424018,259650
1032.30995827408,0.21228165619383,426621,261674
1037.27864584715,0.210824267238581,429085,264070
1041.00008320182,0.210479989877155,431346,265672
1044.71716770638,0.209190014904906,433144,267573
1048.42989936083,0.208775757606554,434772,268835
1052.13827816517,0.207477895119276,435961,270377
1055.8423041194,0.207118819511658,437476,271541
1059.54197722351,0.206391881515479,439284,273120
1064.46810359549,0.205007898737388,439480,274114
1068.15762004934,0.204401483817601,437983,273562
1071.84278365308,0.20347067898428,434970,272263
1075.52359440671,0.203147258407947,431969,270586
1079.20005231022,0.202914115441082,430215,269632
1082.87215736363,0.201421539438612,429057,269832
1086.53990956692,0.20165064322271,429985,270273
1091.42347473781,0.20032629924973,431821,272256
1095.08107029084,0.19988192294166,433886,273838
1098.73431299376,0.199283601768177,436526,275884
1102.38320284657,0.199037472663371,439938,278198
1106.02773984926,0.198681999454473,443503,280682
1109.66792400185,0.198663841273417,447523,283238
1113.30375530432,0.197561650087386,451796,286669
