***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,37.36,,,,,,System Temp (C):,33.05,,,,,,,
Humidity (%):,52.32,,,,,,Humidity (%):,56.81,,,,,,,
Lamp ADC:,3069,3082,845,843,,,Lamp ADC:,3069,3082,845,843,,,,
Data Date-Time:,2025/04/03T10:08:43,,,,,,Data Date-Time:,2025/04/03T09:44:56,,,,,,,
Total Measurement Time in sec:,6.4617555,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-4.78706677830951,0.0420606707536571,-9.21439965724389E-05,,,,,
Serial Number:,C23R001,(95UB125GC0VC23R001),,,,,Pixel to Wavelength Coefficients:,1777.69850932213,-0.910890781979712,-0.000240535926235214,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,3min 41sec ,,,,,,,
UUID:,DE:67:0C:88:67:3E:75:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1513.70247894001,0.305190872474332,642054,317966
1516.82337627089,0.304209958871999,636566,315961
1519.9399439551,0.303674811286484,631814,313989
1523.05218199264,0.302048984923639,625971,312252
1526.16009038351,0.301679902383913,620592,309832
1529.2636691277,0.300935319482095,614612,307373
1532.36291822522,0.300006952457423,608034,304734
1536.48851534932,0.298977000326825,599149,300994
1539.57766193794,0.298605825850859,592947,298133
1542.66247887988,0.298137026612152,586216,295067
1545.74296617516,0.297868326534205,579478,291856
1548.81912382376,0.297654964129905,571936,288199
1551.89095182569,0.297440872251026,564680,284683
1554.95845018095,0.296993584289028,557001,281101
1559.04171298203,0.296512035642409,546222,275967
1562.09910882838,0.296185881887979,538407,272223
1565.15217502807,0.295774844445077,530231,268343
1568.20091158108,0.29550592056932,522073,264378
1571.24531848742,0.29506601865457,513622,260362
1574.28539574709,0.294643492040687,504991,256236
1577.32114336008,0.294745716734222,496251,251742
1581.36207183814,0.293982628380046,484488,246207
1584.38771694224,0.293891174344083,475576,241729
1587.40903239966,0.292424675346941,466418,237876
1590.42601821041,0.292030489874968,457391,233484
1593.43867437448,0.291860941316311,447533,228541
1596.44700089189,0.290643460785806,438561,224588
1599.45099776262,0.288974980480905,429147,220613
1603.44959191766,0.288114456198494,416521,214547
1606.44348627949,0.28785349844635,407402,209976
1609.43305099465,0.286295240048622,397825,205777
1612.41828606314,0.286601134645809,388701,200916
1615.39919148495,0.285363781127817,378696,196303
1618.37576726009,0.284709360997081,369529,191840
1621.34801338856,0.28398431900324,360134,187275
1625.30427322059,0.28256325142158,347551,181324
1628.26641684016,0.283152622977862,338480,176352
1631.22423081305,0.282606971866707,329078,171669
1634.17771513927,0.28245126089221,319626,166798
1637.12686981883,0.281916864937628,310408,162187
1640.0716948517,0.282483390240573,301191,157166
1643.01219023791,0.281161757783581,291556,152602
1646.92611574692,0.282538559585104,279418,145786
1649.85650862422,0.281272615816175,270219,141398
1652.78257185485,0.283073418055759,261411,136223
1655.70430543881,0.282752741610831,251983,131407
1658.6217093761,0.281609484266964,242389,126737
1661.53478366672,0.281162598673371,232050,121456
1664.44352831066,0.278630497282289,220461,116065
1668.31511949665,0.274294112835459,202863,107872
1671.21376163169,0.265709914712134,187699,101801
1674.10807412006,0.258030570261659,171075,94440
1676.99805696176,0.248398384893223,152587,86123
1679.88371015678,0.239021796933389,133898,77224
1682.76503370514,0.230572553270267,115939,68180
1685.64202760682,0.22538232931948,99177,59024
1688.51469186182,0.222240978829286,84558,50689
1692.33817586257,0.225620627802601,68151,40537
1695.20073760867,0.225177654121895,57929,34492
1698.05896970811,0.228164039512944,49782,29438
1700.91287216087,0.235992676180294,43244,25115
