***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.2,,,,,,System Temp (C):,40.76,,,,,,,
Humidity (%):,42.96,,,,,,Humidity (%):,43.05,,,,,,,
Lamp ADC:,3083,3086,851,853,,,Lamp ADC:,3083,3085,851,854,,,,
Data Date-Time:,2025/04/03T11:33:28,,,,,,Data Date-Time:,2025/04/03T11:30:02,,,,,,,
Total Measurement Time in sec:,6.4784876,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,12min 40sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.281736345686253,118168,61768
904.749703961815,0.281488980703781,127177,66515
909.9280239805,0.280557580355511,138787,72743
913.806712784643,0.27666658309666,149509,79068
917.681071980326,0.276174337014126,162474,86022
921.551101567548,0.274187420834532,178003,94676
925.41680154631,0.272880029838275,196537,104849
929.278171916611,0.272557638814951,217705,116228
933.135212678451,0.270956713597246,239888,128544
936.987923831831,0.269921470991744,262235,140854
942.118137089843,0.268575745932865,288755,155580
945.960745823482,0.266540625937407,306074,165686
949.79902494866,0.26543725488505,321846,174667
953.632974465377,0.264354890547059,336387,183014
957.462594373634,0.263202782821451,350174,191021
961.287884673431,0.262463030420061,363351,198547
965.108845364766,0.261931248081168,376264,205855
970.196724673387,0.26102645329621,392643,215264
974.007582944981,0.260501156659449,404655,222118
977.814111608115,0.259414678574249,415576,228684
981.616310662789,0.25856645991614,426050,234906
985.414180109002,0.258200512297639,435640,240396
989.207719946754,0.257408109037298,444006,245460
992.996930176046,0.256348030816456,451843,250403
996.781810796877,0.255841408791429,459097,254720
1001.82158334482,0.255201778862306,467868,259969
1005.59636154591,0.254422748164651,472798,263180
1009.36681013854,0.254333506138155,477624,265921
1013.13292912271,0.253035801503182,481419,268836
1016.89471849842,0.252787720425867,484260,270577
1020.65217826567,0.252426384773597,486452,272028
1024.40530842446,0.25192714643735,488651,273572
1028.15410897478,0.251228555091594,490175,274867
1033.14577476206,0.250125353881879,491098,276085
1036.88447289264,0.249813174573802,491529,276526
1040.61884141477,0.249412197282532,492267,277197
1044.34888032843,0.24907283891008,492028,277279
1048.07458963364,0.247937695145152,490910,277373
1051.79596933038,0.247799773472285,489436,276628
1055.51301941866,0.247765994285435,487834,275744
1059.22573989848,0.247281925847691,486976,275566
1064.16929892509,0.246691186963933,486457,275647
1067.87191698517,0.246225994760142,486830,276154
1071.57020543679,0.245985481937984,487785,276849
1075.26416427995,0.24543209303641,489147,277976
1078.95379351464,0.245291849148462,490618,278902
1082.63909314088,0.24509044746088,492664,280195
1086.32006315866,0.244544812299544,495389,282099
1091.22128823587,0.244342230419547,498335,283909
1094.89215583391,0.243977146079048,501964,286217
1098.55869382348,0.243757282181841,505824,288564
1102.2209022046,0.243606971007448,509306,290651
1105.87878097725,0.243067668896365,513191,293232
1109.53233014145,0.242543843833198,517084,295813
1113.18154969718,0.243191886217062,521655,297983
