***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.27,,,,,,System Temp (C):,40.76,,,,,,,
Humidity (%):,43.01,,,,,,Humidity (%):,44.2,,,,,,,
Lamp ADC:,3066,3082,829,851,,,Lamp ADC:,3066,3082,829,851,,,,
Data Date-Time:,2025/04/03T11:08:26,,,,,,Data Date-Time:,2025/04/03T11:02:43,,,,,,,
Total Measurement Time in sec:,6.4652921,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,11min 20sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.519180477810475,104070,31488
904.983805426851,0.516797015844914,112441,34208
908.849160120276,0.517010053904592,120300,36581
913.996231967317,0.514550054417933,132076,40390
917.851485044454,0.512239789503072,143228,44034
921.702408857468,0.514026856360485,156700,47978
925.549003406358,0.511190481938722,172858,53272
929.391268691125,0.510529389118956,191273,59037
933.229204711769,0.505340788785364,211264,65991
937.062811468289,0.50416615226007,231226,72422
942.16755273279,0.502401312572655,256792,80757
945.991057873023,0.50036145552555,274556,86750
949.810233749132,0.499192784453247,291251,92273
953.625080361117,0.496592097569816,307688,98066
957.435597708979,0.495671511376933,323718,103394
961.241785792718,0.495315802076572,338760,108287
966.309968826844,0.492921442729043,358604,115264
970.106055294295,0.491661802022082,372040,119930
973.897812497622,0.490143651022631,384393,124346
977.685240436826,0.489352101527182,395323,128115
981.468339111907,0.489184121735605,405460,131451
985.247108522864,0.487217563713594,413282,134595
989.021548669698,0.486107789603194,419685,137030
994.047401121285,0.485206615450551,425698,139282
997.811739651831,0.484619761780502,429671,140772
1001.57174891825,0.483241786330258,432965,142302
1005.32742892055,0.482485590495329,434511,143059
1009.07877965873,0.481560170022201,435641,143737
1012.82580113278,0.48061726350835,437291,144595
1016.56849334271,0.479371660338872,437664,145134
1021.55201521176,0.478344285825314,437740,145503
1025.2846058054,0.4776100901684,437352,145620
1029.01286713492,0.476930375707959,436749,145647
1032.73679920031,0.475677129997929,435637,145696
1036.45640200158,0.475166427077618,434686,145549
1040.17167553873,0.474093863833348,434871,145971
1045.1186391774,0.473608305976519,435748,146429
1048.82381109826,0.472832918874898,435244,146521
1052.524653755,0.472168210951857,435219,146737
1056.22116714761,0.471591006652961,436744,147447
1059.9133512761,0.470809076013225,437691,148033
1063.60120614046,0.469870816854649,438316,148565
1067.28473174071,0.468826926432161,438597,149018
1072.18936479684,0.468737371786966,440793,149795
1075.86278878079,0.467302180289295,442301,150805
1079.53188350063,0.467232999478791,444990,151746
1083.19664895633,0.466406625667866,447270,152814
1086.85708514792,0.465775739786961,448991,153625
1090.51319207538,0.465097770394737,450415,154353
1094.16496973872,0.464783288468028,452031,155019
1099.02727221231,0.464113756587789,454185,155998
1102.66894825936,0.463655125755023,456329,156900
1106.30629504229,0.462634961809393,458128,157889
1109.93931256109,0.462722777861968,460435,158652
1113.56800081577,0.463027486780603,462855,159374
1117.19235980633,0.461499755050146,465316,160786
1120.81238953276,0.461428219306666,467369,161522
1125.63236142381,0.46080834695904,470710,162909
1129.24228953396,0.461095125660182,473360,163718
1132.84788837998,0.460880596510404,475678,164601
1136.44915796188,0.461047710716323,478807,165620
