***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.28,,,,,,System Temp (C):,37.48,,,,,,,
Humidity (%):,50.09,,,,,,Humidity (%):,50.45,,,,,,,
Lamp ADC:,3069,3082,845,843,,,Lamp ADC:,3069,3082,845,842,,,,
Data Date-Time:,2025/04/03T10:17:10,,,,,,Data Date-Time:,2025/04/03T10:13:19,,,,,,,
Total Measurement Time in sec:,6.4774547,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-4.78706677830951,0.0420606707536571,-9.21439965724389E-05,,,,,
Serial Number:,C23R001,(95UB125GC0VC23R001),,,,,Pixel to Wavelength Coefficients:,1777.69850932213,-0.910890781979712,-0.000240535926235214,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,4min 17sec ,,,,,,,
UUID:,DE:67:0C:88:67:3E:75:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.868887283122,0.419257176683372,105304,40104
904.747472781646,0.411778239887664,113324,43908
909.912185107076,0.410722967786139,124841,48488
913.780668096698,0.406160830572581,135032,53000
917.644821439648,0.403018496364312,147692,58390
921.504645135925,0.400038272410276,163493,65082
925.36013918553,0.397687984625582,182609,73086
929.211303588463,0.39500253035052,203854,82095
933.058138344724,0.39169243311562,225818,91636
938.180516347137,0.388372405495942,253337,103592
942.017248594496,0.386886301336664,271774,111512
945.849651195182,0.383737862489315,288669,119306
949.677724149196,0.3805035444471,304388,126743
953.501467456539,0.377487866943261,319561,133988
957.320881117208,0.376575971059662,334751,140652
961.135965131206,0.37346779413523,350103,148159
966.216008810601,0.370263362815894,369820,157662
970.020990315697,0.368443616443486,384732,164708
973.821642174121,0.365749920661266,398907,171839
977.617964385872,0.363173363163297,412138,178595
981.409956950951,0.361322202956314,425174,185031
985.197619869358,0.359569431855156,436788,190854
988.980953141092,0.356938653271428,446741,196389
994.01866249747,0.353901391322911,458794,203103
997.791893260303,0.351741612097062,466163,207394
1001.56079437646,0.350488892096255,473021,211053
1005.32536584595,0.346694959517202,478187,215230
1009.08560766877,0.345151043482259,482835,218096
1012.84151984491,0.34343457682116,486408,220580
1016.59310237438,0.340518548781839,488342,222949
1021.58847740774,0.338647313688741,490299,224809
1025.32995742831,0.336280170661953,491458,226572
1029.06710780221,0.334739528707028,491570,227429
1032.79992852944,0.332053690657986,489927,228075
1036.52841960999,0.330204662609954,488776,228510
1040.25258104387,0.32814931350334,487554,229020
1043.97241283108,0.32619103016525,486897,229745
1047.68791497161,0.325068251037965,486794,230291
1052.63518281973,0.322062961869309,485509,231278
1056.34058245136,0.319413720037807,485636,232754
1060.04165243632,0.317854960674265,487420,234449
1063.73839277461,0.315464567616538,490631,237296
1067.43080346623,0.314174414179876,492441,238880
1071.11888451118,0.312386118375459,490594,238966
1074.80263590945,0.311455923030642,486621,237539
1079.70756943455,0.309374237226431,481242,236042
1083.38121832392,0.308376691273133,480860,236397
1087.05053756662,0.306031181186953,480890,237692
1090.71552716264,0.304921414516302,481374,238540
1094.376187112,0.302888146066141,483205,240571
1098.03251741468,0.301603819326805,485457,242408
1101.68451807069,0.300303610614054,487466,244141
1106.54711727277,0.298652116603741,490867,246781
1110.18901541988,0.296707218037625,493139,249036
1113.82658392031,0.296134452518371,496199,250912
1117.45982277408,0.29466706166219,498406,252881
