***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.87,,,,,,System Temp (C):,40.81,,,,,,,
Humidity (%):,47.82,,,,,,Humidity (%):,47.53,,,,,,,
Lamp ADC:,3077,3078,831,849,,,Lamp ADC:,3077,3078,831,849,,,,
Data Date-Time:,2025/04/03T11:01:12,,,,,,Data Date-Time:,2025/04/03T10:59:33,,,,,,,
Total Measurement Time in sec:,6.4907874,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.74589567087503,0.0468271937173058,-9.53581739805986E-05,,,,,
Serial Number:,C23R002,(95UB125GC0VC23R002),,,,,Pixel to Wavelength Coefficients:,1756.1983651918,-0.919335509971685,-0.000241825006214287,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,9min 12sec ,,,,,,,
UUID:,DE:67:0C:88:67:76:74:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.701099874012,0.290092783958489
905.577788882674,0.29722117721223
909.450125041225,0.299935997590498
913.318108349663,0.304555337081085
917.18173880799,0.309386404477482
921.041016416205,0.313763833673579
926.179948793651,0.318620920419127
930.029069751605,0.322498805620995
933.873837859447,0.326381927975943
937.714253117177,0.331592446411248
941.550315524795,0.33449736966
945.382025082302,0.33849501290099
949.209381789697,0.343013030032099
954.305752966049,0.347733386953628
958.122953023182,0.352231009846684
961.935800230204,0.355045749383674
965.744294587114,0.360802926613895
969.548436093912,0.363026711149442
973.348224750598,0.367960122194596
977.143660557173,0.371481338841818
982.197470532431,0.376391125095854
985.982749688744,0.380249936297265
989.763675994946,0.383422849907682
993.540249451036,0.387233850187605
997.312470057013,0.39097630430807
1001.08033781288,0.395026384175139
1004.84385271863,0.398017551613107
1009.8551014928,0.403064165394673
1013.60845974829,0.406061642162849
1017.35746515367,0.409787556538151
1021.10211770894,0.412387540772071
1024.8424174141,0.41599702539545
1028.57836426914,0.419269271740894
1032.30995827408,0.422609025088399
1037.27864584715,0.42679142930853
1041.00008320182,0.429663078260548
1044.71716770638,0.432581138472026
1048.42989936083,0.436318069988617
1052.13827816517,0.440289406063158
1055.8423041194,0.443768913844022
1059.54197722351,0.447149059531572
1064.46810359549,0.45045958781179
1068.15762004934,0.453117884920129
1071.84278365308,0.455610675730533
1075.52359440671,0.457521956267642
1079.20005231022,0.459903509443683
1082.87215736363,0.462041422866165
1086.53990956692,0.464527591197536
1091.42347473781,0.468387025192835
1095.08107029084,0.470465613889125
1098.73431299376,0.472577968186328
1102.38320284657,0.47482559009252
1106.02773984926,0.477382721266738
1109.66792400185,0.479268877124547
1113.30375530432,0.480787090654401
1118.14475927411,0.483339898283175
1121.77043392632,0.485445526221736
1125.39175572842,0.487086244903865
1129.00872468041,0.489250014195912
1132.62134078229,0.491044223950518
1136.22960403405,0.49292293036262
1139.83351443571,0.494173554558193
1144.6319572044,0.496696911652384
1148.22571095579,0.497608071842882
1151.81511185707,0.498736983698096
1155.40015990824,0.500337656758843
1158.9808551093,0.501113142734735
1162.55719746024,0.502940609150495
1166.12918696107,0.504313581555436
1170.88506852868,0.505160420359818
1174.44690137925,0.50676399666318
1178.00438137971,0.507581117962196
1181.55750853005,0.50910951966688
1185.10628283029,0.51012157904404
1188.65070428041,0.511295287214039
