***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,42.29,,,,,,System Temp (C):,41.81,,,,,,,
Humidity (%):,42.05,,,,,,Humidity (%):,44.21,,,,,,,
Lamp ADC:,3066,3081,829,851,,,Lamp ADC:,3066,3081,829,851,,,,
Data Date-Time:,2025/04/03T11:18:11,,,,,,Data Date-Time:,2025/04/03T11:12:50,,,,,,,
Total Measurement Time in sec:,6.4718444,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,13min 10sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.114121469303,0.592512544154472
904.983805426851,0.593352547661228
908.849160120276,0.595026804123711
913.996231967317,0.600052548607462
917.851485044454,0.602211131905455
921.702408857468,0.60392848532528
925.549003406358,0.604947224236564
929.391268691125,0.607448456555869
933.229204711769,0.609643795373012
937.062811468289,0.610980028107634
942.16755273279,0.614375021720076
945.991057873023,0.61672759587319
949.810233749132,0.619140738116247
953.625080361117,0.620407979059482
957.435597708979,0.62143707917806
961.241785792718,0.624512679829551
966.309968826844,0.626175845378579
970.106055294295,0.628225653921665
973.897812497622,0.62910463139457
977.685240436826,0.630716236190094
981.468339111907,0.63329631677046
985.247108522864,0.634719901419492
989.021548669698,0.636487932048258
994.047401121285,0.638360989864959
997.811739651831,0.63947494066442
1001.57174891825,0.640965548493705
1005.32742892055,0.643013175116405
1009.07877965873,0.643768719293541
1012.82580113278,0.644196970520556
1016.56849334271,0.646348053568966
1021.55201521176,0.648173415243978
1025.2846058054,0.64884354141817
1029.01286713492,0.650522640183207
1032.73679920031,0.651921870311264
1036.45640200158,0.653165018456911
1040.17167553873,0.652815809780048
1045.1186391774,0.654929673537878
1048.82381109826,0.65626884179152
1052.524653755,0.657176533765365
1056.22116714761,0.65932005647281
1059.9133512761,0.659096980426426
1063.60120614046,0.659960208903258
1067.28473174071,0.660411131752219
1072.18936479684,0.662561903027769
1075.86278878079,0.662992182392922
1079.53188350063,0.663897910179134
1083.19664895633,0.664600895708837
1086.85708514792,0.665341938555539
1090.51319207538,0.666494989446253
1094.16496973872,0.666586308238857
1099.02727221231,0.668153953850482
1102.66894825936,0.668596532755966
1106.30629504229,0.669282775410307
1109.93931256109,0.670372688575859
1113.56800081577,0.671114976309003
1117.19235980633,0.671192115750395
1120.81238953276,0.671786261678082
1125.63236142381,0.672208576173367
1129.24228953396,0.672420578433507
1132.84788837998,0.673029073290177
1136.44915796188,0.673009510124048
1140.04609827965,0.672764971087338
1143.6387093333,0.672475254802038
1148.42212299398,0.672708251549012
1152.00463243134,0.67301762556711
1155.58281260458,0.6727726960555
1159.1566635137,0.672713164213054
1162.72618515869,0.671955218507388
1166.29137753957,0.672070724296168
1169.85224065631,0.671930087045924
1174.59332373445,0.671249382865509
1178.14408523491,0.670522726211052
1181.69051747124,0.670366581478144
1185.23262044346,0.670240416447031
1188.77039415154,0.669631532674181
