***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.72,,,,,,System Temp (C):,40.72,,,,,,,
Humidity (%):,39.58,,,,,,Humidity (%):,39.72,,,,,,,
Lamp ADC:,3082,3086,851,854,,,Lamp ADC:,3083,3085,851,854,,,,
Data Date-Time:,2025/04/03T11:53:58,,,,,,Data Date-Time:,2025/04/03T11:50:28,,,,,,,
Total Measurement Time in sec:,6.482622,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,15min 1sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.308714074038287,118431,58177
904.749703961815,0.304560085870527,127480,63224
909.9280239805,0.300852368194711,139335,69696
913.806712784643,0.299276904483954,149822,75214
917.681071980326,0.295640858320919,162819,82426
921.551101567548,0.292408775194163,178409,90993
925.41680154631,0.28988964082847,197087,101104
929.278171916611,0.288899232513422,218281,112232
933.135212678451,0.285374615623459,240591,124711
936.987923831831,0.283574486805325,262829,136804
942.118137089843,0.280232832816727,289507,151854
945.960745823482,0.277562695414717,306527,161773
949.79902494866,0.276622838434441,322529,170587
953.632974465377,0.274385839475586,337024,179174
957.462594373634,0.27250395142132,350853,187336
961.287884673431,0.270906262403098,363942,195041
965.108845364766,0.269531762623371,376644,202488
970.196724673387,0.267015160857184,393122,212575
974.007582944981,0.266625538192353,405184,219294
977.814111608115,0.264857682057454,416237,226195
981.616310662789,0.263978934009929,426609,232301
985.414180109002,0.261901919186541,435940,238520
989.207719946754,0.261005345867449,444622,243773
992.996930176046,0.259253231878799,452714,249213
996.781810796877,0.258541949216958,459739,253495
1001.82158334482,0.256188682899646,468265,259599
1005.59636154591,0.255029655202843,473416,263156
1009.36681013854,0.25425984449806,478141,266254
1013.13292912271,0.253137360648432,482017,269107
1016.89471849842,0.252258552481183,485036,271341
1020.65217826567,0.251484935063834,487274,273079
1024.40530842446,0.250480517622107,489335,274869
1028.15410897478,0.249214085000769,490839,276519
1033.14577476206,0.247764516785359,491889,278037
1036.88447289264,0.247082879974516,492566,278857
1040.61884141477,0.245830624878584,492939,279874
1044.34888032843,0.244961988016435,492847,280382
1048.07458963364,0.244239861398817,491686,280187
1051.79596933038,0.243565683396765,490452,279918
1055.51301941866,0.242437627556373,488624,279600
1059.22573989848,0.241919069389827,487622,279360
1064.16929892509,0.241043365997312,487239,279704
1067.87191698517,0.240857674813363,487769,280128
1071.57020543679,0.240145004323074,488725,281138
1075.26416427995,0.238939781870862,489834,282559
1078.95379351464,0.238792770922063,491370,283541
1082.63909314088,0.238534063391924,493464,284919
1086.32006315866,0.237832586975377,496055,286878
1091.22128823587,0.237523278427891,499073,288829
1094.89215583391,0.237338614354157,502766,291090
1098.55869382348,0.236881084190054,506657,293652
1102.2209022046,0.236920052975996,510471,295836
1105.87878097725,0.236444588098618,514125,298280
1109.53233014145,0.236327908686017,518026,300624
1113.18154969718,0.236151753863702,522191,303164
