***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.02,,,,,,System Temp (C):,40.08,,,,,,,
Humidity (%):,42.82,,,,,,Humidity (%):,42.44,,,,,,,
Lamp ADC:,3069,3082,845,842,,,Lamp ADC:,3069,3081,845,842,,,,
Data Date-Time:,2025/04/03T11:36:53,,,,,,Data Date-Time:,2025/04/03T11:33:14,,,,,,,
Total Measurement Time in sec:,6.4715782,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-4.78706677830951,0.0420606707536571,-9.21439965724389E-05,,,,,
Serial Number:,C23R001,(95UB125GC0VC23R001),,,,,Pixel to Wavelength Coefficients:,1777.69850932213,-0.910890781979712,-0.000240535926235214,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,9min 59sec ,,,,,,,
UUID:,DE:67:0C:88:67:3E:75:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
900.868887283122,0.532249173098126
904.747472781646,0.539153088709321
909.912185107076,0.540982947556299
913.780668096698,0.545004049064258
917.644821439648,0.550806462571168
921.504645135925,0.554725893851141
925.36013918553,0.558917848967721
929.211303588463,0.563443435913172
933.058138344724,0.566727531663936
938.180516347137,0.572040328283029
942.017248594496,0.573297016822872
945.849651195182,0.577218762164266
949.677724149196,0.580471396001634
953.501467456539,0.584484417656333
957.320881117208,0.587201207297683
961.135965131206,0.588541234799466
966.216008810601,0.592250208931165
970.020990315697,0.594370723184758
973.821642174121,0.597144985664728
977.617964385872,0.599929691004085
981.409956950951,0.601714018423583
985.197619869358,0.604650151311904
988.980953141092,0.606399899777856
994.01866249747,0.609474981814063
997.791893260303,0.612208889755964
1001.56079437646,0.61431693480889
1005.32536584595,0.616798207477761
1009.08560766877,0.619570010454729
1012.84151984491,0.62123901076329
1016.59310237438,0.623620277418404
1021.58847740774,0.626200401577773
1025.32995742831,0.627954889817668
1029.06710780221,0.630230487080849
1032.79992852944,0.63223944523761
1036.52841960999,0.633992741399581
1040.25258104387,0.636446163966139
1043.97241283108,0.63774799235731
1047.68791497161,0.640189066049867
1052.63518281973,0.642275937572026
1056.34058245136,0.64362581759842
1060.04165243632,0.64544401979569
1063.73839277461,0.646381043132656
1067.43080346623,0.647691854739642
1071.11888451118,0.648861664072749
1074.80263590945,0.650997165636581
1079.70756943455,0.652845901407954
1083.38121832392,0.65497363240197
1087.05053756662,0.656687149734344
1090.71552716264,0.657802918054658
1094.376187112,0.65918440831733
1098.03251741468,0.660454778594632
1101.68451807069,0.66076428890629
1106.54711727277,0.661988689800056
1110.18901541988,0.663414910927966
1113.82658392031,0.664156784340914
1117.45982277408,0.664518806474054
1121.08873198117,0.664985700134211
1124.71331154159,0.66555922274923
1128.33356145534,0.665070694277581
1133.1538263344,0.665410991793688
1136.76397373924,0.665586810664814
1140.36979149742,0.666315131175177
1143.97127960892,0.665832486269842
1147.56843807374,0.665504289268663
1151.1612668919,0.665178562900561
1154.74976606338,0.665320741810443
1159.52769661943,0.663452244348853
1163.10609328201,0.663217016939754
1166.68016029792,0.662778487352401
1170.24989766716,0.66199918611964
1173.81530538972,0.662064129580816
1177.37638346562,0.661496408481335
1180.93313189484,0.661254187188558
1185.66872812787,0.660455010498323
1189.21537404818,0.661359281595748
