***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.01,,,,,,System Temp (C):,38.38,,,,,,,
Humidity (%):,47.07,,,,,,Humidity (%):,47.13,,,,,,,
Lamp ADC:,3068,3083,845,843,,,Lamp ADC:,3069,3082,845,842,,,,
Data Date-Time:,2025/04/03T10:34:32,,,,,,Data Date-Time:,2025/04/03T10:30:29,,,,,,,
Total Measurement Time in sec:,6.4726301,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-4.78706677830951,0.0420606707536571,-9.21439965724389E-05,,,,,
Serial Number:,C23R001,(95UB125GC0VC23R001),,,,,Pixel to Wavelength Coefficients:,1777.69850932213,-0.910890781979712,-0.000240535926235214,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,5min 12sec ,,,,,,,
UUID:,DE:67:0C:88:67:3E:75:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.868887283122,0.288783401133608,105349,54181
904.747472781646,0.283271247801025,113564,59152
909.912185107076,0.27728449028229,124274,65629
913.780668096698,0.272753760936626,134850,71961
917.644821439648,0.270201863246085,148047,79469
921.504645135925,0.265815375855301,163587,88702
925.36013918553,0.2626170848956,181999,99415
929.211303588463,0.258731618908431,203321,112060
933.058138344724,0.256055772206705,225316,124950
938.180516347137,0.250705253886763,253122,142110
942.017248594496,0.247171144878297,271494,153670
945.849651195182,0.244050069707171,288608,164535
949.677724149196,0.240515416703493,304224,174855
953.501467456539,0.237341284173767,319759,185132
957.320881117208,0.233709592576902,334632,195370
961.135965131206,0.230317532207543,349659,205744
966.216008810601,0.226260036716642,369947,219725
970.020990315697,0.223500283545226,384834,230024
973.821642174121,0.220921811064087,398758,239766
977.617964385872,0.217709550306132,412541,249895
981.409956950951,0.214692928965245,425360,259456
985.197619869358,0.211881756294152,436969,268268
988.980953141092,0.209929501206011,447221,275799
994.01866249747,0.206011031821715,459396,285875
997.791893260303,0.203697082615443,466416,291794
1001.56079437646,0.201454755127262,473506,297763
1005.32536584595,0.198358913225888,478563,303096
1009.08560766877,0.196481891577676,483528,307567
1012.84151984491,0.194038088205634,486946,311489
1016.59310237438,0.191811088883495,488748,314249
1021.58847740774,0.188831999540219,490756,317712
1025.32995742831,0.186712388848641,491630,319835
1029.06710780221,0.184142620730602,491775,321828
1032.79992852944,0.181910694909087,490332,322537
1036.52841960999,0.180597349387605,489294,322829
1040.25258104387,0.17854701574351,487973,323481
1043.97241283108,0.176842811929473,487560,324478
1047.68791497161,0.174502061428692,487184,325980
1052.63518281973,0.172368104209958,486252,326959
1056.34058245136,0.170471887843545,486211,328362
1060.04165243632,0.169076691638975,488123,330714
1063.73839277461,0.167208053880037,491218,334246
1067.43080346623,0.165553487983076,492694,336530
1071.11888451118,0.16401188380475,491097,336632
1074.80263590945,0.162555181893825,486895,334873
1079.70756943455,0.160696904647791,481618,332664
1083.38121832392,0.159033794727418,480843,333403
1087.05053756662,0.157897129416637,481144,334486
1090.71552716264,0.156467890818352,481417,335779
1094.376187112,0.155547548210982,484039,338324
1098.03251741468,0.153877628456307,485609,340729
1101.68451807069,0.152723552939016,487898,343246
1106.54711727277,0.15137797761957,491242,346671
1110.18901541988,0.150507130724549,493652,349071
1113.82658392031,0.149279972166541,496202,351867
1117.45982277408,0.148944235534036,498951,354090
