***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.83,,,,,,System Temp (C):,39.59,,,,,,,
Humidity (%):,45.45,,,,,,Humidity (%):,44.26,,,,,,,
Lamp ADC:,3066,3081,829,851,,,Lamp ADC:,3066,3081,829,851,,,,
Data Date-Time:,2025/04/03T10:55:07,,,,,,Data Date-Time:,2025/04/03T10:51:40,,,,,,,
Total Measurement Time in sec:,6.4897363,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,9min 14sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.415907140414377,103919,39883
904.983805426851,0.41341761489804,112522,43433
908.849160120276,0.41062953007692,120312,46739
913.996231967317,0.405793709052521,132245,51950
917.851485044454,0.405054461782271,143893,56622
921.702408857468,0.399981587221361,157147,62564
925.549003406358,0.39584731384744,173594,69773
929.391268691125,0.393101357260805,192481,77855
933.229204711769,0.389392634729639,212266,86594
937.062811468289,0.385579670352109,232459,95668
942.16755273279,0.381131520021715,257845,107208
945.991057873023,0.378922746348919,275168,114994
949.810233749132,0.375892799395038,291899,122840
953.625080361117,0.372449524199922,308185,130726
957.435597708979,0.368744346282321,323930,138582
961.241785792718,0.366748504842162,339074,145729
966.309968826844,0.363335793556725,358912,155472
970.106055294295,0.360739655642574,372219,162203
973.897812497622,0.35952354868259,384517,168032
977.685240436826,0.356864374672686,395641,173955
981.468339111907,0.354901754964181,405017,178884
985.247108522864,0.352871200232848,413066,183294
989.021548669698,0.351581126123388,419278,186604
994.047401121285,0.34919846016797,425290,190321
997.811739651831,0.34763416314089,429236,192780
1001.57174891825,0.345841161995544,432756,195165
1005.32742892055,0.344834296568065,434090,196221
1009.07877965873,0.342744959527533,435428,197775
1012.82580113278,0.341571604599415,436787,198929
1016.56849334271,0.340925216717672,437523,199561
1021.55201521176,0.339099699903014,437585,200430
1025.2846058054,0.338903538893662,437215,200351
1029.01286713492,0.33659731083072,436204,200952
1032.73679920031,0.336449469436926,435372,200637
1036.45640200158,0.335291334276755,434390,200719
1040.17167553873,0.33474828794208,434889,201201
1045.1186391774,0.333100130910544,435367,202188
1048.82381109826,0.332195226510464,434738,202317
1052.524653755,0.331646745911772,435316,202842
1056.22116714761,0.330689451117927,436516,203850
1059.9133512761,0.330517355799378,437439,204362
1063.60120614046,0.329885676171911,438060,204950
1067.28473174071,0.329359654801192,438484,205397
1072.18936479684,0.328885278146842,440447,206542
1075.86278878079,0.32897565412716,442277,207357
1079.53188350063,0.328429126426882,444554,208687
1083.19664895633,0.327457913680176,447051,210329
1086.85708514792,0.327540121969088,449219,211309
1090.51319207538,0.326930150590774,450117,212029
1094.16496973872,0.326461631418567,451589,212952
1099.02727221231,0.325828083552095,453891,214350
1102.66894825936,0.325643663721773,456143,215505
1106.30629504229,0.325222187854906,458090,216635
1109.93931256109,0.325343936425336,460194,217569
1113.56800081577,0.32538869129173,462397,218588
1117.19235980633,0.324771023634842,464807,220040
