***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,42.79,,,,,,System Temp (C):,42.45,,,,,,,
Humidity (%):,41.72,,,,,,Humidity (%):,43.11,,,,,,,
Lamp ADC:,3066,3081,829,851,,,Lamp ADC:,3066,3081,829,852,,,,
Data Date-Time:,2025/04/03T11:28:25,,,,,,Data Date-Time:,2025/04/03T11:26:08,,,,,,,
Total Measurement Time in sec:,6.4697235,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,14min 46sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.114121469303,0.541300611153552
904.983805426851,0.543680733068575
908.849160120276,0.543539777742944
913.996231967317,0.546334154073204
917.851485044454,0.548044037766478
921.702408857468,0.548987066498798
925.549003406358,0.548843410208463
929.391268691125,0.549736936786614
933.229204711769,0.550308027630291
937.062811468289,0.550034676005496
942.16755273279,0.552196641775139
945.991057873023,0.552110942139185
949.810233749132,0.553044931936815
953.625080361117,0.555122562800106
957.435597708979,0.554496552443668
961.241785792718,0.556019283262456
966.309968826844,0.556453845727892
970.106055294295,0.556609330976999
973.897812497622,0.556809293320426
977.685240436826,0.557458218475423
981.468339111907,0.557414612316564
985.247108522864,0.558705482375168
989.021548669698,0.558875497833862
994.047401121285,0.559492610264169
997.811739651831,0.559880578006142
1001.57174891825,0.560609667333495
1005.32742892055,0.56069983717292
1009.07877965873,0.561171705147224
1012.82580113278,0.561936184146422
1016.56849334271,0.561583295826445
1021.55201521176,0.5616303962059
1025.2846058054,0.562310009755568
1029.01286713492,0.562890321058565
1032.73679920031,0.56401734892433
1036.45640200158,0.563232970045863
1040.17167553873,0.563857418295967
1045.1186391774,0.563886318211688
1048.82381109826,0.564351231366802
1052.524653755,0.564351209301267
1056.22116714761,0.565059101333097
1059.9133512761,0.565321536274146
1063.60120614046,0.565808545037253
1067.28473174071,0.565552513559203
1072.18936479684,0.566054742728955
1075.86278878079,0.566274504534165
1079.53188350063,0.565968681962075
1083.19664895633,0.566435270839473
1086.85708514792,0.56694342051888
1090.51319207538,0.566367497025531
1094.16496973872,0.56761151703492
1099.02727221231,0.567255735623583
1102.66894825936,0.567229107106807
1106.30629504229,0.567123086365326
1109.93931256109,0.567592403292624
1113.56800081577,0.567406210972561
1117.19235980633,0.568386816259719
1120.81238953276,0.567661097598989
1125.63236142381,0.567276714035298
1129.24228953396,0.567571131914324
1132.84788837998,0.567283733458787
1136.44915796188,0.567415672211611
1140.04609827965,0.566898324252082
1143.6387093333,0.567299811344279
1148.42212299398,0.566446622387818
1152.00463243134,0.566114955639542
1155.58281260458,0.566124726524941
1159.1566635137,0.565876700507314
1162.72618515869,0.564919858909424
1166.29137753957,0.565539099755748
1169.85224065631,0.565165237785416
1174.59332373445,0.564249559921571
1178.14408523491,0.564506509265163
1181.69051747124,0.564291720180731
1185.23262044346,0.563821577967057
1188.77039415154,0.564006324104972
