***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,36.44,,,,,,System Temp (C):,35.46,,,,,,,
Humidity (%):,49.68,,,,,,Humidity (%):,50.89,,,,,,,
Lamp ADC:,3083,3085,852,854,,,Lamp ADC:,3083,3086,851,853,,,,
Data Date-Time:,2025/04/03T10:03:42,,,,,,Data Date-Time:,2025/04/03T09:55:32,,,,,,,
Total Measurement Time in sec:,6.4608057,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,4min 12sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.237832026917216,118061,68277
904.749703961815,0.237577534778769,127068,73529
909.9280239805,0.237803861680906,139030,80409
913.806712784643,0.237067480411934,149971,86884
917.681071980326,0.236232508199974,163324,94802
921.551101567548,0.237233218096905,179606,104013
925.41680154631,0.236916086180492,199244,115470
929.278171916611,0.236598106099324,220915,128123
933.135212678451,0.236605767902283,243531,141237
936.987923831831,0.236163637055462,265123,153916
942.118137089843,0.234388767130747,290860,169549
945.960745823482,0.233985652275761,307143,179207
949.79902494866,0.234221444087576,322294,187945
953.632974465377,0.234246562597033,336562,196254
957.462594373634,0.23320196581883,349830,204482
961.287884673431,0.233397372135129,362648,211879
965.108845364766,0.233219567999686,375196,219300
970.196724673387,0.233008335305755,391495,228938
974.007582944981,0.232767397771453,403004,235799
977.814111608115,0.232482449048695,413985,242383
981.616310662789,0.232352565597212,424468,248595
985.414180109002,0.232535010054443,434026,254086
989.207719946754,0.232700239013284,442303,258833
992.996930176046,0.231952991355352,450270,263949
996.781810796877,0.231388119092899,456985,268234
1001.82158334482,0.231891325874747,465777,273078
1005.59636154591,0.231098734975056,471062,276681
1009.36681013854,0.230982254303068,475356,279278
1013.13292912271,0.230869091045277,479003,281494
1016.89471849842,0.23073679613179,481863,283261
1020.65217826567,0.2302853543065,483942,284779
1024.40530842446,0.230893492664452,486053,285621
1028.15410897478,0.229880040804536,487353,287054
1033.14577476206,0.230222148336246,488799,287679
1036.88447289264,0.230130839946547,489301,288035
1040.61884141477,0.229673388029465,489446,288424
1044.34888032843,0.229492213392357,489632,288654
1048.07458963364,0.229291750819628,488599,288178
1051.79596933038,0.229380890118684,487073,287219
1055.51301941866,0.228926547031051,485427,286548
1059.22573989848,0.229114241104473,484642,285961
1064.16929892509,0.228745806213264,484187,285935
1067.87191698517,0.228755193650805,484675,286217
1071.57020543679,0.228825823167846,485643,286742
1075.26416427995,0.228550410997989,486938,287689
1078.95379351464,0.22840984417749,488442,288671
1082.63909314088,0.228185516749735,490576,290082
1086.32006315866,0.228007842226134,493168,291734
1091.22128823587,0.227987763119835,496242,293566
1094.89215583391,0.228521758921311,499987,295418
1098.55869382348,0.228084691268264,503711,297918
1102.2209022046,0.227751354856029,507310,300277
1105.87878097725,0.227670865034099,511172,302619
1109.53233014145,0.22837060898682,515243,304538
1113.18154969718,0.228064450122765,519367,307192
