***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.36,,,,,,System Temp (C):,38.05,,,,,,,
Humidity (%):,51.38,,,,,,Humidity (%):,52.39,,,,,,,
Lamp ADC:,3066,3082,829,851,,,Lamp ADC:,3066,3082,829,851,,,,
Data Date-Time:,2025/04/03T10:16:10,,,,,,Data Date-Time:,2025/04/03T10:14:12,,,,,,,
Total Measurement Time in sec:,6.4846751,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,5min 38sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.114121469303,0.527056681519812
904.983805426851,0.528428093645485
908.849160120276,0.527149078228679
913.996231967317,0.528686339158975
917.851485044454,0.532108948985523
921.702408857468,0.531855466656579
925.549003406358,0.533905221763722
929.391268691125,0.535370296886837
933.229204711769,0.535918956409646
937.062811468289,0.537417752630636
942.16755273279,0.538817692624735
945.991057873023,0.54045323795534
949.810233749132,0.541678310239301
953.625080361117,0.543227069748806
957.435597708979,0.543962478139398
961.241785792718,0.544378976032301
966.309968826844,0.545811812573027
970.106055294295,0.547569519740206
973.897812497622,0.547166242609223
977.685240436826,0.548353346627909
981.468339111907,0.548999835211999
985.247108522864,0.549614176306227
989.021548669698,0.550103017326397
994.047401121285,0.551503226637621
997.811739651831,0.55194566898775
1001.57174891825,0.55249075875038
1005.32742892055,0.554417913947399
1009.07877965873,0.554150483658215
1012.82580113278,0.554752908138221
1016.56849334271,0.555689534520605
1021.55201521176,0.557343274796429
1025.2846058054,0.557201991858131
1029.01286713492,0.557872788918127
1032.73679920031,0.559518762532226
1036.45640200158,0.558957106040404
1040.17167553873,0.559701509651173
1045.1186391774,0.560858658174779
1048.82381109826,0.561409020445977
1052.524653755,0.562433799355303
1056.22116714761,0.562817183456625
1059.9133512761,0.562719494285167
1063.60120614046,0.563777246986978
1067.28473174071,0.564632161014252
1072.18936479684,0.565398033618776
1075.86278878079,0.566100899632748
1079.53188350063,0.566244040704845
1083.19664895633,0.566370102793944
1086.85708514792,0.567533361458356
1090.51319207538,0.567467378081882
1094.16496973872,0.568400256064988
1099.02727221231,0.569063445171274
1102.66894825936,0.569595343620108
1106.30629504229,0.569716500457257
1109.93931256109,0.568927946349663
1113.56800081577,0.569710020283276
1117.19235980633,0.569736986054533
1120.81238953276,0.570307380679478
1125.63236142381,0.571081940370368
1129.24228953396,0.570154217050278
1132.84788837998,0.570770578961492
1136.44915796188,0.570933585578678
1140.04609827965,0.570467894979844
1143.6387093333,0.570253491236693
1148.42212299398,0.569826549538349
1152.00463243134,0.569161286411446
1155.58281260458,0.569278799496315
1159.1566635137,0.568726107432316
1162.72618515869,0.569062471676328
1166.29137753957,0.568029140999616
1169.85224065631,0.567793435570265
1174.59332373445,0.567590715733577
1178.14408523491,0.567325002398451
1181.69051747124,0.566971236200548
1185.23262044346,0.566437302411996
1188.77039415154,0.566861535503554
