***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.92,,,,,,System Temp (C):,40.72,,,,,,,
Humidity (%):,39.33,,,,,,Humidity (%):,39.72,,,,,,,
Lamp ADC:,3083,3086,851,853,,,Lamp ADC:,3083,3085,851,854,,,,
Data Date-Time:,2025/04/03T11:54:22,,,,,,Data Date-Time:,2025/04/03T11:50:28,,,,,,,
Total Measurement Time in sec:,6.4730309,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,15min 11sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.327064751871347,118431,55770
904.749703961815,0.32374411131592,127480,60492
909.9280239805,0.319394297569699,139335,66783
913.806712784643,0.317248974288202,149822,72165
917.681071980326,0.314369451679113,162819,78947
921.551101567548,0.312796977459776,178409,86820
925.41680154631,0.309739301793076,197087,96587
929.278171916611,0.308100624102546,218281,107378
933.135212678451,0.304322338045298,240591,119387
936.987923831831,0.302183237263866,262829,131066
942.118137089843,0.299276901292809,289507,145339
945.960745823482,0.296153848312794,306527,154994
949.79902494866,0.294881047256411,322529,163564
953.632974465377,0.293044853164492,337024,171639
957.462594373634,0.290422471177369,350853,179764
961.287884673431,0.289415905024271,363942,186903
965.108845364766,0.287706428151369,376644,194189
970.196724673387,0.285939460301579,393122,203511
974.007582944981,0.2841732993752,405184,210610
977.814111608115,0.283219310020942,416237,216831
981.616310662789,0.281600527612867,426609,223064
985.414180109002,0.280542416090839,435940,228499
989.207719946754,0.279278346925268,444622,233729
992.996930176046,0.278408385468152,452714,238460
996.781810796877,0.277260875743921,459739,242801
1001.82158334482,0.276036514900666,468265,248002
1005.59636154591,0.274622062954046,473416,251548
1009.36681013854,0.274013272300334,478141,254415
1013.13292912271,0.272923117856587,482017,257122
1016.89471849842,0.272085363205499,485036,259232
1020.65217826567,0.271320800140285,487274,260887
1024.40530842446,0.270395911582678,489335,262549
1028.15410897478,0.269916228713358,490839,263647
1033.14577476206,0.268431172036259,491889,265116
1036.88447289264,0.268409720061924,492566,265494
1040.61884141477,0.267591654466252,492939,266196
1044.34888032843,0.26679170298906,492847,266637
1048.07458963364,0.266313414480974,491686,266302
1051.79596933038,0.2657491609994,490452,265979
1055.51301941866,0.265039513542,488624,265421
1059.22573989848,0.264652267228649,487622,265113
1064.16929892509,0.263616998837035,487239,265537
1067.87191698517,0.263263991379438,487769,266042
1071.57020543679,0.262873846695961,488725,266803
1075.26416427995,0.262076213158251,489834,267900
1078.95379351464,0.261798454902855,491370,268912
1082.63909314088,0.261351591283986,493464,270336
1086.32006315866,0.260876312126776,496055,272053
1091.22128823587,0.260748079507206,499073,273789
1094.89215583391,0.260066757986199,502766,276248
1098.55869382348,0.26000269929135,506657,278427
1102.2209022046,0.260072272788955,510471,280478
1105.87878097725,0.259732160494864,514125,282707
1109.53233014145,0.259401565500595,518026,285069
1113.18154969718,0.259132624433571,522191,287539
1116.82643964446,0.259654341681036,526237,289419
1121.67955796099,0.259619174821736,531176,292159
1125.31434548853,0.259784709704944,535529,294441
1128.9448034076,0.260041609346486,539593,296500
1132.57093171821,0.260300150755767,543935,298708
1136.19273042036,0.261352251131779,548498,300485
1139.81019951405,0.261880065913248,552833,302492
1143.42333899928,0.262426623124868,556995,304386
