***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.41,,,,,,System Temp (C):,40.35,,,,,,,
Humidity (%):,41.11,,,,,,Humidity (%):,41.07,,,,,,,
Lamp ADC:,3069,3082,845,842,,,Lamp ADC:,3068,3082,845,842,,,,
Data Date-Time:,2025/04/03T12:17:46,,,,,,Data Date-Time:,2025/04/03T12:15:34,,,,,,,
Total Measurement Time in sec:,6.4841234,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-4.78706677830951,0.0420606707536571,-9.21439965724389E-05,,,,,
Serial Number:,C23R001,(95UB125GC0VC23R001),,,,,Pixel to Wavelength Coefficients:,1777.69850932213,-0.910890781979712,-0.000240535926235214,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,14min 10sec ,,,,,,,
UUID:,DE:67:0C:88:67:3E:75:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.868887283122,0.248224263115415,105491,59565
904.747472781646,0.246279753623488,113763,64524
909.912185107076,0.240843813410331,124773,71660
913.780668096698,0.239197044447681,134998,77827
917.644821439648,0.235025026838966,147917,86098
921.504645135925,0.23295314309512,163229,95465
925.36013918553,0.228614194893762,181597,107274
929.211303588463,0.225968725913621,202152,120146
933.058138344724,0.224258221070439,224606,134018
938.180516347137,0.21916422337032,252453,152411
942.017248594496,0.216399250996499,270822,164545
945.849651195182,0.214200068992195,288219,176004
949.677724149196,0.211188634793027,304365,187157
953.501467456539,0.209201657249092,320009,197679
957.320881117208,0.206752334529435,335105,208175
961.135965131206,0.20434813841736,350336,218845
966.216008810601,0.201308197200363,370294,232937
970.020990315697,0.198850969716519,385229,243707
973.821642174121,0.197333408316049,399393,253552
977.617964385872,0.194560582802286,412988,263862
981.409956950951,0.193101884876531,425995,273088
985.197619869358,0.19134705245281,437584,281653
988.980953141092,0.189517637002353,447846,289475
994.01866249747,0.186425666912435,459686,299251
997.791893260303,0.184939592694536,467203,305187
1001.56079437646,0.183223684291629,473697,310654
1005.32536584595,0.181835542072389,479314,315344
1009.08560766877,0.179863606209564,483897,319808
1012.84151984491,0.178601266752876,487260,322968
1016.59310237438,0.177383740299696,489463,325339
1021.58847740774,0.175231792863248,491430,328269
1025.32995742831,0.17371248266275,492411,330077
1029.06710780221,0.171971139484665,492338,331354
1032.79992852944,0.171142358857653,491168,331198
1036.52841960999,0.169694563823331,489758,331350
1040.25258104387,0.16847680065963,488649,331528
1043.97241283108,0.166854097087674,487925,332276
1047.68791497161,0.166381752688063,487842,332581
1052.63518281973,0.164889797044768,486780,332999
1056.34058245136,0.163853903831594,486908,333882
1060.04165243632,0.162770972376951,489079,336208
1063.73839277461,0.162271466358515,491882,338524
1067.43080346623,0.161089310621629,493288,340417
1071.11888451118,0.160246770587032,491496,339839
1074.80263590945,0.159464040531924,486895,337265
1079.70756943455,0.157713906894756,481995,335219
1083.38121832392,0.157207057071463,481361,335169
1087.05053756662,0.156474832975501,481667,335948
1090.71552716264,0.155410213071238,481845,336897
1094.376187112,0.155124585801422,483918,338569
1098.03251741468,0.154443937110889,486167,340676
1101.68451807069,0.153550575293223,488227,342824
1106.54711727277,0.152635503836149,491612,345929
1110.18901541988,0.152791178446021,494215,347636
1113.82658392031,0.152172720784217,497092,350158
1117.45982277408,0.15171548249569,499313,352093
