***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,37.87,,,,,,System Temp (C):,36.79,,,,,,,
Humidity (%):,47.76,,,,,,Humidity (%):,49.99,,,,,,,
Lamp ADC:,3077,3079,831,849,,,Lamp ADC:,3077,3079,831,850,,,,
Data Date-Time:,2025/04/03T10:22:37,,,,,,Data Date-Time:,2025/04/03T10:14:26,,,,,,,
Total Measurement Time in sec:,6.4806933,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.74589567087503,0.0468271937173058,-9.53581739805986E-05,,,,,
Serial Number:,C23R002,(95UB125GC0VC23R002),,,,,Pixel to Wavelength Coefficients:,1756.1983651918,-0.919335509971685,-0.000241825006214287,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,5min 11sec ,,,,,,,
UUID:,DE:67:0C:88:67:76:74:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.701099874012,0.393319342994384,90826,36719
905.577788882674,0.383700278684318,98780,40829
909.450125041225,0.377994354148183,106612,44649
913.318108349663,0.3727395902254,115646,49022
917.18173880799,0.370062343708366,127331,54309
921.041016416205,0.36320166018669,140620,60932
926.179948793651,0.356671481182614,163790,72047
930.029069751605,0.352690414857484,185234,82230
933.873837859447,0.347172549653881,207366,93232
937.714253117177,0.341379048207666,228185,103970
941.550315524795,0.33803604708493,245947,112929
945.382025082302,0.33341203913582,260736,121001
949.209381789697,0.328656399054727,273628,128382
954.305752966049,0.322272006132305,288386,137310
958.122953023182,0.318335362482177,298513,143426
961.935800230204,0.314294716677974,307665,149205
965.744294587114,0.309432134036522,316690,155311
969.548436093912,0.305822325883135,325494,160961
973.348224750598,0.301608124496971,333758,166657
977.143660557173,0.298760640506668,342237,172015
982.197470532431,0.293569751471798,352933,179524
985.982749688744,0.289295399442107,360483,185178
989.763675994946,0.286150562592083,367926,190375
993.540249451036,0.283121234621069,375358,195580
997.312470057013,0.279473485347233,382014,200727
1001.08033781288,0.275387198729047,388753,206199
1004.84385271863,0.272237010731034,394731,210894
1009.8551014928,0.268141603170989,402761,217223
1013.60845974829,0.264866305020325,407784,221597
1017.35746515367,0.261724289942102,412587,225835
1021.10211770894,0.259150192869955,416854,229527
1024.8424174141,0.25559299705002,420232,233290
1028.57836426914,0.252475126565779,423337,236707
1032.30995827408,0.249432031491969,425629,239662
1037.27864584715,0.245662521381388,428185,243203
1041.00008320182,0.242407074545397,430214,246194
1044.71716770638,0.239712264741154,432174,248855
1048.42989936083,0.237123595578901,433590,251163
1052.13827816517,0.234727144494962,435333,253568
1055.8423041194,0.231208322873391,436963,256588
1059.54197722351,0.228360404544628,438164,258986
1064.46810359549,0.225079277217955,439079,261495
1068.15762004934,0.222735237333378,438095,262321
1071.84278365308,0.220715755678506,434879,261609
1075.52359440671,0.219090290442819,431903,260793
1079.20005231022,0.216287919693172,429826,261219
1082.87215736363,0.214342799752821,429255,262043
1086.53990956692,0.212736522390557,430058,263506
1091.42347473781,0.210006094553887,431620,266131
1095.08107029084,0.207898805610541,434037,268923
1098.73431299376,0.206434216116626,436914,271620
1102.38320284657,0.204482723022133,440057,274806
1106.02773984926,0.203149205339475,444008,278126
1109.66792400185,0.201071775057881,447423,281609
1113.30375530432,0.199804570403704,452247,285477
1118.14475927411,0.197547031132642,458600,290996
1121.77043392632,0.196749051884614,463503,294648
1125.39175572842,0.195798100231401,468785,298659
1129.00872468041,0.19466751953842,474475,303072
1132.62134078229,0.193919747101245,480204,307260
1136.22960403405,0.193343137040459,485810,311260
