***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,42.13,,,,,,System Temp (C):,41.94,,,,,,,
Humidity (%):,42.08,,,,,,Humidity (%):,43.68,,,,,,,
Lamp ADC:,3077,3078,831,849,,,Lamp ADC:,3077,3078,831,849,,,,
Data Date-Time:,2025/04/03T11:38:00,,,,,,Data Date-Time:,2025/04/03T11:33:38,,,,,,,
Total Measurement Time in sec:,6.5049824,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.74589567087503,0.0468271937173058,-9.53581739805986E-05,,,,,
Serial Number:,C23R002,(95UB125GC0VC23R002),,,,,Pixel to Wavelength Coefficients:,1756.1983651918,-0.919335509971685,-0.000241825006214287,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,13min 54sec ,,,,,,,
UUID:,DE:67:0C:88:67:76:74:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Reflectance (unitless)
901.701099874012,0.602862842236787
905.577788882674,0.606660319646728
909.450125041225,0.607129452388995
913.318108349663,0.610210682903203
917.18173880799,0.613831553973903
921.041016416205,0.614875760594572
926.179948793651,0.614900068065095
930.029069751605,0.618309913335935
933.873837859447,0.619954086902041
937.714253117177,0.62261460312399
941.550315524795,0.625645118382549
945.382025082302,0.626235938852033
949.209381789697,0.627124278512457
954.305752966049,0.628626251102007
958.122953023182,0.630610888221519
961.935800230204,0.632165574184197
965.744294587114,0.633282020671672
969.548436093912,0.634742792123181
973.348224750598,0.635477768675058
977.143660557173,0.636472738579204
982.197470532431,0.638584873760144
985.982749688744,0.63982874341029
989.763675994946,0.641929258364282
993.540249451036,0.642888551009488
997.312470057013,0.645113806591212
1001.08033781288,0.647771013203699
1004.84385271863,0.649441604196581
1009.8551014928,0.652673288797002
1013.60845974829,0.655664324776677
1017.35746515367,0.657281205596174
1021.10211770894,0.659397554798042
1024.8424174141,0.662152696707915
1028.57836426914,0.664741129611981
1032.30995827408,0.667213629857208
1037.27864584715,0.669993172639643
1041.00008320182,0.672170034015094
1044.71716770638,0.674457260636408
1048.42989936083,0.677095909706216
1052.13827816517,0.67934191969707
1055.8423041194,0.681717661589879
1059.54197722351,0.683505066000552
1064.46810359549,0.685876832526411
1068.15762004934,0.687426151916705
1071.84278365308,0.690130609166638
1075.52359440671,0.691525493931989
1079.20005231022,0.693549729697233
1082.87215736363,0.695058537115933
1086.53990956692,0.696836916652038
1091.42347473781,0.698952071673691
1095.08107029084,0.699957401783629
1098.73431299376,0.701532238963689
1102.38320284657,0.703021407280282
1106.02773984926,0.705106995386623
1109.66792400185,0.705989263939992
1113.30375530432,0.706377813013369
1118.14475927411,0.707901663941855
1121.77043392632,0.708273086510862
1125.39175572842,0.709371491871221
1129.00872468041,0.708846380359355
1132.62134078229,0.709588524518833
1136.22960403405,0.709180738038055
1139.83351443571,0.708794057368749
1144.6319572044,0.708592469073255
1148.22571095579,0.707962072228355
1151.81511185707,0.70766407056102
1155.40015990824,0.706838700216682
1158.9808551093,0.706176588978403
1162.55719746024,0.705218037679749
1166.12918696107,0.70436612800511
1170.88506852868,0.704261981066048
1174.44690137925,0.702823604349606
1178.00438137971,0.702757710187372
1181.55750853005,0.702131832006361
1185.10628283029,0.701733079035596
1188.65070428041,0.702043318633701
