***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.31,,,,,,System Temp (C):,41.21,,,,,,,
Humidity (%):,44.45,,,,,,Humidity (%):,44.76,,,,,,,
Lamp ADC:,3077,3079,831,849,,,Lamp ADC:,3077,3078,831,849,,,,
Data Date-Time:,2025/04/03T11:21:11,,,,,,Data Date-Time:,2025/04/03T11:13:04,,,,,,,
Total Measurement Time in sec:,6.4811572,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.74589567087503,0.0468271937173058,-9.53581739805986E-05,,,,,
Serial Number:,C23R002,(95UB125GC0VC23R002),,,,,Pixel to Wavelength Coefficients:,1756.1983651918,-0.919335509971685,-0.000241825006214287,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,11min 28sec ,,,,,,,
UUID:,DE:67:0C:88:67:76:74:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.701099874012,0.253867993677575,90515,50449
905.577788882674,0.250726257490493,98336,55206
909.450125041225,0.249768826008668,106137,59717
913.318108349663,0.24786347131807,115051,65017
917.18173880799,0.244891809847411,126017,71703
921.041016416205,0.245133886364097,139223,79173
926.179948793651,0.242516509724859,160826,92011
930.029069751605,0.241668547002092,181106,103816
933.873837859447,0.240417750498977,203414,116940
937.714253117177,0.239159992392765,224900,129667
941.550315524795,0.239221971083781,243214,140206
945.382025082302,0.237712861188311,258568,149576
949.209381789697,0.237647826480145,272004,157372
954.305752966049,0.235264465944543,287160,167055
958.122953023182,0.234414760330969,297455,173383
961.935800230204,0.233684745119102,306908,179194
965.744294587114,0.233054435946937,316478,185050
969.548436093912,0.232733605757434,325013,190181
973.348224750598,0.232167573965424,333306,195288
977.143660557173,0.231092080213221,341728,200719
982.197470532431,0.231066095992952,352443,207025
985.982749688744,0.229916044942094,360335,212222
989.763675994946,0.229319519301511,367752,216888
993.540249451036,0.228642928287995,374984,221498
997.312470057013,0.227965211889045,381791,225871
1001.08033781288,0.227639775821695,388827,230206
1004.84385271863,0.226550468655034,394946,234416
1009.8551014928,0.225885544920772,403012,239570
1013.60845974829,0.225379907740977,408587,243167
1017.35746515367,0.224763663169758,413293,246317
1021.10211770894,0.22409563104065,417032,248928
1024.8424174141,0.223894389867901,420995,251410
1028.57836426914,0.223152850951558,424018,253648
1032.30995827408,0.223275593599265,426621,255133
1037.27864584715,0.222186261033651,429085,257251
1041.00008320182,0.22176921689176,431346,258855
1044.71716770638,0.220996326365294,433144,260397
1048.42989936083,0.221223554417085,434772,261239
1052.13827816517,0.220285244503965,435961,262520
1055.8423041194,0.219857278367737,437476,263692
1059.54197722351,0.219825764436671,439284,264801
1064.46810359549,0.219265713316566,439480,265261
1068.15762004934,0.21847695447594,437983,264838
1071.84278365308,0.218052982320862,434970,263273
1075.52359440671,0.217960958916834,431969,261512
1079.20005231022,0.217407936838773,430215,260782
1082.87215736363,0.216343975871026,429057,260718
1086.53990956692,0.216759554600427,429985,261032
1091.42347473781,0.216227396851002,431821,262468
1095.08107029084,0.216072859731465,433886,263817
1098.73431299376,0.215482916728712,436526,265783
1102.38320284657,0.215235616092372,439938,268013
1106.02773984926,0.215056943088446,443503,270296
1109.66792400185,0.215099964596616,447523,272719
1113.30375530432,0.214863342885572,451796,275473
1118.14475927411,0.214610685109756,458529,279741
