***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,36.6,,,,,,System Temp (C):,35.46,,,,,,,
Humidity (%):,50.23,,,,,,Humidity (%):,50.89,,,,,,,
Lamp ADC:,3083,3085,851,853,,,Lamp ADC:,3083,3086,851,853,,,,
Data Date-Time:,2025/04/03T10:04:27,,,,,,Data Date-Time:,2025/04/03T09:55:32,,,,,,,
Total Measurement Time in sec:,6.462362,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,4min 17sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.28393808631967,118061,61400
904.749703961815,0.280535882212939,127068,66604
909.9280239805,0.280363122611367,139030,72903
913.806712784643,0.279773269743515,149971,78747
917.681071980326,0.277920772856552,163324,86125
921.551101567548,0.276844167838401,179606,94946
925.41680154631,0.276202779101277,199244,105483
929.278171916611,0.275090130372137,220915,117256
933.135212678451,0.274485747820509,243531,129440
936.987923831831,0.273170027785114,265123,141344
942.118137089843,0.271601844705438,290860,155626
945.960745823482,0.269946177890528,307143,164966
949.79902494866,0.26912549228974,322294,173431
953.632974465377,0.267409095019181,336562,181826
957.462594373634,0.266458731778832,349830,189408
961.287884673431,0.265817838307831,362648,196638
965.108845364766,0.266146456492181,375196,203288
970.196724673387,0.264371084358699,391495,212988
974.007582944981,0.263455579325285,403004,219712
977.814111608115,0.263022236874986,413985,225924
981.616310662789,0.262111812702186,424468,232131
985.414180109002,0.261961862776051,434026,237440
989.207719946754,0.261366470922867,442303,242300
992.996930176046,0.26080770920691,450270,246982
996.781810796877,0.260013724736396,456985,251124
1001.82158334482,0.259359965140936,465777,256341
1005.59636154591,0.258872098023301,471062,259541
1009.36681013854,0.258402856440393,475356,262190
1013.13292912271,0.257489141674836,479003,264758
1016.89471849842,0.257068322129201,481863,266597
1020.65217826567,0.256409035340234,483942,268154
1024.40530842446,0.255807512448255,486053,269697
1028.15410897478,0.255406729898521,487353,270668
1033.14577476206,0.25542286414137,488799,271461
1036.88447289264,0.254169755026738,489301,272525
1040.61884141477,0.253217729990409,489446,273204
1044.34888032843,0.253473358491809,489632,273147
1048.07458963364,0.253103431857763,488599,272803
1051.79596933038,0.252504948852481,487073,272326
1055.51301941866,0.252098232262867,485427,271660
1059.22573989848,0.251812805100455,484642,271399
1064.16929892509,0.251192106361213,484187,271532
1067.87191698517,0.250337591174676,484675,272341
1071.57020543679,0.250167212972254,485643,272992
1075.26416427995,0.24962167561563,486938,274064
1078.95379351464,0.249331882643609,488442,275094
1082.63909314088,0.249312838486882,490576,276308
1086.32006315866,0.248714263299008,493168,278151
1091.22128823587,0.248349400817917,496242,280120
1094.89215583391,0.24809863378737,499987,282397
1098.55869382348,0.247838208089824,503711,284671
1102.2209022046,0.247789686032741,507310,286737
1105.87878097725,0.247325220827067,511172,289229
1109.53233014145,0.24721862323816,515243,291604
1113.18154969718,0.246998524467981,519367,294087
