***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.84,,,,,,System Temp (C):,39.19,,,,,,,
Humidity (%):,48.68,,,,,,Humidity (%):,48.97,,,,,,,
Lamp ADC:,3066,3082,829,851,,,Lamp ADC:,3066,3081,830,851,,,,
Data Date-Time:,2025/04/03T10:24:48,,,,,,Data Date-Time:,2025/04/03T10:22:20,,,,,,,
Total Measurement Time in sec:,6.4883026,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,6min 58sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.292428022152376,103978,53029
904.983805426851,0.29211720081109,112566,57450
908.849160120276,0.289021547489912,120344,61859
913.996231967317,0.286662739046369,132213,68330
917.851485044454,0.285132028437717,143571,74462
921.702408857468,0.284162306975354,157335,81783
925.549003406358,0.28089034776335,173453,90843
929.391268691125,0.280059898277551,192419,100969
933.229204711769,0.279181543964659,212308,111631
937.062811468289,0.277395670630446,232370,122683
942.16755273279,0.275811307811139,257948,136685
945.991057873023,0.27390083008814,275413,146583
949.810233749132,0.272365852000531,291887,155901
953.625080361117,0.271398737735449,308342,165057
957.435597708979,0.270639690312867,324160,173828
961.241785792718,0.269184335366576,339236,182523
966.309968826844,0.268235478887705,358673,193403
970.106055294295,0.266829547108215,372108,201298
973.897812497622,0.266549365334399,384430,208098
977.685240436826,0.265163014543144,395410,214726
981.468339111907,0.264123130336606,405055,220491
985.247108522864,0.263809809148828,413266,225123
989.021548669698,0.263275426964269,419505,228803
994.047401121285,0.261997722893335,425521,232768
997.811739651831,0.262092999757942,429339,234805
1001.57174891825,0.260974952656775,432656,237229
1005.32742892055,0.260180656063408,433999,238401
1009.07877965873,0.25989032722409,435641,239463
1012.82580113278,0.259014091372184,436869,240623
1016.56849334271,0.258704404424921,437423,241100
1021.55201521176,0.257711069989043,437450,241667
1025.2846058054,0.257040257141117,436914,241744
1029.01286713492,0.256945919898935,436324,241470
1032.73679920031,0.256082048752864,435374,241424
1036.45640200158,0.255950818132076,434305,240904
1040.17167553873,0.255797580736079,434660,241186
1045.1186391774,0.255147646396282,435419,241969
1048.82381109826,0.254838152172221,434724,241755
1052.524653755,0.255019330269324,435240,241941
1056.22116714761,0.254241338750209,436149,242881
1059.9133512761,0.253988412700996,437539,243797
1063.60120614046,0.253956494129691,437785,243952
1067.28473174071,0.253653599135097,438866,244725
1072.18936479684,0.253352613117528,440492,245802
1075.86278878079,0.253218064838428,442328,246903
1079.53188350063,0.253027220405012,444732,248354
1083.19664895633,0.252610012150556,446967,249842
1086.85708514792,0.252737425789034,449242,251040
1090.51319207538,0.252373192406821,450058,251707
1094.16496973872,0.251905467078461,451624,252855
1099.02727221231,0.252005064535252,453950,254099
1102.66894825936,0.252089017867415,456316,255374
1106.30629504229,0.251221850535593,458284,256988
1109.93931256109,0.251047281023268,460189,258160
1113.56800081577,0.251280871918882,462666,259410
1117.19235980633,0.251320178170776,465057,260727
