***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.51,,,,,,System Temp (C):,40.17,,,,,,,
Humidity (%):,48.18,,,,,,Humidity (%):,49.03,,,,,,,
Lamp ADC:,3066,3082,829,852,,,Lamp ADC:,3066,3081,829,851,,,,
Data Date-Time:,2025/04/03T10:28:34,,,,,,Data Date-Time:,2025/04/03T10:26:20,,,,,,,
Total Measurement Time in sec:,6.4953063,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,7min 44sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.197439972955417,104360,66236
904.983805426851,0.195263441041568,112735,71911
908.849160120276,0.194555092776918,120593,77049
913.996231967317,0.192916962424612,132744,85133
917.851485044454,0.193325085447536,144042,92292
921.702408857468,0.190294655187129,157682,101739
925.549003406358,0.18758669374421,173934,112927
929.391268691125,0.186427606982212,192480,125302
933.229204711769,0.1850851401832,212771,138940
937.062811468289,0.183396883857288,232838,152636
942.16755273279,0.181983911078844,258409,169951
945.991057873023,0.1803244509532,276239,182373
949.810233749132,0.178813809498294,292753,193949
953.625080361117,0.176938970926177,308714,205408
957.435597708979,0.175879378251515,324800,216639
961.241785792718,0.174782959896747,340403,227620
966.309968826844,0.173118306396929,359807,241519
970.106055294295,0.171768318576237,373264,251332
973.897812497622,0.171251334111283,385574,259930
977.685240436826,0.169848444358088,396452,268128
981.468339111907,0.169373105516467,406270,275069
985.247108522864,0.168552609001291,414251,281003
989.021548669698,0.167714353641741,420497,285791
994.047401121285,0.166626778571681,426857,290841
997.811739651831,0.165754912402863,430461,293886
1001.57174891825,0.165455206376461,434179,296629
1005.32742892055,0.164770981860499,435578,298054
1009.07877965873,0.163606855766572,436795,299689
1012.82580113278,0.16263404647299,438159,301299
1016.56849334271,0.16261956471842,438982,301875
1021.55201521176,0.161468780145064,438750,302516
1025.2846058054,0.160916820789102,438368,302637
1029.01286713492,0.160214756501401,437631,302617
1032.73679920031,0.15996927027652,436794,302209
1036.45640200158,0.159144517640339,435583,301944
1040.17167553873,0.158873660717243,436175,302543
1045.1186391774,0.157940200788968,436621,303504
1048.82381109826,0.157449994129139,436150,303519
1052.524653755,0.157290645756179,436589,303936
1056.22116714761,0.156799263797717,437632,305007
1059.9133512761,0.15607452006733,438753,306299
1063.60120614046,0.15568884824464,439248,306917
1067.28473174071,0.155854360082705,440001,307326
1072.18936479684,0.155197524372028,441802,309051
1075.86278878079,0.155057079921171,443637,310435
1079.53188350063,0.155039713971267,445950,312066
1083.19664895633,0.154171859307945,448049,314162
1086.85708514792,0.154230407446923,450403,315770
1090.51319207538,0.153684719266822,451262,316770
1094.16496973872,0.15350017255073,453014,318135
1099.02727221231,0.153393945240337,455386,319879
1102.66894825936,0.153249446536779,457429,321421
1106.30629504229,0.152685149511566,459409,323232
1109.93931256109,0.152655683276295,461494,324721
1113.56800081577,0.152721515704237,463770,326273
1117.19235980633,0.152838503556275,466103,327826
