***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.26,,,,,,System Temp (C):,40.76,,,,,,,
Humidity (%):,43.01,,,,,,Humidity (%):,43.05,,,,,,,
Lamp ADC:,3083,3086,851,853,,,Lamp ADC:,3083,3085,851,854,,,,
Data Date-Time:,2025/04/03T11:33:54,,,,,,Data Date-Time:,2025/04/03T11:30:02,,,,,,,
Total Measurement Time in sec:,6.5018576,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,12min 45sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.22523578336188,118168,70350
904.749703961815,0.222795703643279,127177,76140
909.9280239805,0.220579102601773,138787,83516
913.806712784643,0.220912475847328,149509,89899
917.681071980326,0.219141428424248,162474,98094
921.551101567548,0.217244908087938,178003,107940
925.41680154631,0.215974669823811,196537,119528
929.278171916611,0.215321604256948,217705,132601
933.135212678451,0.213921955055386,239888,146584
936.987923831831,0.213010020371524,262235,160576
942.118137089843,0.211284670322617,288755,177519
945.960745823482,0.210045333149701,306074,188704
949.79902494866,0.209469920404207,321846,198691
953.632974465377,0.207901895912129,336387,208419
957.462594373634,0.206896524983017,350174,217464
961.287884673431,0.206669744975624,363351,225765
965.108845364766,0.20613578067821,376264,234076
970.196724673387,0.204876092959007,392643,244975
974.007582944981,0.20482008859588,404655,252502
977.814111608115,0.203792380994514,415576,259931
981.616310662789,0.202768796405891,426050,267111
985.414180109002,0.202388017424208,435640,273363
989.207719946754,0.201775296079866,444006,279006
992.996930176046,0.200882390629002,451843,284515
996.781810796877,0.200345905333265,459097,289440
1001.82158334482,0.199637878225171,467868,295451
1005.59636154591,0.198940537573835,472798,299044
1009.36681013854,0.198197125256895,477624,302614
1013.13292912271,0.197696857345475,481419,305370
1016.89471849842,0.196977919286962,484260,307681
1020.65217826567,0.196216597701577,486452,309616
1024.40530842446,0.196068069925547,488651,311122
1028.15410897478,0.195416369819795,490175,312561
1033.14577476206,0.194461254157222,491098,313839
1036.88447289264,0.194079041016585,491529,314391
1040.61884141477,0.193290842977061,492267,315435
1044.34888032843,0.193013856031035,492028,315483
1048.07458963364,0.192546584418249,490910,315105
1051.79596933038,0.191967563326828,489436,314578
1055.51301941866,0.191331352791085,487834,314008
1059.22573989848,0.191060881566451,486976,313651
1064.16929892509,0.190672557777742,486457,313597
1067.87191698517,0.190071643615821,486830,314272
1071.57020543679,0.189332329351981,487785,315425
1075.26416427995,0.189370410436262,489147,316278
1078.95379351464,0.189088667897364,490618,317435
1082.63909314088,0.18859952715068,492664,319118
1086.32006315866,0.188491388292629,495389,320963
1091.22128823587,0.188098415405393,498335,323164
1094.89215583391,0.188220323339626,501964,325426
1098.55869382348,0.187834390468114,505824,328220
1102.2209022046,0.187060275487951,509306,331069
1105.87878097725,0.187330370340107,513191,333387
1109.53233014145,0.187100340266089,517084,336094
1113.18154969718,0.187423308867037,521655,338813
