***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,41.13,,,,,,System Temp (C):,40.91,,,,,,,
Humidity (%):,39.08,,,,,,Humidity (%):,39.19,,,,,,,
Lamp ADC:,3083,3085,851,854,,,Lamp ADC:,3083,3085,851,853,,,,
Data Date-Time:,2025/04/03T11:57:02,,,,,,Data Date-Time:,2025/04/03T11:54:51,,,,,,,
Total Measurement Time in sec:,6.487136,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,15min 46sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.262775094568529,117744,64293
904.749703961815,0.260715032665518,126581,69447
909.9280239805,0.258304296502712,138400,76354
913.806712784643,0.256583563946568,148958,82505
917.681071980326,0.253993570574885,161739,90120
921.551101567548,0.251632564269912,177366,99366
925.41680154631,0.25017635220911,195587,109942
929.278171916611,0.247870354629355,216717,122468
933.135212678451,0.2464975496111,239219,135612
936.987923831831,0.244551478132874,261230,148755
942.118137089843,0.242582010964304,287926,164702
945.960745823482,0.241346132301098,304864,174888
949.79902494866,0.239248116709214,320571,184789
953.632974465377,0.238104317229945,335139,193696
957.462594373634,0.236747965910388,348931,202298
961.287884673431,0.235866485806972,361977,210288
965.108845364766,0.234400674469734,374576,218343
970.196724673387,0.232978359285273,390955,228638
974.007582944981,0.232642794395362,402533,235591
977.814111608115,0.232123615017022,414010,242598
981.616310662789,0.230881478953502,424006,249167
985.414180109002,0.23047236013837,433588,255038
989.207719946754,0.229780860972309,442171,260501
992.996930176046,0.229293237016187,450198,265528
996.781810796877,0.228838018991722,457304,270002
1001.82158334482,0.228608174889286,465995,275279
1005.59636154591,0.227614561698301,470990,278867
1009.36681013854,0.227969381060212,475594,281363
1013.13292912271,0.226753863768706,479362,284387
1016.89471849842,0.227023728682725,482421,286024
1020.65217826567,0.226354246664975,484465,287679
1024.40530842446,0.226291650468653,486441,288894
1028.15410897478,0.225616172905771,488000,290271
1033.14577476206,0.225731211346187,489446,291054
1036.88447289264,0.225580130288681,489849,291395
1040.61884141477,0.225255302982927,490111,291769
1044.34888032843,0.225195155621694,490070,291785
1048.07458963364,0.224833531673788,488771,291254
1051.79596933038,0.22444663828749,487536,290777
1055.51301941866,0.224136806017346,485734,289909
1059.22573989848,0.224101020024378,485054,289527
1064.16929892509,0.223868462117558,484292,289227
1067.87191698517,0.223006601317713,484632,290005
1071.57020543679,0.223056351212087,485941,290755
1075.26416427995,0.223022759409199,486861,291328
1078.95379351464,0.22310626445739,488469,292234
1082.63909314088,0.223099796762472,490643,293539
1086.32006315866,0.223101422253992,493132,295027
1091.22128823587,0.222690661181147,496034,297044
1094.89215583391,0.222454158557151,499868,299503
1098.55869382348,0.222295933922092,503328,301686
1102.2209022046,0.222327274874614,507005,303868
1105.87878097725,0.222319438914809,510825,306163
1109.53233014145,0.222833828786157,514935,308261
1113.18154969718,0.223074137629419,519121,310595
