***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,42.13,,,,,,System Temp (C):,41.94,,,,,,,
Humidity (%):,42.08,,,,,,Humidity (%):,43.68,,,,,,,
Lamp ADC:,3077,3078,831,849,,,Lamp ADC:,3077,3078,831,849,,,,
Data Date-Time:,2025/04/03T11:38:00,,,,,,Data Date-Time:,2025/04/03T11:33:38,,,,,,,
Total Measurement Time in sec:,6.5049824,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.74589567087503,0.0468271937173058,-9.53581739805986E-05,,,,,
Serial Number:,C23R002,(95UB125GC0VC23R002),,,,,Pixel to Wavelength Coefficients:,1756.1983651918,-0.919335509971685,-0.000241825006214287,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,13min 54sec ,,,,,,,
UUID:,DE:67:0C:88:67:76:74:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.701099874012,0.219781483274856,91238,55004
905.577788882674,0.217054410399679,98734,59898
909.450125041225,0.216718698604958,106572,64703
913.318108349663,0.214520193472865,115624,70555
917.18173880799,0.211950790448799,126450,77619
921.041016416205,0.211212627214769,139529,85793
926.179948793651,0.211195458882017,161610,99374
930.029069751605,0.208793790420775,181967,112512
933.873837859447,0.207640472668572,204299,126656
937.714253117177,0.205780697367298,225801,140587
941.550315524795,0.203671939682828,244335,152867
945.382025082302,0.203262012418157,260025,162837
949.209381789697,0.20264638560659,273740,171669
954.305752966049,0.201607487030341,289245,181827
958.122953023182,0.200238534930169,299351,188774
961.935800230204,0.199169158210014,309082,195391
965.744294587114,0.198402841727808,318310,201580
969.548436093912,0.197402222094889,326934,207519
973.348224750598,0.196899638045659,335675,213314
977.143660557173,0.19622019332717,344131,219030
982.197470532431,0.194781372862505,354880,226621
985.982749688744,0.193936253742248,362497,231936
989.763675994946,0.192512829243945,369966,237492
993.540249451036,0.191864308377064,377518,242702
997.312470057013,0.190363663326516,384512,248054
1001.08033781288,0.188578489927791,391254,253443
1004.84385271863,0.187459893267393,397657,258255
1009.8551014928,0.185304160807079,405811,264862
1013.60845974829,0.18331844600274,411064,269520
1017.35746515367,0.182248785827906,415927,273381
1021.10211770894,0.180852667656448,420088,277005
1024.8424174141,0.17904184788554,424017,280764
1028.57836426914,0.17734744923712,427067,283889
1032.30995827408,0.175735090500843,429645,286665
1037.27864584715,0.173929622821616,432085,289494
1041.00008320182,0.172520852699589,434219,291869
1044.71716770638,0.171045565722043,436167,294176
1048.42989936083,0.169349809740288,437328,296113
1052.13827816517,0.167911585863547,438913,298172
1055.8423041194,0.166395454378153,440436,300253
1059.54197722351,0.165258262181848,441966,302086
1064.46810359549,0.16375386644588,442422,303447
1068.15762004934,0.162773949916174,440939,303113
1071.84278365308,0.16106871002718,437565,301977
1075.52359440671,0.160191804462996,434574,300519
1079.20005231022,0.158922393193756,432478,299945
1082.87215736363,0.157978618034513,432119,300348
1086.53990956692,0.156868849571035,432932,301683
1091.42347473781,0.155552603540852,434190,303478
1095.08107029084,0.15492838960466,436638,305628
1098.73431299376,0.15395236614337,439096,308040
1102.38320284657,0.153031450339852,442840,311326
1106.02773984926,0.151744976653636,446094,314544
1109.66792400185,0.151201903264161,450072,317746
1113.30375530432,0.15096295019661,454717,321202
1118.14475927411,0.150027066849118,461194,326480
