***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.61,,,,,,System Temp (C):,38.05,,,,,,,
Humidity (%):,51.21,,,,,,Humidity (%):,52.39,,,,,,,
Lamp ADC:,3066,3082,829,851,,,Lamp ADC:,3066,3082,829,851,,,,
Data Date-Time:,2025/04/03T10:17:08,,,,,,Data Date-Time:,2025/04/03T10:14:12,,,,,,,
Total Measurement Time in sec:,6.4880937,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,5min 48sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.263233111449005,104355,56922
904.983805426851,0.261720335745562,112723,61701
908.849160120276,0.261162576030057,121017,66326
913.996231967317,0.262056855861261,133147,72824
917.851485044454,0.261216063272632,144508,79191
921.702408857468,0.261277586758252,158607,86905
925.549003406358,0.260097018731527,175209,96263
929.391268691125,0.259612285321023,194047,106732
933.229204711769,0.259360245803479,214107,117834
937.062811468289,0.259245628959602,234354,129011
942.16755273279,0.258004169748549,259611,143324
945.991057873023,0.25784033314325,277073,153022
949.810233749132,0.257023937088436,293438,162365
953.625080361117,0.25631809474488,309482,171521
957.435597708979,0.256342750167149,325357,180309
961.241785792718,0.255607283187761,340792,189183
966.309968826844,0.255272022970659,360311,200173
970.106055294295,0.254944054371907,373527,207672
973.897812497622,0.254665070410934,385954,214719
977.685240436826,0.253990958646541,396653,221014
981.468339111907,0.253473614074182,406583,226817
985.247108522864,0.252946095520804,414438,231480
989.021548669698,0.253084893825809,420803,234960
994.047401121285,0.252208895705958,426915,238854
997.811739651831,0.251869184821875,430546,241074
1001.57174891825,0.251523322619944,433924,243159
1005.32742892055,0.250361942253864,435013,244422
1009.07877965873,0.250310873514747,436672,245383
1012.82580113278,0.250135242847297,437995,246226
1016.56849334271,0.249687116965044,438709,246882
1021.55201521176,0.248667554293738,438299,247231
1025.2846058054,0.248190992219327,437983,247324
1029.01286713492,0.247520222977677,437399,247376
1032.73679920031,0.247865028436807,436375,246601
1036.45640200158,0.24733139225399,435749,246550
1040.17167553873,0.247232007007497,436061,246783
1045.1186391774,0.246498835505294,436495,247446
1048.82381109826,0.245902763467458,436076,247548
1052.524653755,0.245192332823788,436174,248009
1056.22116714761,0.245215247321614,437444,248718
1059.9133512761,0.245117641802271,438508,249379
1063.60120614046,0.245121918593046,439177,249757
1067.28473174071,0.243930884388513,439812,250805
1072.18936479684,0.243337736744139,441420,252066
1075.86278878079,0.243188459132773,443292,253222
1079.53188350063,0.243694697244649,445942,254439
1083.19664895633,0.242952596554432,448470,256319
1086.85708514792,0.242530878919147,450370,257655
1090.51319207538,0.242483874791803,451307,258219
1094.16496973872,0.242298572773335,453010,259304
1099.02727221231,0.242191895036507,454944,260475
1102.66894825936,0.242109159875847,457351,261903
1106.30629504229,0.241456041469269,459260,263392
1109.93931256109,0.241795943994335,461656,264559
1113.56800081577,0.241620500511569,463929,265969
1117.19235980633,0.241296394939501,466173,267455
