***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.97,,,,,,System Temp (C):,39.19,,,,,,,
Humidity (%):,48.66,,,,,,Humidity (%):,48.97,,,,,,,
Lamp ADC:,3066,3082,829,851,,,Lamp ADC:,3066,3081,830,851,,,,
Data Date-Time:,2025/04/03T10:25:03,,,,,,Data Date-Time:,2025/04/03T10:22:20,,,,,,,
Total Measurement Time in sec:,6.4841806,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,7min 3sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.294069069588181,103978,52829
904.983805426851,0.294185869060807,112566,57177
908.849160120276,0.290477272760134,120344,61652
913.996231967317,0.289884357335422,132213,67825
917.851485044454,0.289151620463545,143571,73776
921.702408857468,0.289193667384992,157335,80841
925.549003406358,0.286287710254814,173453,89721
929.391268691125,0.285635567112912,192419,99681
933.229204711769,0.284300296124515,212308,110323
937.062811468289,0.283786087945775,232370,120891
942.16755273279,0.28207430207138,257948,134728
945.991057873023,0.280733153388878,275413,144295
949.810233749132,0.27989929490149,291887,153220
953.625080361117,0.279032711115207,308342,162181
957.435597708979,0.278307156694563,324160,170786
961.241785792718,0.277408772742846,339236,179099
966.309968826844,0.275727991386675,358673,190095
970.106055294295,0.275440678958195,372108,197346
973.897812497622,0.27510408524741,384430,204039
977.685240436826,0.274183595108247,395410,210312
981.468339111907,0.273050193325724,405055,216005
985.247108522864,0.272687171465793,413266,220568
989.021548669698,0.272634558582078,419505,223925
994.047401121285,0.271685775889847,425521,227633
997.811739651831,0.271739564041065,429339,229647
1001.57174891825,0.270327276594931,432656,232175
1005.32742892055,0.270073166308188,433999,233032
1009.07877965873,0.2701003812284,435641,233899
1012.82580113278,0.269703078951527,436869,234773
1016.56849334271,0.269015831922403,437423,235443
1021.55201521176,0.268148934733784,437450,235928
1025.2846058054,0.267877946085686,436914,235786
1029.01286713492,0.267716774801418,436324,235555
1032.73679920031,0.267713320575207,435374,235044
1036.45640200158,0.266961734267402,434305,234873
1040.17167553873,0.266278649712683,434660,235435
1045.1186391774,0.266744993611877,435419,235593
1048.82381109826,0.265763757916962,434724,235749
1052.524653755,0.266245784248344,435240,235767
1056.22116714761,0.265524701923826,436149,236652
1059.9133512761,0.266004628877633,437539,237144
1063.60120614046,0.264908424352864,437785,237877
1067.28473174071,0.265466761772959,438866,238158
1072.18936479684,0.264908222522259,440492,239348
1075.86278878079,0.264826227624973,442328,240391
1079.53188350063,0.264502010630022,444732,241878
1083.19664895633,0.264063740949504,446967,243339
1086.85708514792,0.26418195020072,449242,244511
1090.51319207538,0.264100628910098,450058,245001
1094.16496973872,0.263252653917941,451624,246334
1099.02727221231,0.263548644470936,453950,247434
1102.66894825936,0.263479911268132,456316,248763
1106.30629504229,0.263493583815905,458284,249828
1109.93931256109,0.263799223080516,460189,250690
1113.56800081577,0.263408864654299,462666,252266
1117.19235980633,0.263139501210986,465057,253727
1120.81238953276,0.263386446246672,467282,254796
1125.63236142381,0.263226197351891,470272,256521
1129.24228953396,0.263118584666604,473055,258103
1132.84788837998,0.263606881148686,475756,259285
1136.44915796188,0.263008118019519,478560,261173
1140.04609827965,0.263017673768104,481539,262793
1143.6387093333,0.263767525585575,485007,264229
1148.42212299398,0.263387769308695,489278,266789
