***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.01,,,,,,System Temp (C):,38.38,,,,,,,
Humidity (%):,46.58,,,,,,Humidity (%):,47.13,,,,,,,
Lamp ADC:,3068,3083,845,843,,,Lamp ADC:,3069,3082,845,842,,,,
Data Date-Time:,2025/04/03T10:38:05,,,,,,Data Date-Time:,2025/04/03T10:30:29,,,,,,,
Total Measurement Time in sec:,6.4911807,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-4.78706677830951,0.0420606707536571,-9.21439965724389E-05,,,,,
Serial Number:,C23R001,(95UB125GC0VC23R001),,,,,Pixel to Wavelength Coefficients:,1777.69850932213,-0.910890781979712,-0.000240535926235214,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,5min 22sec ,,,,,,,
UUID:,DE:67:0C:88:67:3E:75:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
1382.01786258902,0.183821017713637,782610,512536
1385.31627543347,0.186019436494451,777217,506434
1388.61035863124,0.188711381497546,770877,499199
1392.99573455567,0.192885957980244,759114,486879
1396.27971524454,0.196435639976173,749054,476516
1399.55936628673,0.201019046051099,739744,465653
1402.83468768226,0.206972270209476,733351,455344
1406.10567943111,0.213568415447537,729004,445822
1409.3723415333,0.221105367705888,726141,436431
1412.6346739888,0.229164825685756,723545,426875
1416.97771559022,0.239997962530151,721641,415263
1420.22994553682,0.247470327968544,720617,407600
1423.47784583676,0.25494921807753,719779,400175
1426.72141649002,0.261465214545231,719124,393857
1429.96065749661,0.266981198622552,717855,388200
1433.19556885653,0.271456180062722,717514,384038
1436.42615056978,0.275076925152205,717025,380590
1440.72685784817,0.278157556194907,716623,377688
1443.94733705251,0.279800703245804,716155,376016
1447.16348661018,0.28097199046877,714896,374344
1450.37530652118,0.28172256511422,713682,373063
1453.58279678551,0.282239451415859,711816,371645
1456.78595740317,0.282757526886744,710144,370330
1459.98478837415,0.282792747471431,707977,369170
1464.24316132953,0.282469816815128,704216,367482
1467.43188979161,0.282168127814052,701023,366070
1470.61628860702,0.281592141979259,697994,364972
1473.79635777575,0.280781094559532,694779,363970
1476.97209729782,0.279531878685326,691392,363239
1480.14350717321,0.278089617119646,687952,362634
1483.31058740193,0.276643257687437,684326,361926
1487.52662603429,0.274821239424194,679243,360748
1490.68360375411,0.273611100727292,675511,359767
1493.83625182725,0.27202808766963,671261,358809
1496.98457025372,0.270513550982375,666797,357668
1500.12855903353,0.269140944062883,662552,356516
1503.26821816666,0.267032044592323,658096,355842
1506.40354765311,0.265767376672435,653468,354370
1510.57725196245,0.26355564031913,647103,352710
1513.70247894001,0.261768053840798,642077,351414
1516.82337627089,0.260218893197917,636246,349467
1519.9399439551,0.25898797413099,631388,347783
1523.05218199264,0.257296497663004,625778,346038
1526.16009038351,0.2564979461653,620363,343675
1529.2636691277,0.255404016290802,614328,341190
1532.36291822522,0.254288181524943,607829,338449
1536.48851534932,0.253601371696932,599169,334155
1539.57766193794,0.252570174043621,592911,331451
1542.66247887988,0.252128750118723,586013,327928
1545.74296617516,0.251642407680418,579272,324519
1548.81912382376,0.251161741134384,571968,320782
1551.89095182569,0.250465210412888,564511,317108
1554.95845018095,0.250183265598896,556767,312961
1559.04171298203,0.249250018460242,546252,307711
1562.09910882838,0.248914319818204,538339,303488
1565.15217502807,0.248636267225156,530230,299108
1568.20091158108,0.248234422419246,522163,294830
1571.24531848742,0.247117028510545,513386,290621
1574.28539574709,0.246786542578873,505144,286173
1577.32114336008,0.247016149284586,496321,281026
1581.36207183814,0.245654630965231,484535,275214
1584.38771694224,0.244678511804764,475574,270732
1587.40903239966,0.244006797302253,466757,266124
1590.42601821041,0.242902322019917,457496,261508
1593.43867437448,0.2410674722281,447531,256895
1596.44700089189,0.23984234162788,439339,252905
1599.45099776262,0.239165423073786,429835,247820
1603.44959191766,0.237230623034998,417196,241607
1606.44348627949,0.236201681958426,407778,236713
1609.43305099465,0.23513305915186,398670,231996
1612.41828606314,0.233735497040502,389359,227308
1615.39919148495,0.232237386378912,379548,222346
1618.37576726009,0.231983209218428,370499,217172
1621.34801338856,0.231382531731891,361133,211975
1625.30427322059,0.229678279201002,348471,205347
1628.26641684016,0.229667727451711,339372,199990
1631.22423081305,0.229477940180136,330166,194650
1634.17771513927,0.228252083716608,320692,189599
1637.12686981883,0.22797904779448,311469,184262
1640.0716948517,0.226974635692997,302356,179285
1643.01219023791,0.228159438756681,293455,173533
1646.92611574692,0.228562406645018,281510,166315
1649.85650862422,0.227483312964599,272040,161120
1652.78257185485,0.229162199460118,263651,155549
1655.70430543881,0.229854325289524,254882,150136
1658.6217093761,0.230938654170432,246048,144571
1661.53478366672,0.23266894192322,236725,138540
1664.44352831066,0.233479718184267,227454,132866
1668.31511949665,0.233314082751078,213092,124524
1671.21376163169,0.234902920910249,201670,117419
1674.10807412006,0.237355474719439,188659,109225
1676.99805696176,0.236428025171153,173670,100762
1679.88371015678,0.236397634073475,157049,91125
1682.76503370514,0.237663251686614,139908,80943
1685.64202760682,0.240900701498609,122731,70478
1688.51469186182,0.240816405655825,105925,60839
1692.33817586257,0.243053292170331,85473,48840
1695.20073760867,0.246663945756217,73098,41423
1698.05896970811,0.253700565869438,62602,34905
1700.91287216087,0.249547389010634,53339,30026
