***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,42.55,,,,,,System Temp (C):,42.44,,,,,,,
Humidity (%):,39.97,,,,,,Humidity (%):,39.8,,,,,,,
Lamp ADC:,3066,3081,829,851,,,Lamp ADC:,3066,3081,829,851,,,,
Data Date-Time:,2025/04/03T11:48:03,,,,,,Data Date-Time:,2025/04/03T11:46:36,,,,,,,
Total Measurement Time in sec:,6.4783276,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,17min 12sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.265633408464671,104808,56854
904.983805426851,0.262627758937871,113151,61806
908.849160120276,0.260064438813143,121241,66617
913.996231967317,0.255230704695356,132982,73886
917.851485044454,0.253319256772918,143800,80249
921.702408857468,0.251954527116205,157357,88091
925.549003406358,0.248867414373851,173124,97609
929.391268691125,0.247900817067648,191567,108248
933.229204711769,0.246268427132143,211723,120088
937.062811468289,0.243710252623494,231959,132343
942.16755273279,0.241631168156155,258035,147927
945.991057873023,0.23996560896239,276000,158834
949.810233749132,0.238466386575977,292731,169045
953.625080361117,0.235980697647324,309530,179772
957.435597708979,0.234752794681107,325755,189731
961.241785792718,0.232415933694938,340874,199608
966.309968826844,0.231397720785311,361040,211913
970.106055294295,0.230025464949614,374877,220731
973.897812497622,0.228571127801155,387248,228780
977.685240436826,0.227614820596992,398207,235773
981.468339111907,0.226529026267255,408625,242547
985.247108522864,0.225038053620311,416442,248037
989.021548669698,0.224101691482654,423064,252525
994.047401121285,0.222522067730397,429477,257287
997.811739651831,0.221281313044661,433167,260240
1001.57174891825,0.220095591997074,436511,262966
1005.32742892055,0.219429724955223,438393,264505
1009.07877965873,0.218195219138436,439707,266053
1012.82580113278,0.217027894806338,440920,267505
1016.56849334271,0.216453551801542,441613,268280
1021.55201521176,0.215301982389572,441908,269172
1025.2846058054,0.214210941595388,441338,269501
1029.01286713492,0.213796968402874,440749,269398
1032.73679920031,0.212420622026451,439449,269456
1036.45640200158,0.212295104238111,438753,269107
1040.17167553873,0.21133098790818,438857,269769
1045.1186391774,0.210378846758291,439300,270634
1048.82381109826,0.20984282368932,439191,270901
1052.524653755,0.209205215482971,439382,271417
1056.22116714761,0.208999817464156,440459,272211
1059.9133512761,0.207546756765306,441281,273633
1063.60120614046,0.207597375746591,442005,274050
1067.28473174071,0.206961878271268,442755,274917
1072.18936479684,0.205813030703656,444279,276594
1075.86278878079,0.205357383592866,446090,278013
1079.53188350063,0.204984373189037,448713,279888
1083.19664895633,0.204970142641237,451103,281388
1086.85708514792,0.204165995738757,453072,283140
1090.51319207538,0.203813098921216,454111,284020
1094.16496973872,0.203561644085674,455673,285162
1099.02727221231,0.203046814336178,458022,286972
1102.66894825936,0.202110601623848,459947,288800
1106.30629504229,0.202388901250692,462253,290062
1109.93931256109,0.201775699192055,464295,291755
1113.56800081577,0.201814888820748,466460,293089
1117.19235980633,0.202051382080329,469160,294625
