***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,39.33,,,,,,System Temp (C):,39.19,,,,,,,
Humidity (%):,49.07,,,,,,Humidity (%):,48.97,,,,,,,
Lamp ADC:,3066,3082,829,851,,,Lamp ADC:,3066,3081,830,851,,,,
Data Date-Time:,2025/04/03T10:22:50,,,,,,Data Date-Time:,2025/04/03T10:22:20,,,,,,,
Total Measurement Time in sec:,6.49132,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,0.392694521123758,0.0064508848494657,-3.36963000867986E-05,,,,,
Serial Number:,C23R003,(95UB125GC0VC23R003),,,,,Pixel to Wavelength Coefficients:,1737.96619343203,-0.927679554192883,-0.000240514673521399,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,6min 33sec ,,,,,,,
UUID:,DE:67:0C:88:67:47:5F:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.114121469303,0.322362582335592,103978,49497
904.983805426851,0.320842967358255,112566,53773
908.849160120276,0.315949415063235,120344,58140
913.996231967317,0.316004443115176,132213,63866
917.851485044454,0.315457013170442,143571,69440
921.702408857468,0.313766094127338,157335,76394
925.549003406358,0.31073475248333,173453,84810
929.391268691125,0.311314189527673,192419,93958
933.229204711769,0.308923623957714,212308,104242
937.062811468289,0.307188755789561,232370,114549
942.16755273279,0.306383190831417,257948,127394
945.991057873023,0.305268780091672,275413,136369
949.810233749132,0.304635186252172,291887,144737
953.625080361117,0.303017681508814,308342,153467
957.435597708979,0.300890683650529,324160,162132
961.241785792718,0.300219097861516,339236,169935
966.309968826844,0.29867405476037,358673,180312
970.106055294295,0.29792491347934,372108,187389
973.897812497622,0.296901386499374,384430,194051
977.685240436826,0.296667408913296,395410,199701
981.468339111907,0.295522928127222,405055,205112
985.247108522864,0.295408576827027,413266,209325
989.021548669698,0.29431879987421,419505,213019
994.047401121285,0.293693846132411,425521,216385
997.811739651831,0.293122369771658,429339,218614
1001.57174891825,0.292633699562071,432656,220551
1005.32742892055,0.291503691109819,433999,221812
1009.07877965873,0.291079081861657,435641,222869
1012.82580113278,0.29019240478788,436869,223954
1016.56849334271,0.289934891246164,437423,224371
1021.55201521176,0.28849312043772,437450,225131
1025.2846058054,0.288477960507792,436914,224863
1029.01286713492,0.287788750778448,436324,224916
1032.73679920031,0.287547496486701,435374,224551
1036.45640200158,0.287351034789686,434305,224101
1040.17167553873,0.286710920180836,434660,224615
1045.1186391774,0.286425780298299,435419,225155
1048.82381109826,0.285402309992206,434724,225326
1052.524653755,0.285934841472519,435240,225317
1056.22116714761,0.285424606037106,436149,226053
1059.9133512761,0.285406273820409,437539,226783
1063.60120614046,0.284705388910506,437785,227277
1067.28473174071,0.285066189403544,438866,227649
1072.18936479684,0.284753524164682,440492,228657
1075.86278878079,0.284199793299564,442328,229903
1079.53188350063,0.283761301116176,444732,231386
1083.19664895633,0.283908544327008,446967,232470
1086.85708514792,0.283678570888013,449242,233777
1090.51319207538,0.283257150906436,450058,234429
1094.16496973872,0.283387706942092,451624,235174
1099.02727221231,0.283029992977489,453950,236580
1102.66894825936,0.283730104380379,456316,237430
1106.30629504229,0.282989448891169,458284,238861
1109.93931256109,0.283181240486058,460189,239748
1113.56800081577,0.283477660941351,462666,240874
1117.19235980633,0.282425672950349,465057,242706
