***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,38.99,,,,,,System Temp (C):,39.13,,,,,,,
Humidity (%):,44.98,,,,,,Humidity (%):,45.32,,,,,,,
Lamp ADC:,3077,3078,831,849,,,Lamp ADC:,3077,3078,831,849,,,,
Data Date-Time:,2025/04/03T10:44:55,,,,,,Data Date-Time:,2025/04/03T10:41:54,,,,,,,
Total Measurement Time in sec:,6.4801214,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-5.74589567087503,0.0468271937173058,-9.53581739805986E-05,,,,,
Serial Number:,C23R002,(95UB125GC0VC23R002),,,,,Pixel to Wavelength Coefficients:,1756.1983651918,-0.919335509971685,-0.000241825006214287,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,6min 57sec ,,,,,,,
UUID:,DE:67:0C:88:67:76:74:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.701099874012,0.572674249151386,90908,24318
905.577788882674,0.559392697965558,98728,27230
909.450125041225,0.551194898286089,106474,29926
913.318108349663,0.544632429721326,115885,33067
917.18173880799,0.538293537513496,126895,36741
921.041016416205,0.529304349709539,139969,41374
926.179948793651,0.517989000242211,162388,49268
930.029069751605,0.512470950203439,183239,56305
933.873837859447,0.50443428021899,206025,64489
937.714253117177,0.49824019000072,227116,72112
941.550315524795,0.491474908988788,245153,79061
945.382025082302,0.486067242151326,260543,85077
949.209381789697,0.4789820084362,273660,90830
954.305752966049,0.46953278727315,288654,97914
958.122953023182,0.463641831295691,298818,102746
961.935800230204,0.457628762049175,307958,107365
965.744294587114,0.452908963455538,317559,111922
969.548436093912,0.446743808531434,326124,116584
973.348224750598,0.441160886123178,334764,121221
977.143660557173,0.435636403450078,343089,125826
982.197470532431,0.428541400305749,353748,131872
985.982749688744,0.423143063577071,361340,136387
989.763675994946,0.418669650560436,368758,140628
993.540249451036,0.413318432518457,376180,145237
997.312470057013,0.408951183626811,382937,149340
1001.08033781288,0.403896794508116,389800,153796
1004.84385271863,0.399463182703574,396019,157853
1009.8551014928,0.392806309926079,404216,163609
1013.60845974829,0.389152940378154,409706,167232
1017.35746515367,0.384343334275197,414304,170992
1021.10211770894,0.379523303023163,417967,174429
1024.8424174141,0.376547228798381,421888,177276
1028.57836426914,0.371598027480441,425039,180647
1032.30995827408,0.368206883889093,427301,183032
1037.27864584715,0.362494685165623,429662,186480
1041.00008320182,0.359473279433187,432408,188982
1044.71716770638,0.354728447071956,433870,191704
1048.42989936083,0.350472421154703,435253,194209
1052.13827816517,0.346867545850507,437025,196625
1055.8423041194,0.343368415943901,438567,198915
1059.54197722351,0.3390290656914,439915,201530
1064.46810359549,0.333909682296808,440509,204195
1068.15762004934,0.331417225051978,439185,204753
1071.84278365308,0.328362744786448,436124,204761
1075.52359440671,0.326158911455464,433054,204354
1079.20005231022,0.323408942934696,430668,204519
1082.87215736363,0.320893548200595,430444,205600
1086.53990956692,0.318028233410267,431041,207248
1091.42347473781,0.314491624411827,432488,209644
1095.08107029084,0.311203813221454,435047,212487
1098.73431299376,0.30966564821332,437730,214556
1102.38320284657,0.306715184671294,441204,217733
1106.02773984926,0.304099206608473,444605,220737
1109.66792400185,0.301513834189209,448153,223827
1113.30375530432,0.299606691582357,452987,227237
1118.14475927411,0.296726913373703,459354,231964
