***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,40.25,,,,,,System Temp (C):,40.3,,,,,,,
Humidity (%):,42.52,,,,,,Humidity (%):,42.8,,,,,,,
Lamp ADC:,3069,3082,845,843,,,Lamp ADC:,3069,3082,845,842,,,,
Data Date-Time:,2025/04/03T11:52:23,,,,,,Data Date-Time:,2025/04/03T11:51:03,,,,,,,
Total Measurement Time in sec:,6.490619,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-4.78706677830951,0.0420606707536571,-9.21439965724389E-05,,,,,
Serial Number:,C23R001,(95UB125GC0VC23R001),,,,,Pixel to Wavelength Coefficients:,1777.69850932213,-0.910890781979712,-0.000240535926235214,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,11min 25sec ,,,,,,,
UUID:,DE:67:0C:88:67:3E:75:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.868887283122,0.282183770403493,105591,55137
904.747472781646,0.274548367532506,113752,60452
909.912185107076,0.271887035604645,124858,66762
913.780668096698,0.268622343846431,134919,72686
917.644821439648,0.265743170267281,147809,80160
921.504645135925,0.262468249874658,163495,89338
925.36013918553,0.258866296374617,181777,100155
929.211303588463,0.256969101821813,202568,112099
933.058138344724,0.25478668118747,224788,125022
938.180516347137,0.249842918817591,252755,142186
942.017248594496,0.246942293675515,271298,153640
945.849651195182,0.245151220867147,288683,164161
949.677724149196,0.241968451078934,304760,174578
953.501467456539,0.239374609617125,320385,184628
957.320881117208,0.236644196073597,335473,194542
961.135965131206,0.23468799715,350672,204274
966.216008810601,0.231825688197036,370762,217405
970.020990315697,0.230149078186904,385722,227052
973.821642174121,0.228080520448948,399975,236566
977.617964385872,0.226080784335073,413483,245684
981.409956950951,0.224372018228824,426650,254507
985.197619869358,0.223107610555463,438312,262226
988.980953141092,0.220991255530862,448289,269505
994.01866249747,0.218506788552632,460463,278412
997.791893260303,0.216996607705387,467997,283953
1001.56079437646,0.215529063323876,474462,288850
1005.32536584595,0.213921029751688,480009,293311
1009.08560766877,0.212105374789118,484636,297379
1012.84151984491,0.210844249032208,488299,300498
1016.59310237438,0.209712139707737,490266,302496
1021.58847740774,0.207475732555534,491924,305086
1025.32995742831,0.205897410064359,493155,306963
1029.06710780221,0.205021250287897,493176,307596
1032.79992852944,0.204255524519471,492232,307549
1036.52841960999,0.20243532965596,490610,307823
1040.25258104387,0.201374039454082,489500,307878
1043.97241283108,0.199991176971914,488722,308369
1047.68791497161,0.199137565230472,488365,308750
1052.63518281973,0.197937509838324,487366,308971
1056.34058245136,0.196757028806191,487731,310044
1060.04165243632,0.195921773837206,489642,311858
1063.73839277461,0.195415169255181,492606,314112
1067.43080346623,0.194590181661764,494066,315642
1071.11888451118,0.193607700550995,492442,315317
1074.80263590945,0.192557760814069,487855,313136
1079.70756943455,0.191492173710809,482757,310625
1083.38121832392,0.190460099223074,482053,310910
1087.05053756662,0.189710021287136,482447,311702
1090.71552716264,0.188703391507609,482516,312470
1094.376187112,0.188125712139616,484615,314247
1098.03251741468,0.187376765578501,486782,316197
1101.68451807069,0.187169506690426,489081,317842
1106.54711727277,0.186890190814599,492531,320290
1110.18901541988,0.186108695831757,494737,322304
1113.82658392031,0.185311111467475,497626,324782
1117.45982277408,0.185201507791398,500057,326451
