***Scan Config Information***,,,,,,,***Reference Scan Information***,,,,,,,,
Scan Config Name:,FolHerbario,,,,,,Scan Config Name:,Local New Reference,,,,,,,
Scan Config Type:,Slew,Num Section:,1,,,,Scan Config Type:,Slew,Num Section:,1,,,,,
Section Config Type:,Column,,,,,,Section Config Type:,Column,,,,,,,
Start Wavelength (nm):,900,,,,,,Start Wavelength (nm):,900,,,,,,,
End Wavelength (nm):,1700,,,,,,End Wavelength (nm):,1700,,,,,,,
Pattern Width (nm):,7.03,,,,,,Pattern Width (nm):,7.03,,,,,,,
Exposure (ms):,0.635,,,,,,Exposure (ms):,0.635,,,,,,,
Digital Resolution:,228,,,,,,Digital Resolution:,228,,,,,,,
Num Repeats:,20,,,,,,Num Repeats:,20,,,,,,,
PGA Gain:,64,(FixedPGA),,,,,PGA Gain:,64,(AutoPGA),,,,,,
System Temp (C):,37.06,,,,,,System Temp (C):,35.46,,,,,,,
Humidity (%):,49.42,,,,,,Humidity (%):,50.89,,,,,,,
Lamp ADC:,3082,3086,852,854,,,Lamp ADC:,3083,3086,851,853,,,,
Data Date-Time:,2025/04/03T10:06:04,,,,,,Data Date-Time:,2025/04/03T09:55:32,,,,,,,
Total Measurement Time in sec:,6.4641881,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
***General Information***,,,,,,,***Calibration Coefficients***,,,,,,,,
Model Name:,NIR-S-G1,,,,,,Shift Vector Coefficients:,-2.27453457587495,0.0384893477179632,-0.000120883834660424,,,,,
Serial Number:,C23R004,(95UB125GC0VC23R004),,,,,Pixel to Wavelength Coefficients:,1773.06832862561,-0.918144602406657,-0.000240533803363975,,,,,
GUI Version:,3.13.1,Revision:,930,,,,Versions (Cal/Ref/Cfg):,1,3,1,,,,,
TIVA Version:,2.4.10,,,,,,***Lamp Usage ***,,,,,,,,
DLPC Version:,2.3.1,,,,,,Total Time(hh:mm:ss):,4min 32sec ,,,,,,,
UUID:,DE:67:0C:88:67:66:73:21,,,,,,***Device/Error/Activation Status***,,,,,,,,
Main Board Version:,F,,,,,,Device Status:,0x00000001,Activation Status:,Activated,,,,,
Detector Board Version:,C,,,,,,Error status:,0x00000000,Error Code:,0x00000000000000000000000000000000,,,,,
,,,,,,,,,Error Details:,Not found,,,,,
***Scan Data***,,,,,,,,,,,,,,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
900.860912737931,0.24645967808681,118061,66934
904.749703961815,0.245703560359714,127068,72166
909.9280239805,0.245519914966597,139030,78993
913.806712784643,0.245348561681902,149971,85243
917.681071980326,0.243988385605831,163324,93124
921.551101567548,0.243796161000711,179606,102453
925.41680154631,0.243326956563677,199244,113778
929.278171916611,0.242203348291153,220915,126480
933.135212678451,0.242004950970001,243531,139492
936.987923831831,0.239400798421714,265123,152773
942.118137089843,0.239000759926063,290860,167758
945.960745823482,0.237167115049788,307143,177899
949.79902494866,0.236392034943677,322294,187008
953.632974465377,0.235678467142318,336562,195608
957.462594373634,0.235173141937893,349830,203556
961.287884673431,0.234232414020423,362648,211472
965.108845364766,0.233657449780663,375196,219079
970.196724673387,0.233357522920898,391495,228754
974.007582944981,0.232968200332577,403004,235690
977.814111608115,0.232525453647323,413985,242359
981.616310662789,0.232389254063811,424468,248574
985.414180109002,0.232060100513682,434026,254364
989.207719946754,0.231522278109161,442303,259536
992.996930176046,0.230980021419031,450270,264541
996.781810796877,0.230311142870309,456985,268900
1001.82158334482,0.229752783893181,465777,274426
1005.59636154591,0.229386478854713,471062,277774
1009.36681013854,0.229024187343481,475356,280540
1013.13292912271,0.228472005526684,479003,283052
1016.89471849842,0.228203693019337,481863,284918
1020.65217826567,0.227585324256761,483942,286555
1024.40530842446,0.227752823452858,486053,287694
1028.15410897478,0.226984874273427,487353,288974
1033.14577476206,0.22654216144486,488799,290127
1036.88447289264,0.225889117290489,489301,290862
1040.61884141477,0.225058775247977,489446,291505
1044.34888032843,0.225389188361939,489632,291394
1048.07458963364,0.224801472696488,488599,291173
1051.79596933038,0.224386628944165,487073,290541
1055.51301941866,0.224161941563007,485427,289709
1059.22573989848,0.224050097295103,484642,289315
1064.16929892509,0.223660187636121,484187,289303
1067.87191698517,0.223217384716767,484675,289890
1071.57020543679,0.222761562427697,485643,290774
1075.26416427995,0.222520861590162,486938,291711
1078.95379351464,0.22286830985733,488442,292378
1082.63909314088,0.222268868014716,490576,294061
1086.32006315866,0.222001123911762,493168,295797
1091.22128823587,0.221770283422949,496242,297799
1094.89215583391,0.221959077295488,499987,299916
1098.55869382348,0.221177622591629,503711,302694
1102.2209022046,0.221339684548722,507310,304743
1105.87878097725,0.22102710932703,511172,307284
1109.53233014145,0.221288306883944,515243,309545
1113.18154969718,0.221030324376809,519367,312208
